paragraph_index,text,assigned_narrator,confidence,probabilities
1315,I eyed her. “Do you ever think you’ll jump?”,2,1.0,"[2.9971065097353043e-33, 0.0, 1.0, 8.0288097307477e-27, 0.0, 0.0, 0.0]"
1316,"Sade sipped at her Power Malt, her gaze distant. “It’s true that I have no one, you know. But the th...",2,0.9999999999339639,"[3.814858581427947e-20, 0.0, 0.9999999999339639, 6.603589450100901e-11, 0.0, 0.0, 3.636542633408936e-46]"
1317,"“Sade,” I said. “Does this job pay well?”",5,0.999999998179911,"[1.258946565504125e-25, 0.0, 1.8200894695075953e-09, 2.7059300747248813e-49, 0.0, 0.999999998179911, 0.0]"
1318,She seemed amused at that.,1,1.0,"[1.3925322883352688e-24, 1.0, 0.0, 2.138056965805887e-39, 0.0, 0.0, 0.0]"
1319,“Then why do it? Do you have a British passport?”,1,1.0,"[8.941942676476591e-111, 1.0, 0.0, 9.670825787807369e-46, 0.0, 0.0, 0.0]"
1320,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",0,0.9999543984375409,"[0.9999543984375409, 0.0, 0.0, 4.5601562459893005e-05, 0.0, 0.0, 4.1922828766512377e-160]"
1321,"“Five years,” she said, proudly.",1,1.0,"[6.89285629316552e-45, 1.0, 0.0, 1.0553623959529751e-34, 0.0, 0.0, 0.0]"
1322,“Then why do this job? You’ve got choices. Get a job that pays better. Go somewhere else. Don’t stay...,5,1.0,"[3.760990467538505e-68, 0.0, 0.0, 1.2585926400428567e-98, 0.0, 1.0, 0.0]"
1323,"“Normally you would be right,” said Sade, “but the other one says, ‘Wait.’ ”",5,1.0,"[1.4374574953176894e-26, 0.0, 0.0, 1.256880815293812e-72, 0.0, 1.0, 0.0]"
1324,"I stared at the tribal marks on Sade’s face. She took my hand and drew it across the scar tissue, he...",2,0.9999999991027124,"[2.9207670913721995e-24, 0.0, 0.9999999991027124, 8.972877436888153e-10, 0.0, 0.0, 5.007440930140868e-53]"
1325,“You did these yourself?” I had to touch them again after that.,2,1.0,"[4.008094043607519e-49, 0.0, 1.0, 1.5016037322672397e-23, 0.0, 0.0, 0.0]"
1326,Sade pressed her hand over mine and smiled into both our hands. “Salt keeps the cuts open until they...,2,0.9999999999999982,"[1.992081474546196e-15, 0.0, 0.9999999999999982, 1.8494392719084498e-16, 0.0, 0.0, 2.7681332048728458e-67]"
1327,"“Yes, much more than I can say.”",5,0.9999992405520702,"[1.0047298934688484e-28, 0.0, 7.594479296969397e-07, 1.310324656011291e-35, 0.0, 0.9999992405520702, 1.1435383709374813e-274]"
1328,"I thought, there is absolutely no one even a bit like you anywhere else.",5,0.9999999999999254,"[8.495349025011244e-41, 0.0, 7.463554422181598e-14, 2.551146273495197e-86, 0.0, 0.9999999999999254, 3.453106964139136e-210]"
1329,"“Sade, I want to ask you something,” I said. “If you say yes, I’ll believe you. Just tell me. There’...",5,0.5518432159175422,"[1.6529781321031847e-12, 0.0, 0.44815678408080495, 4.1675096898353414e-20, 0.0, 0.5518432159175422, 3.643192926156073e-146]"
1330,"“It is a monster,” Sade said, simply.",1,1.0,"[2.39951867404221e-59, 1.0, 0.0, 1.0622088903265783e-29, 0.0, 0.0, 3.799354788534583e-278]"
1331,"While she had been talking, I’d taken the saltshaker that sat between us, and I’d poured small hills...",2,0.9999999996828453,"[3.1714170851964006e-10, 0.0, 0.9999999996828453, 1.2845551141166185e-14, 0.0, 0.0, 5.1600987718414973e-113]"
1332,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,2,0.9999999999981082,"[1.2157746989221627e-23, 0.0, 0.9999999999981082, 1.892533739208141e-12, 0.0, 0.0, 1.3381823081297363e-32]"
1333,"Miranda showed me the fireplace, the white cave she’d thought she might have lost her life in. She s...",6,0.9999999820604472,"[7.080281407836761e-270, 0.0, 1.7939552586033863e-08, 3.274890217376091e-18, 0.0, 0.0, 0.9999999820604472]"
1334,I showered before dinner. I ran the water too hot as usual; I saw my face in the glass of the shower...,3,1.0,"[2.832934601864861e-18, 0.0, 0.0, 1.0, 0.0, 0.0, 8.036660629704265e-42]"
1335,I frowned and looked at my towel. Where it had touched me it was striped with,2,0.9999999999999989,"[1.094709372348411e-15, 0.0, 0.9999999999999989, 1.5919058669086023e-24, 0.0, 0.0, 9.999024525608205e-198]"
1336,"black liquid, as dense as paint",5,1.0,"[7.978952418632032e-198, 0.0, 0.0, 9.006291549544498e-100, 0.0, 1.0, 0.0]"
1337,there were shreds of hard skin in it. There was hair suspended in it,1,1.0,"[9.730635095727596e-51, 1.0, 0.0, 2.462277164510945e-37, 0.0, 0.0, 4.9127332679552215e-76]"
1338,"“The black’s coming off,” someone outside the bathroom door commented. Then",5,1.0,"[2.04712791241557e-24, 0.0, 0.0, 6.811026327613328e-91, 0.0, 1.0, 0.0]"
1339,they whistled “Rule Britannia!” and laughed.,4,1.0,"[5.987672093866584e-93, 0.0, 0.0, 0.0, 1.0, 0.0, 1.516594e-318]"
1340,"Bri-tons never-never-never, shall be slaves",5,1.0,"[1.1542653888992651e-105, 0.0, 0.0, 9.15320655076132e-262, 0.0, 1.0, 0.0]"
1341,"My skin stung. Where to put this towel? I grew ugly in my need to make sure no one ever saw it, my f...",2,0.9999999999999929,"[6.132099114207423e-15, 0.0, 0.9999999999999929, 1.3981153701994865e-15, 0.0, 0.0, 7.1826614634683225e-68]"
1342,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",2,0.9999999999798286,"[1.6103612991171314e-20, 0.0, 0.9999999999798286, 2.0108695626198647e-11, 8.137610278615407e-129, 0.0, 6.29265950237804e-14]"
1343,"“Is everything alright?” Miranda’s dad asked. He was at the head of the table, and Eliot and Miranda...",2,0.9999999999471711,"[2.0008157152153483e-16, 0.0, 0.9999999999471711, 5.282865464063767e-11, 0.0, 0.0, 1.3727227833713653e-26]"
1344,"“It looks lovely,” I said. I added “sir,” in case I was supposed to call him “sir” and also because ...",6,0.995332780023748,"[1.235951038449164e-89, 0.0, 0.0, 0.00466721997625128, 0.0, 0.0, 0.995332780023748]"
1345,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",2,0.9999999955575181,"[4.918428309458197e-21, 0.0, 0.9999999955575181, 4.442482012257576e-09, 0.0, 0.0, 2.0963722852259735e-34]"
1346,"“Ore,” Miranda whispered. “Ore. Are you awake?”",5,1.0,"[2.0495478251196445e-25, 0.0, 0.0, 1.0117349804616413e-62, 0.0, 1.0, 0.0]"
1347,"I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they w...",3,1.0,"[6.32471393713607e-20, 0.0, 0.0, 1.0, 0.0, 0.0, 4.1248988672986405e-33]"
1348,"I tried to take the water to her, but I couldn’t find her.",2,1.0,"[1.2497369994109763e-18, 0.0, 1.0, 1.762287996949687e-25, 0.0, 0.0, 1.242590547579767e-167]"
1349,"I walked out of the bathroom door and, I don’t know how, found myself still in the bathroom. The roo...",6,0.9999999328102107,"[6.163952409610873e-60, 0.0, 0.0, 6.718978846813701e-08, 0.0, 0.0, 0.9999999328102107]"
1350,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,3,0.9999999991971622,"[8.028380589671844e-10, 0.0, 0.0, 0.9999999991971622, 0.0, 0.0, 1.2332033232492365e-35]"
1351,"“Ore,” Miranda said. I had her by the throat. It was the principle of knife and fork. You had to hol...",2,0.9999999999978932,"[2.3958903598436377e-24, 0.0, 0.9999999999978932, 2.1068233078734916e-12, 2.718409242821773e-26, 0.0, 2.0352691104313023e-85]"
1352,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",2,0.9999999999999449,"[5.502981537342656e-14, 0.0, 0.9999999999999449, 1.617673307381754e-16, 0.0, 0.0, 6.9594084986360805e-40]"
1353,"“I thought you were the soucouyant,” I said.",5,0.9999723564225816,"[4.969479608692618e-38, 0.0, 2.7643577419115603e-05, 7.51804842607027e-20, 0.0, 0.9999723564225816, 1.6384194363384413e-285]"
1354,"She said, “I thought you were.”",2,1.0,"[2.3179234240647473e-43, 0.0, 1.0, 2.3730071482836793e-22, 0.0, 0.0, 0.0]"
1355,"We touched each other’s faces in the dark, trying to be sure.",5,0.9999999991036059,"[3.0263359841857647e-23, 0.0, 8.963936130751209e-10, 1.0460801865749745e-51, 2.417669175584641e-153, 0.9999999991036059, 4.147473275156728e-224]"
1356,“Did I look different?”,5,0.9999999978388727,"[5.6721704260817475e-65, 0.0, 2.161126854590668e-09, 3.6780756779713144e-46, 0.0, 0.9999999978388727, 0.0]"
1357,“I just couldn’t . . . see you.”,5,0.999999707396116,"[1.087314425699538e-31, 0.0, 2.926038832095811e-07, 5.8010698084071896e-37, 0.0, 0.999999707396116, 0.0]"
1358,We were talking at the same time; until she said “goodlady” I couldn’t tell which of us was saying w...,0,0.999999995879822,"[0.999999995879822, 0.0, 0.0, 4.1201774975155905e-09, 0.0, 0.0, 8.568118695847958e-291]"
1359,“The goodlady?” I said.,5,0.9999999998358895,"[4.536644478268829e-82, 0.0, 1.6410982074433678e-10, 3.6917447819224854e-44, 0.0, 0.9999999998358895, 0.0]"
1360,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,1,1.0,"[1.8729181404892013e-44, 1.0, 0.0, 4.2351765472108874e-41, 0.0, 0.0, 1.988065767354931e-169]"
1361,"“I’m off home,” I said.",5,0.9999986739581245,"[1.875870284849941e-30, 0.0, 1.3260418758563792e-06, 1.0800206110662313e-35, 0.0, 0.9999986739581245, 2.1e-322]"
1362,"“You can’t, it’s 2:00 am.”",1,1.0,"[2.0019593139230277e-51, 1.0, 0.0, 6.314850284521984e-38, 0.0, 0.0, 7.237735334862984e-249]"
1363,"She drank noisily from the tap, then wiped her forehead. “God. That’s better.”",1,1.0,"[1.6947848739488752e-29, 1.0, 0.0, 4.550826956175771e-22, 0.0, 0.0, 3.655085459964978e-182]"
1364,Miranda led the way through the house’s unlit core. I wished I could see her face.,2,1.0,"[1.1383889288300945e-17, 0.0, 1.0, 2.5962966895469103e-23, 0.0, 0.0, 1.0536983739870843e-96]"
1365,"“Miranda,” I said, but not loudly enough, because she didn’t answer me. “She’s not good,” I said, on...",2,0.9999999999985727,"[1.508163903490069e-16, 0.0, 0.9999999999985727, 1.4275170327573328e-12, 0.0, 0.0, 3.311959818010556e-79]"
1366,Miranda put a hand on my backbone. Lately it had been starting to show.,2,1.0,"[8.659969562481527e-18, 0.0, 1.0, 3.1400524956459956e-23, 0.0, 0.0, 1.8513040273994983e-141]"
1367,“No. I don’t think she is after all. Are you scared?” she asked.,2,1.0,"[1.4843495104675267e-24, 0.0, 1.0, 4.1130090926397285e-18, 0.0, 0.0, 2.4914021124208924e-211]"
1368,"Very softly she said into my shoulder, “Please understand. We are the goodlady.”",2,0.9999999999999989,"[2.462275076078225e-22, 0.0, 0.9999999999999989, 1.0622452904680358e-15, 0.0, 0.0, 6.404428462987846e-166]"
1369,“You and I?” I asked.,5,0.9999999980413969,"[7.425940188336475e-55, 0.0, 1.958602622294314e-09, 3.7536438984545874e-42, 0.0, 0.9999999980413969, 0.0]"
1370,“No. The house and I.”,5,0.9999999854647658,"[1.9058224028989835e-53, 0.0, 1.4535234067242858e-08, 1.5691108056809006e-34, 0.0, 0.9999999854647658, 1.0208727e-315]"
1371,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",2,0.9999999992645812,"[7.067728228897265e-26, 0.0, 0.9999999992645812, 7.354189144732731e-10, 0.0, 0.0, 5.390922528072363e-76]"
1372,"“Miranda can’t get away,” she murmured. “She can let you go, but it will be bad for her because then...",1,1.0,"[1.9177740625999287e-25, 1.0, 0.0, 8.816597868230453e-20, 0.0, 0.0, 1.2930180431562105e-100]"
1373,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",2,0.9999999765010303,"[4.622741903910691e-23, 0.0, 0.9999999765010303, 2.3498969560243137e-08, 0.0, 0.0, 7.190066068145478e-21]"
1374,You have seen her teeth before,1,1.0,"[1.9938178968544656e-42, 1.0, 0.0, 4.382588209219579e-50, 0.0, 0.0, 5.5198104326265e-131]"
1375,"I told myself that no matter what Miranda said, the soucouyant was the old lady. That was the rule. ...",0,0.9999964252497743,"[0.9999964252497743, 0.0, 0.0, 3.5747502272691088e-06, 0.0, 0.0, 1.8865077067268907e-105]"
1376,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",2,0.9999999999835278,"[1.563591683843031e-11, 0.0, 0.9999999999835278, 8.370541454560471e-13, 0.0, 0.0, 1.764927704143764e-28]"
1377,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,2,0.9999513324164735,"[5.50480697301168e-38, 0.0, 0.9999513324164735, 4.866758352619923e-05, 0.0, 0.0, 2.059670476633645e-30]"
1378,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,2,0.9999999999897948,"[5.627434298568309e-16, 0.0, 0.9999999999897948, 1.0204055202979908e-11, 0.0, 0.0, 2.3827543193569232e-30]"
1379,"I went to Martin’s after dinner—he’d seen Miri and Ore walking over from the station and said, jokin...",2,0.9999967393431775,"[8.812759922605808e-56, 0.0, 0.9999967393431775, 3.260645985357505e-06, 0.0, 0.0, 1.0837172298022971e-11]"
1380,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",2,0.9999999999219842,"[2.2447275918441147e-16, 0.0, 0.9999999999219842, 7.801597823261902e-11, 0.0, 0.0, 1.6274548667746217e-27]"
1381,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,2,0.9999999999997069,"[2.874227105675301e-13, 0.0, 0.9999999999997069, 5.604660493840856e-15, 0.0, 0.0, 5.213361406420472e-111]"
1382,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,2,0.9999999989588559,"[3.925014510923436e-25, 0.0, 0.9999999989588559, 1.0411441178801288e-09, 0.0, 0.0, 9.918078522418035e-19]"
1383,"“Listen,” she whispered across the window ledges. “I could do with a smoke.”",2,0.9999999999999982,"[1.7134182177852597e-43, 0.0, 0.9999999999999982, 1.818826619736487e-15, 0.0, 0.0, 6.310027753442061e-272]"
1384,I shook ash into the garden. It was good for the plants. “I’m afraid I can’t help you; this is my la...,3,0.9999999961599304,"[3.840070211273471e-09, 0.0, 0.0, 0.9999999961599304, 0.0, 0.0, 1.4613948265542725e-105]"
1385,“Liar. You look like a boy with a pocketful of smokes.”,5,1.0,"[4.586140007383284e-33, 0.0, 0.0, 5.308249378106719e-71, 0.0, 1.0, 0.0]"
1386,“No. But it looks so relaxing.”,1,1.0,"[1.7960107848488604e-33, 1.0, 0.0, 5.281086323713747e-31, 0.0, 0.0, 0.0]"
1387,“Alright. But it’ll cost you.”,1,1.0,"[1.2216964430489463e-43, 1.0, 0.0, 4.230658858527369e-30, 0.0, 0.0, 9.494229514669397e-270]"
1388,"Ore smiled. “Look at you, all brave when there’s a room between us.”",5,0.9999999667042255,"[6.64096119762026e-20, 0.0, 3.329577418408795e-08, 1.2849946252086762e-40, 2.0009330415814244e-79, 0.9999999667042255, 8.806811771664893e-305]"
1389,She ducked back into Miri’s room and I opened my bedroom door. She’d wrapped up in Miri’s dressing g...,2,0.9999997675306161,"[5.0830289135187425e-37, 0.0, 0.9999997675306161, 2.3240393825561938e-07, 0.0, 0.0, 6.544485219606152e-11]"
1390,"“Okay, you can put my one out,” she said, when she’d recovered. I didn’t for a while—I smoked both o...",2,0.9999999999785594,"[4.0562664505844514e-20, 0.0, 0.9999999999785594, 2.1440524972384202e-11, 0.0, 0.0, 3.458541473359665e-57]"
1391,“Insomniac?” I ventured.,5,0.9999999999935065,"[6.5227205162792706e-99, 0.0, 6.493510308785718e-12, 2.0501819935952302e-48, 0.0, 0.9999999999935065, 0.0]"
1392,"She nodded. “Tonight, yes. Miranda’s sleeping like a baby for once.”",1,1.0,"[5.502821163958206e-36, 1.0, 0.0, 2.8508256947017706e-21, 0.0, 0.0, 5.6523519463158385e-185]"
1393,“So she wasn’t sleeping well at college either.”,1,1.0,"[2.7103892385240275e-55, 1.0, 0.0, 6.493896049176616e-41, 0.0, 0.0, 5.4070158780505805e-127]"
1394,“Do people talk about her at college? Do they talk about the way she looks?”,1,1.0,"[2.0469372882138394e-109, 1.0, 0.0, 2.2281787764832956e-41, 0.0, 0.0, 0.0]"
1395,"Ore said, “What do you mean?”",5,1.0,"[1.3869960867560898e-33, 0.0, 0.0, 2.137104248425413e-83, 0.0, 1.0, 0.0]"
1396,“Come on. Look at her. She’s starving.”,1,1.0,"[4.888830063029554e-34, 1.0, 0.0, 1.2145898574749505e-27, 0.0, 0.0, 0.0]"
1397,"Ore leaned back against the pillows. “Oh, so you can see that, can you? And what about this lovely h...",5,1.0,"[5.062318075308244e-50, 0.0, 0.0, 8.539481813383472e-74, 0.0, 1.0, 0.0]"
1398,"I stubbed out the cigarettes and dropped them out of the window. “What about it?” I was wary, thinki...",3,0.9999999980761922,"[1.9238079628017677e-09, 0.0, 0.0, 0.9999999980761922, 0.0, 0.0, 5.057856087920282e-30]"
1399,"She started to speak, then shook her head and looked at the ground. I reached out and followed the l...",2,0.9999999660048587,"[3.4771007732625593e-25, 0.0, 0.9999999660048587, 3.399514133088149e-08, 0.0, 0.0, 1.1265675064217654e-48]"
1400,"“I don’t think I fancy boys,” she explained, when I’d given up.",2,0.9999999999999778,"[2.1748296549092426e-14, 0.0, 0.9999999999999778, 4.763038449146282e-16, 0.0, 0.0, 1.1061918508945323e-151]"
1401,“You’re . . . you only like girls?”,5,1.0,"[6.527841485312265e-25, 0.0, 0.0, 5.418651665614343e-72, 0.0, 1.0, 0.0]"
1402,“Well. Never say never.”,5,1.0,"[1.0487480079878314e-42, 0.0, 0.0, 3.0954805361083137e-135, 0.0, 1.0, 0.0]"
1403,"I reached for another cigarette, then changed my mind. I asked, “So do you fancy my sister?”",5,0.9996535536339503,"[6.384794503962268e-25, 0.0, 0.00034644636604956586, 5.4585298861492835e-19, 0.0, 0.9996535536339503, 1.911848753214856e-264]"
1404,She shot back: “Why did you lock Miranda off all term?”,1,1.0,"[1.2297513473164837e-48, 1.0, 0.0, 1.2023913907815768e-32, 0.0, 0.0, 0.0]"
1405,"“I doubt you’ll win Miri round,” I told her.",2,1.0,"[2.0023298005486507e-17, 0.0, 1.0, 1.9606024806619702e-23, 0.0, 0.0, 1.305761960657995e-247]"
1406,"She studied me. “Were you trying to punish her for getting in? Or was it brotherly concern, like you...",2,1.0,"[2.188819563831647e-61, 0.0, 1.0, 3.2200881202001212e-25, 0.0, 0.0, 0.0]"
1407,"“Not a chance,” I said, knowing I sounded dogged and not caring.",5,0.9999908341712916,"[1.1505095781374276e-20, 0.0, 9.165828708813482e-06, 9.724991810420621e-34, 0.0, 0.9999908341712916, 9.399813268343813e-281]"
1408,"“I know,” she said. I watched her walk to the door; her legs. Mild agony, if such a thing is possibl...",3,0.9999999999999893,"[9.812363905793734e-15, 0.0, 0.0, 0.9999999999999893, 0.0, 0.0, 1.4716932198837442e-138]"
1409,It took me a long time to get to sleep.,2,1.0,"[8.567046963546857e-22, 0.0, 1.0, 4.535129214035906e-44, 0.0, 0.0, 5.050459468893029e-244]"
1410,What was the rule to observe? What offering could I make?,5,1.0,"[0.0, 0.0, 8.369419012454029e-29, 5.023060844714624e-153, 0.0, 1.0, 0.0]"
1411,"By the time Miranda woke up I’d consulted the yellow pages and been to Deal, fifteen minutes’ train ...",0,0.9999999999999751,"[0.9999999999999751, 0.0, 0.0, 2.3648656562526148e-14, 0.0, 0.0, 0.0]"
1412,"I was by Miranda’s bed, trying to hold my breath because it seemed too loud, when she woke up. She l...",2,0.9999999999817017,"[1.5718469208427457e-14, 0.0, 0.9999999999817017, 1.8281689096116804e-11, 0.0, 0.0, 1.680080823117538e-38]"
1413,"“I dreamt you were the soucouyant,” she said, finally, then giggled. “Silly.” A dream, she said.",2,1.0,"[9.227821223055605e-46, 0.0, 1.0, 2.2265043146139183e-19, 0.0, 0.0, 3.5949412079340396e-156]"
1414,"I knew I would have to go home. I dropped the watch onto the pillow beside her head, then added the ...",2,0.9999999999627391,"[1.356009117112605e-18, 0.0, 0.9999999999627391, 3.7260813910401225e-11, 0.0, 0.0, 2.1752428123164913e-41]"
1415,"“This is my mother’s watch,” she said.",2,1.0,"[6.537267078257356e-33, 0.0, 1.0, 2.299412679310921e-22, 0.0, 0.0, 2.4217686457164606e-198]"
1416,"After breakfast we walked up to Dover Castle and skipped the medieval court reconstructions, moved m...",2,0.9999999979085565,"[1.7806251858007758e-16, 0.0, 0.9999999979085565, 2.091438989021822e-09, 2.6670000623966403e-83, 0.0, 4.0195907465734566e-15]"
1417,"“Of course,” I said, shivering. If either of us smoked cigarettes we’d have been warmer in some smal...",5,0.9978882339032153,"[1.2274300439936135e-17, 0.0, 0.0021117660967845237, 4.588260578954607e-22, 0.0, 0.9978882339032153, 6.031933460346244e-87]"
1418,"“My train leaves in half an hour,” I told her.",2,1.0,"[1.361491615197357e-52, 0.0, 1.0, 7.969892707438874e-27, 0.0, 0.0, 0.0]"
1419,She looked up at me. She smiled with her red lips.,2,1.0,"[2.0133281723906752e-20, 0.0, 1.0, 4.3258991246704175e-21, 0.0, 0.0, 1.3939646309670133e-101]"
1420,"“So you’re running away,” she said.",1,1.0,"[1.0031202698342015e-44, 1.0, 0.0, 2.1385943405928024e-40, 0.0, 0.0, 1.3926030564797176e-268]"
1421,"My eyes were watering and my nose was running. It was the cold, but I knew it would look as if I was...",2,0.9999999999998899,"[1.1021677935649293e-13, 0.0, 0.9999999999998899, 5.341302266733957e-17, 0.0, 0.0, 9.602262621153454e-114]"
1422,"“I’ll see you at college,” I said.",5,0.9998999497364274,"[9.224105556020378e-24, 0.0, 0.00010005026357347161, 1.9314754333260638e-27, 0.0, 0.9998999497364274, 9.011192718939583e-222]"
1423,She didn’t say anything. She sucked chalk from out under her fingernails. She looked tired.,1,1.0,"[1.968466198894977e-28, 1.0, 0.0, 2.3693872118569873e-22, 0.0, 0.0, 3.4483674284925825e-99]"
1424,Well? Is it the black girl? Or Eliot? Or me? Our talk depends upon the fact that you weren’t there a...,2,1.0,"[1.0250620748218892e-132, 0.0, 1.0, 3.429101137976633e-17, 0.0, 0.0, 9.990303180281576e-50]"
1425,"It’s a single A4 envelope, full of photographs of a girl in black. There she is, leaning over Kings ...",1,0.9999999999999645,"[2.352176415042556e-36, 0.9999999999999645, 0.0, 3.463892398398855e-14, 0.0, 0.0, 7.176671986878793e-36]"
1426,Where was Eliot from September to December? Africa? Really? How funny.,5,1.0,"[3.06e-322, 0.0, 0.0, 6.31315477478523e-141, 0.0, 1.0, 0.0]"
1427,They are better off apart now.,1,1.0,"[8.053043848202593e-77, 1.0, 0.0, 2.3567239479478186e-41, 0.0, 0.0, 6.909704988331578e-173]"
1428,Someone had been in my room—I mean that someone had been in the guest room that I’d been put in. My ...,2,0.9999999999898463,"[1.6516786716158918e-37, 0.0, 0.9999999999898463, 1.015406209070473e-11, 0.0, 0.0, 6.497569545383065e-20]"
1429,Do you know how many immigrants are in the U.K.? Neither does the U.K. government . . .,5,1.0,"[1.0401079676425324e-43, 0.0, 0.0, 6.384694401164238e-68, 0.0, 1.0, 0.0]"
1430,There were so many leaflets that it took me nearly fifteen minutes just to gather them into the gues...,2,0.9999880874095595,"[1.1912590440571795e-05, 0.0, 0.9999880874095595, 3.1107392312852397e-24, 0.0, 0.0, 7.653340488818736e-252]"
1431,"When I stepped out of the room with my bag over my shoulder, the corridor mixed twilight and green a...",3,0.9997183261365089,"[4.20079675657637e-34, 0.0, 0.0, 0.9997183261365089, 0.0, 0.0, 0.0002816738634910608]"
1432,“Are you okay?” I asked.,5,0.9999998164138146,"[7.337745078325757e-35, 0.0, 1.835861851389254e-07, 3.768761591502185e-40, 0.0, 0.9999998164138146, 0.0]"
1433,The thing in her hands was covered in flies. It was bloody and she seemed to have brought it out fro...,1,1.0,"[4.2502635526500916e-26, 1.0, 0.0, 3.146969511227904e-25, 0.0, 0.0, 1.9451686528269292e-47]"
1434,I pressed the lift button to go down,5,0.999999999501564,"[2.790992685060544e-47, 0.0, 4.984362931225407e-10, 1.3523495854407058e-79, 0.0, 0.999999999501564, 2.02822343872289e-309]"
1435,"(take her down, she belongs in a grave)",1,1.0,"[3.769181859649856e-46, 1.0, 0.0, 3.87426306150689e-34, 0.0, 0.0, 0.0]"
1436,but nothing happened.,5,1.0,"[2.2276491869238486e-34, 0.0, 0.0, 2.124714538421315e-99, 0.0, 1.0, 0.0]"
1437,The girl’s eyes were plaintive. She held the thing out to me. It wobbled in her hands like dirty jel...,2,1.0,"[2.5548618166193728e-22, 0.0, 1.0, 1.020743407390411e-17, 0.0, 0.0, 4.300017750165818e-49]"
1438,"“Please stay,” she said. “Or I’ll get into trouble. You’ve got to stay. You’ll hardly feel it.”",2,0.9999999999999982,"[1.4541772719863578e-19, 0.0, 0.9999999999999982, 1.6673062464806972e-15, 1.4148607929117978e-92, 0.0, 1.593216265086318e-121]"
1439,"I’m not brave. I remembered the salt I had in both pockets, and the pepper of the wickedest kind wra...",2,0.9999999999999893,"[1.4905569114008667e-20, 0.0, 0.9999999999999893, 5.692547085099257e-15, 0.0, 5.2246526756778995e-15, 1.7824626336672098e-35]"
1440,"Miranda struck at me, spitting and hissing. I said, “Oh God, oh my God, sorry, I’m sorry, oh my God,...",2,0.9999999999621592,"[1.955627062385142e-14, 0.0, 0.9999999999621592, 3.7821346401251886e-11, 0.0, 0.0, 2.7790093396060654e-74]"
1441,"The doors closed and the lift went up. She stopped struggling. She licked the back of my hand, slowl...",2,0.9999999812054197,"[1.1724427909765246e-57, 0.0, 0.9999999812054197, 1.8794580173929377e-08, 9.749856532892397e-213, 0.0, 1.4541320809330555e-50]"
1442,"The lift doors opened onto a floor of the house I hadn’t seen. The walls were bare, and nails stuck ...",2,0.9999999997744897,"[9.59809036543021e-15, 0.0, 0.9999999997744897, 2.255010649352446e-10, 3.735140069882939e-79, 0.0, 1.7738392665964195e-27]"
1443,Miranda politely flicked my hands away from her and sashayed out among them. They all looked at her ...,2,0.999994007719048,"[8.692967497224461e-57, 0.0, 0.999994007719048, 5.992280947425465e-06, 0.0, 0.0, 4.54303306428083e-15]"
1444,"I closed their eyes. “Be blind,” I said, rubbing salt on their eyelids. It was like stirring melted ...",2,0.9999999999994849,"[8.326915857516937e-21, 0.0, 0.9999999999994849, 5.154776338313847e-13, 0.0, 0.0, 9.987039077163936e-90]"
1445,"I looked behind me and there they stood, eyes closed, lips pursed in consternation, their arms out i...",2,0.9999999999998466,"[1.1995888735792122e-13, 0.0, 0.9999999999998466, 3.3508435471240215e-14, 0.0, 0.0, 3.4289490662995576e-49]"
1446,I walked into a shuttered room full of the sound of a sewing machine. The machine was set on a stand...,2,0.999999999997403,"[2.5970221000560304e-12, 0.0, 0.999999999997403, 6.518426210820693e-23, 0.0, 0.0, 8.408795997441075e-36]"
1447,"Miranda was in the corner with her arms folded around her knees. She looked blissful, like one of th...",2,0.9999999992679038,"[9.836644920677445e-24, 0.0, 0.9999999992679038, 7.320961619085833e-10, 0.0, 0.0, 2.453587844936047e-69]"
1448,“What’s this?” she said.,1,1.0,"[4.15430106666761e-40, 1.0, 0.0, 3.5467828201031663e-40, 0.0, 0.0, 0.0]"
1449,I didn’t speak to her. If I was going to help her I shouldn’t speak to her. I knelt beside her and r...,2,0.9999996359278539,"[1.5771890665074914e-44, 0.0, 0.9999996359278539, 3.6407214569917287e-07, 0.0, 0.0, 1.0070044388440417e-16]"
