paragraph_index,text,assigned_narrator,confidence,probabilities
405,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",1,0.9999999999999805,"[0.0, 0.9999999999999805, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.886833057510773e-14]"
406,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
407,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,2,0.999999999895195,"[0.0, 1.0237300302981982e-10, 0.999999999895195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.431560544007651e-12]"
408,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",2,0.9999999999425597,"[0.0, 0.0, 0.9999999999425597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.743951111321499e-11]"
409,(I will really resent you if you persist with this),4,0.9999843915490304,"[0.0, 1.560845096872229e-05, 0.0, 0.0, 0.9999843915490304, 0.0, 0.0, 0.0, 0.0, 4.1038736545124237e-20]"
410,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",1,0.9999999999986109,"[0.0, 0.9999999999986109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.388948055997479e-12]"
411,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,1,0.9999999999705196,"[0.0, 0.9999999999705196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9480144717655434e-11]"
412,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,1,0.999999994022625,"[0.0, 0.999999994022625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.9773750314935775e-09]"
413,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",1,0.9999999997590567,"[0.0, 0.9999999997590567, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.409440887438738e-10]"
414,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",1,0.9999999059135183,"[0.0, 0.9999999059135183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.408648212059907e-08]"
415,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
416,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
417,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,1,0.9999999999999076,"[0.0, 0.9999999999999076, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.388085656636237e-14]"
418,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
419,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",0,0.9999999999993356,"[0.9999999999993356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.653798311412161e-13, 0.0, 0.0]"
420,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7663838068419026e-20]"
421,she’s an affected little goose,3,1.0,"[6.973047971864289e-26, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 9.366043563781647e-118, 0.0, 0.0]"
422,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,1,0.9999999999999929,"[0.0, 0.9999999999999929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.604489940692924e-15]"
423,"We looked at each other for a decade, or at least eight months.",4,0.9998359467331696,"[0.0, 0.00016405326682990328, 0.0, 0.0, 0.9998359467331696, 0.0, 0.0, 0.0, 0.0, 8.202089822631378e-20]"
424,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.81618780597128e-21]"
425,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.174923216365018e-16]"
426,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051833975383605e-21]"
427,"That seemed a sound idea to me, so I did the same and we left.",4,0.999179507724145,"[0.0, 0.0008204922758548799, 0.0, 0.0, 0.999179507724145, 0.0, 0.0, 0.0, 0.0, 1.1001352191352854e-28]"
428,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,1,0.9999999999999982,"[0.0, 0.9999999999999982, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.607002311069668e-15]"
429,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",1,0.9999999999778773,"[0.0, 0.9999999999778773, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2122256455511096e-11]"
430,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5106214577371745e-17]"
431,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",1,0.9999999999997904,"[0.0, 0.9999999999997904, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0909262950408562e-13]"
432,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
433,I found myself nodding uncontrollably,1,0.9995912606391454,"[0.0, 0.9995912606391454, 0.0, 0.0, 0.0004087393608514728, 0.0, 0.0, 0.0, 0.0, 1.4752577296989461e-241]"
434,(get away from this girl and do not go near her again),0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1772021184303093e-35, 0.0, 0.0]"
435,I nodded again. Maybe it was just that I needed air. We stopped at the kitchen on my staircase while...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
436,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
437,"Occasionally, to tease her for walking slowly, I’d put a hand to the small of her back and gently pu...",1,0.9999998932156519,"[0.0, 0.9999998932156519, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.067843474671816e-07]"
438,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2584088481437592e-15]"
439,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,1,0.9999853875814979,"[0.0, 0.9999853875814979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4612418501777031e-05]"
440,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.369482502059604e-16]"
441,I was silent. I couldn’t think of a single story she would want to hear.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.505215870754369e-19]"
442,"Our hands were joined across our coats. I hadn’t seen it happen, but since it had I drew her closer ...",1,0.9999999506807432,"[0.0, 0.9999999506807432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.931925591509012e-08]"
443,"I stammered finishing the story, because of Miranda’s gaze, her eyes like swords. We were nose to no...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.472184336447412e-17]"
444,Miranda didn’t say anything.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
445,Miranda woke to find Ore smiling at her from a cushioned window seat across the room. The curtains w...,0,0.9999999999997939,"[0.9999999999997939, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0670485448165286e-13, 0.0, 0.0]"
446,Miranda dropped her rouge back into her purse without opening it.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.718029880655853e-30, 0.0, 0.0]"
447,Ore saw her expression and put her books down. She drew Miranda to the window seat. There wasn’t roo...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2992626281008975e-22, 0.0, 0.0]"
448,Miranda’s father came to visit her—they went to Browns and he scoffed languidly when the baked camem...,0,0.999999999955623,"[0.999999999955623, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.437763315846712e-11, 0.0, 0.0]"
449,"Everything was fine at home, he said, but he missed the sound of her sewing machine and doo-wop CDs,...",0,0.9999999999994031,"[0.9999999999994031, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.959787620755317e-13, 0.0, 0.0]"
450,As a diversion Luc spread some of the illustrations for his cookbook out onto the restaurant table. ...,0,0.9999996054270636,"[0.9999996054270636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.9457293643577196e-07, 0.0, 0.0]"
451,"She wrote an essay in her room until evening, tossing her responses to what she’d read onto paper wi...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
452,Ore was so stark in her mind that Miranda bypassed her name; she didn’t so much think of Ore as thin...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
453,"She took a stick of chalk from her cigarette box, but before she could raise it to her mouth it brok...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
454,"She heard stones rattle against her window and pushed it open. Down on the street, Ore closed her ha...",0,0.9999999995887947,"[0.9999999995887947, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.1120681643940216e-10, 0.0, 0.0]"
455,"They tried to cook dinner for themselves, something with rice and dried beans and fresh tomatoes and...",0,0.9999999999998757,"[0.9999999999998757, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2416073623992796e-13, 0.0, 0.0]"
456,"Ore rose, her lips stinging, to turn the cooker off before anyone else on the staircase complained, ...",0,0.9999999995374012,"[0.9999999995374012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.62597133933533e-10, 0.0, 0.0]"
457,Already Ore had nearly finished the chips; Miranda stopped and gave her a reproachful look while she...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 3.486515963459405e-29, 0.0, 0.0]"
458,Miranda took her hand.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.541924780387007e-31, 0.0, 0.0]"
459,"Sade puts the kettle on,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
460,"Sade puts the kettle on and sparks fly out. Electric shocks say it’s time to leave, bye bye. They ge...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.089289503495514e-22, 0.0, 0.0]"
461,"Courage, cabbage, cuttage, cottage.",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
462,What was the first word?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 4.047104946970444e-149, 0.0, 0.0, 0.0, 1.0, 0.0]"
463,Juju is not enough to protect you. Everything you have I will turn against you. I’ll turn sugar bitt...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
464,"I woke up and Miranda was on top of me, clinging to me, I knew she would be lost. Her head was throw...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
465,(did she mean to fall headfirst?),6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.4006069896086225e-59, 0.0, 0.0]"
466,"Miranda lay on her side in her bed, or in Ore’s, and she heard Ore and dreamed with her eyes open. S...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
467,"She felt fine, but she began to feel followed. When she passed through the back gate of her college,...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
468,For at least ten minutes most evenings I’d taken to waiting outside a phone box on King’s Parade whi...,1,0.9999995202367217,"[0.0, 0.9999995202367217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.797632790010806e-07]"
469,She kicked me in the shin. It’s no joke being kicked in the shin by a chick wearing stilettos. I was...,1,0.9999999999997407,"[0.0, 0.9999999999997407, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5875198769673087e-13]"
470,"Miranda found out about a rock ’n’ roll dance night at Fisher Hall, and she fetched a flared skirt w...",1,0.9999991915870082,"[0.0, 0.9999991915870082, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.084129918050181e-07]"
471,"When we got to Fisher Hall, I found out that Miranda could jive. She grabbed my hand and shimmied in...",1,0.999999992316674,"[0.0, 0.999999992316674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.683326099077606e-09]"
472,"I climbed onto her bed and tucked myself around her, my knees against the backs of her knees, my sto...",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.411179894892127e-20]"
473,"Our bodies struck like matches; she changed form under my hands, I went slowly, slowly,",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
474,(only do as much as we both want),4,1.0,"[0.0, 8.781226922563755e-17, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.078328202686721e-39]"
475,"I know I said something, but whatever I said made no sense. She was so worried that there was no way...",1,0.9999999977207796,"[0.0, 0.9999999977207796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2792203979168925e-09]"
476,"I felt every vein in me move closer to the surface of my skin, all veins plucked in one direction as...",1,0.9875609228692174,"[0.0, 0.9875609228692174, 0.0, 6.377868257653838e-175, 0.012439077130782272, 0.0, 0.0, 0.0, 0.0, 2.0018998029838862e-19]"
477,She opened the college gate with her key and stepped out onto the street. I followed her; she hadn’t...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
478,Neither of us smiled. I felt light-headed. I couldn’t believe that we were discussing this.,4,0.9977608194581121,"[0.0, 0.002239180541887907, 0.0, 0.0, 0.9977608194581121, 0.0, 0.0, 0.0, 0.0, 6.214531101486187e-25]"
479,I had found the bottle of purple water that Tijana had given me; I ran my thumb over its lid in my p...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
480,"I followed her. For someone with so little energy, she ran fast. She was really and truly running fr...",1,0.9999999987507859,"[0.0, 0.9999999987507859, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2492136757032983e-09]"
481,"She sniffed. When I dared to look at her, she was smiling.",1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9798647190193306e-20]"
482,She didn’t repeat herself.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4935534071809415e-45, 0.0, 0.0]"
483,We looked at the moon and the moon looked at us. I had thought we would be able to hear when a car w...,1,0.9999999999999343,"[0.0, 0.9999999999999343, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.505601795765533e-14]"
484,We went back to college. I went to my room and Miranda went to hers.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.341160619522517e-23]"
485,"I pointed at him. He was standing in New Court with another guy who looked just like him, laughing f...",6,0.9999999999840892,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999840892, 0.0, 0.0, 1.591049288980244e-11]"
486,Away from my sister it became more and more difficult to tell whether I was alright. Before it had b...,1,0.999999986138235,"[0.0, 0.999999986138235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3861764859139901e-08]"
487,"Neither did I send the messages to Miri that said: Can you help me, I do miss her, you are the only ...",1,1.0,"[0.0, 1.0, 0.0, 4.699992089076605e-293, 0.0, 0.0, 0.0, 0.0, 0.0, 2.020163717824972e-41]"
488,So what did I do while Miri fed her intellect amongst the greatest minds in the country?,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.313522488022216e-40]"
489,I moved the furniture in the place I slept in,4,0.9999946021449505,"[0.0, 5.3978550491569835e-06, 0.0, 0.0, 0.9999946021449505, 0.0, 0.0, 0.0, 0.0, 6.905217705510333e-49]"
490,"(moved it and moved it and moved it),",6,0.9999506940322545,"[4.9305967745669966e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999506940322545, 6.449629116377587e-42, 0.0, 0.0]"
491,I walked down alleyways with a camera stuck to my face as if I couldn’t see without it.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.23077406318056e-25]"
492,I got good at cooking Mormon funeral potatoes. They’re basically just potatoes fried in a batter mad...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.141037642995987e-18]"
493,"I got back the day before Miri came home. Dad had offered to pick me up, but I told him not to worry...",1,0.9999999401891344,"[0.0, 0.9999999401891344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.98108660550966e-08]"
494,"Sade was by the telephone table, and I was about to make a comment about the tree, but she was stand...",1,0.9999999892951196,"[0.0, 0.9999999892951196, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.070488154458045e-08]"
495,"Dad found me in Lily’s studio, trying to see what I could make from the film I’d transferred from th...",1,0.9999999988358663,"[0.0, 0.9999999988358663, 0.0, 0.0, 4.971873325325512e-64, 0.0, 0.0, 0.0, 0.0, 1.1641338697393708e-09]"
496,"He came in. I told him about Sade and the phone, and he nodded thoughtfully.",1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8436405448227525e-15]"
497,He said he’d had no reason to tell her.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2517783506404453e-53, 0.0, 0.0]"
498,"About an hour before Dad went to pick Miri up, I heard hammering in Miri’s room and put down the pho...",1,0.9999998655282508,"[0.0, 0.9999998655282508, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3447174993280676e-07]"
499,"He gestured towards Miri’s bed. An array of chalk packets were heaped on the bedspread, alongside a ...",1,0.9999999999976872,"[0.0, 0.9999999999976872, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.312764454956554e-12]"
500,"He stood, still holding the hammer, and stared at me. His pupils looked black.",1,0.9999999999520579,"[0.0, 0.9999999999520579, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.7942936019807124e-11]"
501,I looked back at him steadily. I shook my head.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1527964998536254e-29]"
502,He turned to her desk drawer and swung the hammer with much more force than he needed to. He didn’t ...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.095405546181098e-22, 0.0, 0.0]"
503,"Miranda and her father sat in the Dean’s office with the Dean himself, nodding and smiling soberly a...",0,0.9999999982572838,"[0.9999999982572838, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7427169583020561e-09, 0.0, 0.0]"
504,"Everything in the room was quietly powerful; leather-bound books, an antique globe, near-black woode...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
505,Miranda took out her notebook despite the fact that the discussion was still ongoing. She began writ...,0,0.9999999999999041,"[0.9999999999999041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.602870749591003e-14, 0.0, 0.0]"
506,"I am lucky, in her GrandAnna’s mountainous hand. She was lucky. Had it been the fifties, her father ...",1,0.99999999997614,"[0.0, 0.99999999997614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3860363419544157e-11]"
507,"Behave yourself, she wrote. Eat.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.8756776147671235e-43, 0.0, 0.0]"
508,How had Lily managed it? It was like dancing with a mask that was attached to a stick—she dared not ...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
509,"Last night had been the fifth, perhaps the sixth night that Miranda had lain by Ore, smelling her, r...",0,0.9923599768867336,"[0.9923599768867336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0076400231132646955, 0.0, 0.0]"
510,"The watch had ticked loudly, with the sound of a tongue slapped disapprovingly against the roof of a...",9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
511,"In her seat in the Dean’s office, Miranda crossed her ankles. Manage your consumption, she noted, be...",1,0.9999999434739555,"[0.0, 0.9999999434739555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.652604495112052e-08]"
512,Ore is not food. I think I am a monster.,4,0.9977738863432433,"[0.0, 0.0022261136567566023, 0.0, 0.0, 0.9977738863432433, 0.0, 0.0, 0.0, 0.0, 1.478050895307782e-25]"
513,She looked at the last thing she had written and she felt calm. Then she crossed the words out vehem...,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.021020632071675e-17, 0.0, 0.0]"
514,"Miranda wouldn’t be returning to college next term. She wasn’t well enough, the Dean said, her fathe...",0,0.9999993177407109,"[0.9999993177407109, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.822592884509694e-07, 0.0, 0.0]"
515,"I know they said it could never be love, but I wonder . . .",1,0.999999999997935,"[0.0, 0.999999999997935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.065157254531673e-12]"
516,My Miranda came home from college and her change had almost come full circle. She looked so beautifu...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
517,"She had been finding it difficult to see, and as she came in on her father’s arm and hesitantly turn...",1,0.999999995621927,"[0.0, 0.999999995621927, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.37807374910193e-09]"
518,"Once Eliot and Luc had left her alone, she set to feeling around her room for me, looking for me. He...",1,0.9999999998031139,"[0.0, 0.9999999998031139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.968868911768875e-10]"
519,Only I knew how unwell she was. Really she should have been hospitalised. But what would have become...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
520,"I was—there is no correct word to place here—shy. I wanted to show myself to her, in a way she would...",1,0.9999999986605879,"[0.0, 0.9999999986605879, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3394121098722268e-09]"
521,"She tucked herself into bed, drawing the blankets up over her head, smoothing them around her so tha...",0,0.9999999999999041,"[0.9999999999999041, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.434116085630063e-14, 0.0, 0.0]"
522,"We saw who she meant. The squashed nose, the pillow lips, fist-sized breasts, the reek of fluids fro...",1,0.9999999996074189,"[0.0, 0.9999999996074189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.925811398291476e-10]"
523,(is it alright to say how much I like this,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.803765685688553e-26]"
524,the way our skin looks together),4,0.9999994738144443,"[0.0, 5.261855557846057e-07, 0.0, 0.0, 0.9999994738144443, 0.0, 0.0, 0.0, 0.0, 1.1864891393886772e-28]"
525,Anna was shocked. Jennifer was shocked. Lily was impassive.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
526,"Disgusting. These are the things that happen while you’re not looking, when you’re not keeping caref...",0,0.9999999999942517,"[0.9999999999942517, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.749429667236998e-12, 0.0, 0.0]"
527,I would save Miranda even if I had to break her.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.302808912322093e-28]"
528,"Miranda slept. How easy to peel the covers back and pinch her mouth shut with one unyielding hand, t...",1,0.9999999929804941,"[0.0, 0.9999999929804941, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.019505669255953e-09]"
529,For a lullaby that afternoon I played her Vera Lynn’s Greatest Hits—there’ll be bluebirds over/ the ...,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2077819317149605e-19]"
530,It was my little joke.,1,1.0,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.285068958431287e-25]"
531,Luc and Eliot brought Miranda dinner in bed; the tray was silver and a single white rose flowed thro...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
532,"She allowed Eliot to turn on her bedside lamp and sat up to eat with the tray on her lap, laughing a...",0,0.9999999999449507,"[0.9999999999449507, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.5050995263037405e-11, 0.0, 0.0]"
533,Miranda laughed. She kept forgetting that her father was capable of making her laugh.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5517612004250903e-22, 0.0, 0.0]"
534,"Surprised, Eliot looked up from where he was sprawled on the floor with the manuscript, and Luc, sea...",0,0.9999999999225544,"[0.9999999999225544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.744634653865898e-11, 0.0, 0.0]"
535,"That night Miranda’s dreams were of the drawers that had been nailed shut, the ugly grey worms that ...",0,0.999999619224441,"[0.999999619224441, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.8077556033372006e-07, 0.0, 0.0]"
536,She heard and felt the life of the house; there was light and a smell of candle smoke outside the ha...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0]"
537,Jennifer Silver danced a few steps of a song that came on and Miranda heard their feet on the ceilin...,9,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
