paragraph_index,text,assigned_narrator,confidence,probabilities
1117,“Tijana. He’s a public-school wanker.”,2,0.9852111834335073,"[7.89591298254114e-239, 2.638752623622872e-34, 0.9852111834335073, 0.0, 2.1682847360906496e-16, 0.014788816566492422]"
1118,“How can you say that? You don’t even know him.”,5,1.0,"[4.8507322131138154e-213, 2.3442540914543735e-19, 0.0, 0.0, 2.861681684487554e-19, 1.0]"
1119,"“Have a good Christmas, Tijana.”",3,0.9999999993782449,"[0.0, 1.2063401792157062e-44, 4.762452681273898e-10, 0.9999999993782449, 2.154732773754423e-30, 1.4550950603383133e-10]"
1120,"“Not knowing people doesn’t bother you, does it? That’s why you have this thing with the girl who ha...",5,0.9999999974954126,"[8.662498796283799e-95, 8.592132503143942e-12, 0.0, 0.0, 2.495995270319902e-09, 0.9999999974954126]"
1121,"I wanted to wither her with a look followed by a superbly dismissive comment, but instead I said, “W...",5,0.9999999853155012,"[1.326833340341716e-124, 9.26285931120652e-22, 0.0, 0.0, 1.4684498662147358e-08, 0.9999999853155012]"
1122,"Tijana said, “Look at yourself. You’re disappearing.”",2,0.9998686505246924,"[5.403312247228571e-246, 2.50825710965147e-31, 0.9998686505246924, 0.0, 2.5959158996165546e-14, 0.0001313494752816097]"
1123,It wasn’t as dramatic as Tijana had put it. But that day I was wearing the jeans that I usually rese...,2,0.9980702006702775,"[1.8499900740499279e-13, 0.0, 0.9980702006702775, 0.0, 0.0019297993295373942, 2.384858038647446e-120]"
1124,Away from my sister it became more and more difficult to tell whether I was alright. Before it had b...,2,0.9999678299240157,"[5.976830065545995e-23, 1.529238036095677e-20, 0.9999678299240157, 0.0, 8.6376323442997e-09, 3.216143835229815e-05]"
1125,I was sharing a flat with another guy and a girl. Both of them were in radio production. Both of the...,0,0.9999999974769302,"[0.9999999974769302, 0.0, 0.0, 0.0, 2.523069145316636e-09, 0.0]"
1126,"Neither did I send the messages to Miri that said: Can you help me, I do miss her, you are the only ...",3,1.0,"[1.3872739200173952e-151, 1.0045831579687275e-64, 1.41905232143339e-17, 1.0, 1.3733995811236845e-23, 2.063985851664555e-28]"
1127,So what did I do while Miri fed her intellect amongst the greatest minds in the country?,1,0.9999999999999876,"[0.0, 0.9999999999999876, 0.0, 0.0, 2.3932562000708268e-114, 1.1710310711010626e-14]"
1128,I moved the furniture in the place I slept in,3,0.9999999984733972,"[1.7275399840811546e-55, 9.005205435158195e-91, 1.5266031171090672e-09, 0.9999999984733972, 4.471231872442635e-31, 2.6753941567715575e-30]"
1129,"(moved it and moved it and moved it),",3,0.9999958731990876,"[2.9328550971045703e-111, 1.1630375660795759e-56, 4.126800912407134e-06, 0.9999958731990876, 2.3685399533100895e-17, 9.766059404563768e-19]"
1130,I walked down alleyways with a camera stuck to my face as if I couldn’t see without it.,3,0.9999995847064734,"[3.0846399677787903e-65, 1.0874210601684486e-53, 4.1529350044183504e-07, 0.9999995847064734, 1.0047104266698209e-25, 2.5429723731676408e-14]"
1131,I got good at cooking Mormon funeral potatoes. They’re basically just potatoes fried in a batter mad...,2,0.9999945091242844,"[3.4527644957433395e-39, 2.854327072742385e-14, 0.9999945091242844, 0.0, 9.399709279155481e-13, 5.490874747205761e-06]"
1132,"I got back the day before Miri came home. Dad had offered to pick me up, but I told him not to worry...",2,0.9999997427481173,"[7.019673183238232e-21, 4.754394485179844e-31, 0.9999997427481173, 0.0, 4.720765200907103e-08, 2.1004423076264582e-07]"
1133,"Sade was by the telephone table, and I was about to make a comment about the tree, but she was stand...",2,0.9999998431459199,"[3.834408587782212e-24, 8.209366991627348e-32, 0.9999998431459199, 0.0, 6.645477592167086e-08, 9.039930483986099e-08]"
1134,"Dad found me in Lily’s studio, trying to see what I could make from the film I’d transferred from th...",2,0.9999995401126647,"[8.999211529003452e-28, 7.91885251308806e-30, 0.9999995401126647, 0.0, 1.7925947163601508e-09, 4.5809474044161506e-07]"
1135,"“Welcome home,” Dad said. Red light met daylight.",2,0.9999744706895375,"[0.0, 4.488867022465975e-42, 0.9999744706895375, 0.0, 5.7215504323253764e-21, 2.5529310461858992e-05]"
1136,"“Can you come in or stay out, Dad?”",5,1.0,"[0.0, 6.847805548920877e-25, 0.0, 0.0, 8.3169593490195e-31, 1.0]"
1137,"He came in. I told him about Sade and the phone, and he nodded thoughtfully.",2,0.9999999992822817,"[1.12587673908469e-50, 4.712151363696607e-41, 0.9999999992822817, 0.0, 3.843659386118833e-13, 7.173335527320251e-10]"
1138,“Is that all? Nod nod? She’s . . . mad.”,5,0.9999981721348526,"[1.0106083340824795e-303, 1.827865146444464e-06, 0.0, 0.0, 2.651217503728774e-27, 0.9999981721348526]"
1139,It was too late to tell him how she’d nearly burnt the house down. I said again: “She’s mad.”,2,0.9999766822271413,"[6.368712815958115e-111, 1.3470804724935695e-34, 0.9999766822271413, 0.0, 8.742874684801213e-17, 2.3317772858597538e-05]"
1140,"“She’s taking medication,” Dad said, abruptly.",3,0.9999824074356011,"[1.5371929148405905e-190, 2.8194959173268536e-42, 1.7589290963759156e-05, 0.9999824074356011, 5.191219246627518e-22, 3.2734352761920727e-09]"
1141,"“Her problem isn’t anything dangerous, just a perception thing—visions, voices since childhood. Info...",2,0.9999511293766683,"[6.359287678004023e-19, 9.275931487881001e-20, 0.9999511293766683, 0.0, 6.118345408032207e-09, 4.886450498602369e-05]"
1142,"“St. Bernadette would’ve made a brilliant housekeeper, wouldn’t she,” I said.",2,0.9999996697347399,"[1.7495795925488792e-108, 2.864517728126508e-36, 0.9999996697347399, 0.0, 8.377351398873181e-11, 3.30181486232182e-07]"
1143,"Dad said very seriously, “I don’t know about that, but Sade is very good.”",3,0.9999999579780363,"[1.000381934494379e-78, 2.310258128155761e-56, 4.198877237982769e-08, 0.9999999579780363, 5.802212676915009e-23, 3.319067703374045e-11]"
1144,"I asked, “Does Miri know?”",5,1.0,"[0.0, 5.809537093903612e-37, 0.0, 0.0, 5.997169896492196e-24, 1.0]"
1145,He said he’d had no reason to tell her.,3,0.9999999836649353,"[1.1733758206024233e-214, 3.7767791430775205e-58, 1.633506531909083e-08, 0.9999999836649353, 3.1106518162572185e-38, 8.558631878412129e-18]"
1146,"About an hour before Dad went to pick Miri up, I heard hammering in Miri’s room and put down the pho...",2,0.9999999905195551,"[2.366780067764394e-16, 7.75155656654264e-55, 0.9999999905195551, 0.0, 9.462319438574893e-09, 1.8125008279760125e-11]"
1147,"He gestured towards Miri’s bed. An array of chalk packets were heaped on the bedspread, alongside a ...",2,0.9999989657542719,"[2.0550415659558424e-26, 5.764113689551617e-23, 0.9999989657542719, 0.0, 1.1107899256596109e-10, 1.034134649109686e-06]"
1148,"“She’s been hiding them all over her room,” Dad said. “The whole time she’s been saying, yes, yes, I...",2,0.9999979860187399,"[8.914850002092762e-57, 2.7146592180775643e-25, 0.9999979860187399, 0.0, 7.841919887463086e-12, 2.013973418134314e-06]"
1149,"He stood, still holding the hammer, and stared at me. His pupils looked black.",2,0.9999999261874689,"[7.254045482916154e-100, 6.058578170258323e-46, 0.9999999261874689, 0.0, 1.9765627849898862e-13, 7.381233388667863e-08]"
1150,“Did you know about this?”,5,1.0,"[0.0, 1.5058830863034016e-21, 0.0, 0.0, 6.997717334639279e-28, 1.0]"
1151,I looked back at him steadily. I shook my head.,2,0.9999999954067444,"[7.718278076349661e-63, 1.5679357680429383e-71, 0.9999999954067444, 0.0, 1.1935013871464215e-16, 4.5932554921534744e-09]"
1152,"“She won’t do this anymore,” he vowed.",3,0.9999979788836942,"[1.430865295092137e-244, 2.1128633664795478e-42, 2.0194972578842346e-06, 0.9999979788836942, 2.277934075449985e-27, 1.6190481554703025e-09]"
1153,"“I don’t see how this is going to work. She’ll just find new hiding places. And, Dad . . . she’s goi...",2,0.9998334984825531,"[1.3235347461479013e-58, 4.0517269291559386e-17, 0.9998334984825531, 0.0, 5.962667419496649e-12, 0.00016650151148439262]"
1154,He turned to her desk drawer and swung the hammer with much more force than he needed to. He didn’t ...,2,0.9999997891036294,"[5.177522106320314e-39, 2.5979288492004187e-27, 0.9999997891036294, 0.0, 2.535685145539251e-14, 2.1089634487415257e-07]"
1155,"“It’s got to work,” he said. His voice as he said it made me respond immediately: “I know.”",2,0.9999442076366732,"[1.8379729785677232e-177, 3.187843250816085e-28, 0.9999442076366732, 0.0, 4.819775593894052e-13, 5.5792362844366393e-05]"
1156,"“While you’ve been gone I’ve been working on—” he laid the hammer on the table, inhaled deeply “—new...",2,0.9999157218211163,"[1.5797048391650603e-59, 6.18226407763071e-19, 0.9999157218211163, 0.0, 7.755126977434938e-09, 8.427042375681393e-05]"
1157,"“It’ll work,” he said. “It’s not going to be easy, but I know she wants to stop all this. I know she...",2,0.9999593601885058,"[1.878954781760288e-144, 1.3111947187385371e-22, 0.9999593601885058, 0.0, 1.969992435399946e-11, 4.063979179437733e-05]"
1158,"“No one likes being sick,” I agreed, and walked backwards, softly, into my room. After a moment the ...",2,0.999796510296535,"[1.5505051941713668e-71, 3.930009606453867e-39, 0.999796510296535, 0.0, 7.47105493013922e-12, 0.00020348969599390991]"
1159,"Miranda and her father sat in the Dean’s office with the Dean himself, nodding and smiling soberly a...",2,0.9999999484010345,"[5.435266928123115e-31, 2.2856976630448454e-43, 0.9999999484010345, 0.0, 3.8619914385411906e-08, 1.2979051099965129e-08]"
1160,"Everything in the room was quietly powerful; leather-bound books, an antique globe, near-black woode...",4,0.9999999999998632,"[1.3612405771980157e-13, 0.0, 0.0, 0.0, 0.9999999999998632, 0.0]"
1161,Miranda took out her notebook despite the fact that the discussion was still ongoing. She began writ...,2,0.9999991855944023,"[3.032092129370336e-35, 8.399065598144596e-17, 0.9999991855944023, 0.0, 1.1433304811370647e-11, 8.1439416434796e-07]"
1162,"I am lucky, in her GrandAnna’s mountainous hand. She was lucky. Had it been the fifties, her father ...",2,0.9999821253273734,"[2.687562989938242e-37, 7.398704189881907e-17, 0.9999821253273734, 0.0, 3.9072080888501385e-10, 1.7874281905727835e-05]"
1163,"Behave yourself, she wrote. Eat.",2,0.9999819472709081,"[1.8740728828183515e-229, 3.233069695264091e-36, 0.9999819472709081, 0.0, 6.5920385474942646e-15, 1.8052729084939116e-05]"
1164,How had Lily managed it? It was like dancing with a mask that was attached to a stick—she dared not ...,5,0.9999922976254766,"[7.385198818747995e-19, 2.3679516543008065e-09, 0.0, 0.0, 7.70000657176437e-06, 0.9999922976254766]"
1165,"Last night had been the fifth, perhaps the sixth night that Miranda had lain by Ore, smelling her, r...",2,0.9999546634529899,"[1.484534784145274e-11, 2.769347774571923e-209, 0.9999546634529899, 0.0, 4.533653216491084e-05, 1.7848225610817347e-36]"
1166,"The watch had ticked loudly, with the sound of a tongue slapped disapprovingly against the roof of a...",5,0.9999634780333774,"[2.927232476329404e-19, 4.9843610161820034e-14, 0.0, 0.0, 3.652196657300792e-05, 0.9999634780333774]"
1167,"In her seat in the Dean’s office, Miranda crossed her ankles. Manage your consumption, she noted, be...",2,0.9999888723952681,"[6.284781060483085e-23, 7.412165579891795e-23, 0.9999888723952681, 0.0, 7.772638189327366e-08, 1.1049878350302063e-05]"
1168,Ore is not food. I think I am a monster.,2,0.9999999999915228,"[4.321455992559198e-49, 4.595532966771076e-53, 0.9999999999915228, 0.0, 3.051037062427887e-15, 8.47424939383592e-12]"
1169,She looked at the last thing she had written and she felt calm. Then she crossed the words out vehem...,2,0.9999998767920908,"[2.5216192478028658e-28, 1.4539047767417626e-34, 0.9999998767920908, 0.0, 4.5630579562630476e-15, 1.2320790474082669e-07]"
1170,"Miranda wouldn’t be returning to college next term. She wasn’t well enough, the Dean said, her fathe...",2,0.9999996106060477,"[5.036571940156709e-24, 4.761188614671828e-27, 0.9999996106060477, 0.0, 1.3900341574882764e-07, 2.503905371700492e-07]"
1171,"“Let me tell Eliot about this myself,” she told Luc, and he nodded. If he was relieved, he hid it we...",2,0.9999998478278842,"[7.453577443417986e-31, 2.5943598091015754e-41, 0.9999998478278842, 0.0, 1.4330505050454785e-07, 8.8670655939261e-09]"
1172,"I know they said it could never be love, but I wonder . . .",2,0.9999999791702952,"[2.2347564285832545e-60, 3.711758606353692e-43, 0.9999999791702952, 0.0, 1.8534382398363568e-11, 2.0811170385234487e-08]"
1173,My Miranda came home from college and her change had almost come full circle. She looked so beautifu...,4,1.0,"[5.5195363789999906e-17, 0.0, 0.0, 0.0, 1.0, 0.0]"
1174,"She had been finding it difficult to see, and as she came in on her father’s arm and hesitantly turn...",2,0.9999992924803582,"[1.5036187480269584e-24, 2.9816969559661865e-82, 0.9999992924803582, 0.0, 7.075193356340974e-07, 3.058703645135186e-13]"
1175,"Once Eliot and Luc had left her alone, she set to feeling around her room for me, looking for me. He...",2,0.999999385276382,"[3.124987484667064e-17, 1.6168931342210977e-28, 0.999999385276382, 0.0, 1.7542960056112405e-07, 4.3929401767822407e-07]"
1176,"“I’m sorry it took so long,” she told me. “I’m back.”",2,0.999855991038251,"[2.426598631378352e-196, 7.2228888910806e-46, 0.999855991038251, 0.0, 3.2214260814999187e-19, 0.00014400896174889279]"
1177,Only I knew how unwell she was. Really she should have been hospitalised. But what would have become...,5,1.0,"[2.8003420621258433e-45, 1.1603853654600949e-17, 0.0, 0.0, 9.126413055138711e-20, 1.0]"
1178,"I was—there is no correct word to place here—shy. I wanted to show myself to her, in a way she would...",2,0.9999729054434847,"[4.310324363018127e-41, 4.151847431427223e-17, 0.9999729054434847, 0.0, 1.5995265818983167e-08, 2.707856124969941e-05]"
1179,"She tucked herself into bed, drawing the blankets up over her head, smoothing them around her so tha...",3,0.9999999551491668,"[1.6411915735776293e-54, 4.060014210900661e-34, 4.485081043733759e-08, 0.9999999551491668, 3.7335909881709364e-16, 2.21791431696404e-14]"
1180,"“I’m in love,” Miranda whispered, once she was hidden.",3,0.9999877857241021,"[4.979786194369127e-194, 1.678582906517403e-43, 1.2210902008261479e-05, 0.9999877857241021, 8.549586927899694e-19, 3.3738901426285513e-09]"
1181,"We saw who she meant. The squashed nose, the pillow lips, fist-sized breasts, the reek of fluids fro...",2,0.9999800265453863,"[1.7118450560602064e-24, 5.360044449352097e-19, 0.9999800265453863, 0.0, 1.8383275066243095e-09, 1.9971616286215774e-05]"
1182,(is it alright to say how much I like this,3,0.9999999999263984,"[1.7829882951653786e-160, 1.6068533421553358e-80, 7.360137760297767e-11, 0.9999999999263984, 5.199029567258438e-34, 8.825630822601669e-19]"
1183,the way our skin looks together),3,0.9999999999348592,"[8.093601643667538e-136, 1.3687003911882085e-88, 6.51411348501146e-11, 0.9999999999348592, 3.5760198874407933e-35, 1.0954915048321865e-21]"
1184,Anna was shocked. Jennifer was shocked. Lily was impassive.,2,0.999999999997268,"[4.598493848550182e-131, 3.1970499718789873e-56, 0.999999999997268, 0.0, 1.785749215287935e-15, 2.7311711229146654e-12]"
1185,"Disgusting. These are the things that happen while you’re not looking, when you’re not keeping caref...",2,0.999947226307035,"[2.5181508630437792e-27, 1.447265188916726e-14, 0.999947226307035, 0.0, 8.953302841054703e-08, 5.268415992236766e-05]"
1186,I would save Miranda even if I had to break her.,3,0.9999978585999343,"[8.85694708551531e-90, 3.587224130244141e-72, 2.1414000662601657e-06, 0.9999978585999343, 5.742123380340651e-27, 1.632545419773007e-17]"
1187,"Miranda slept. How easy to peel the covers back and pinch her mouth shut with one unyielding hand, t...",2,0.9999987977321394,"[3.5845317284305012e-19, 2.7385575789097695e-21, 0.9999987977321394, 0.0, 1.0591228218084267e-06, 1.4314503882891807e-07]"
1188,For a lullaby that afternoon I played her Vera Lynn’s Greatest Hits—there’ll be bluebirds over/ the ...,2,0.9999999500627326,"[3.3131868132523683e-71, 1.793425870183059e-28, 0.9999999500627326, 0.0, 1.1948584557977237e-15, 4.9937266173365275e-08]"
1189,It was my little joke.,3,0.9999999999999991,"[7.350768105217373e-86, 1.3046200673175014e-81, 9.443014195486557e-16, 0.9999999999999991, 1.780422526935326e-31, 8.296491195373524e-20]"
1190,Luc and Eliot brought Miranda dinner in bed; the tray was silver and a single white rose flowed thro...,4,1.0,"[4.232252544870692e-34, 0.0, 0.0, 0.0, 1.0, 0.0]"
1191,"She allowed Eliot to turn on her bedside lamp and sat up to eat with the tray on her lap, laughing a...",2,0.9999907186067329,"[2.1185689379880696e-35, 6.234495826735591e-24, 0.9999907186067329, 0.0, 3.2958122251502577e-09, 9.278097454801407e-06]"
1192,"Eliot read aloud from Luc’s manuscript. The project, it seemed, had changed, from a book themed arou...",2,0.9999930129220751,"[1.6020820172401572e-35, 5.520557850611713e-303, 0.9999930129220751, 0.0, 6.987077924845891e-06, 6.316359701190946e-50]"
1193,Miranda laughed. She kept forgetting that her father was capable of making her laugh.,2,0.9999999999999055,"[2.6929097568189975e-40, 8.268272843967607e-58, 0.9999999999999055, 0.0, 7.229297921433741e-16, 9.370643249014154e-14]"
1194,"Surprised, Eliot looked up from where he was sprawled on the floor with the manuscript, and Luc, sea...",2,0.9999445386386634,"[1.6511392117581337e-49, 7.182372678451365e-27, 0.9999445386386634, 0.0, 6.201826072288965e-09, 5.5455159510539844e-05]"
1195,"That night Miranda’s dreams were of the drawers that had been nailed shut, the ugly grey worms that ...",2,0.9999997343364695,"[2.4830767519661993e-13, 2.8519161903909244e-51, 0.9999997343364695, 0.0, 2.656148162768382e-07, 4.846526977041208e-11]"
1196,She heard and felt the life of the house; there was light and a smell of candle smoke outside the ha...,4,1.0,"[6.397739476480011e-46, 0.0, 0.0, 0.0, 1.0, 0.0]"
1197,Jennifer Silver danced a few steps of a song that came on and Miranda heard their feet on the ceilin...,5,0.9999999997310067,"[2.506410146531638e-117, 2.689931586160656e-10, 0.0, 0.0, 2.298710554158544e-18, 0.9999999997310067]"
1198,"A pair of hands slipped over her eyes and rested there, heavy and warm. The screwdriver fell.",2,0.9999999983432986,"[7.946943738970063e-51, 5.453923570233318e-46, 0.9999999983432986, 0.0, 3.597590878005446e-13, 1.6563420863854164e-09]"
1199,"“Hello Gretel,” her brother said in her ear. She heard the screwdriver roll across the floor and kne...",2,0.9999884060036315,"[3.615682889163358e-17, 1.2964298265916475e-16, 0.9999884060036315, 0.0, 2.7351434968478944e-08, 1.1566644933142834e-05]"
1200,“Hello Hansel.” She laid her own hands on his wrists; he kissed the tip of her ear.,4,1.0,"[1.8122180579089554e-159, 0.0, 0.0, 0.0, 1.0, 0.0]"
1201,"“So we’re in a fairy tale . . . I knew it,” she said, as he led her out of the laundry room, steerin...",5,0.9844685410192842,"[7.417519701530271e-23, 1.5740650222844334e-26, 0.0, 0.0, 0.015531458980716069, 0.9844685410192842]"
1202,"He uncovered her eyes, sat her down on the sofa and handed her a stick of chalk. She held it and loo...",2,0.9999194057684072,"[8.476866086775853e-31, 1.1685579041253913e-15, 0.9999194057684072, 0.0, 8.766659475909608e-09, 8.058546493246536e-05]"
1203,"“You are a bit,” she said, and tried to look at him as if she forgave him everything.",3,0.9999989053209509,"[8.501277259023055e-151, 6.97288322700715e-35, 1.09451712403848e-06, 0.9999989053209509, 1.9846958782474973e-17, 1.6192541801339775e-10]"
1204,"“Dad’s just trying to help you,” he said, and as he continued speaking she found she could tune him ...",4,1.0,"[3.663571108358872e-32, 0.0, 0.0, 0.0, 1.0, 0.0]"
1205,"Whenever Eliot paused in his speech, Miranda nodded politely. Eventually he fell asleep with his hea...",2,0.999999627451544,"[1.0779181915056625e-27, 1.3825894825472952e-27, 0.999999627451544, 0.0, 3.7881804092473385e-13, 3.7254807715393283e-07]"
1206,"I am good, Miranda thought. I am good, I am.",2,0.9999999986762838,"[3.961997629954088e-85, 6.807087281593246e-70, 0.9999999986762838, 0.0, 4.186274738691957e-16, 1.3237163200216026e-09]"
1207,"Mum was in Dad’s minicab and parked, probably illegally, outside the station at Faversham. I started...",5,0.9795264644842175,"[2.0618643595824697e-33, 3.5859856236159416e-25, 0.0, 0.0, 0.020473535515782543, 0.9795264644842175]"
1208,Her hair was greyer. I forgot to look at her eyes. Instead I could see the smiling and the frowning ...,2,0.9999694128122958,"[1.4095063667483341e-21, 1.7159912094848983e-13, 0.9999694128122958, 0.0, 5.693739691688427e-09, 3.058149379292716e-05]"
1209,"“I made you a birthday cake,” she said. “In case you decided to have a birthday today. Remember that...",5,0.9999998419980103,"[1.241499306100479e-142, 1.8455419496743556e-14, 0.0, 0.0, 1.5800197125163892e-07, 0.9999998419980103]"
1210,"Inside the car I buckled up my seat belt, wanting to wrestle the tip of my tongue out of my mouth wi...",2,0.9999997850882494,"[1.1041850969421004e-16, 1.8952004702628032e-58, 0.9999997850882494, 0.0, 2.1490316691768033e-07, 8.583937107423892e-12]"
1211,"At last: “Bougie? Are you really calling me bourgeois? What are you on about, Mum?”",5,0.9999999302702542,"[7.439696880688465e-139, 6.972974591495212e-08, 0.0, 0.0, 1.9836096880195566e-30, 0.9999999302702542]"
1212,"Mum grinned. “Your figure’s all boyish now. You know, like one of those girls with skin from a makeu...",2,0.9999925028647175,"[2.542891166042649e-42, 2.694585360721069e-21, 0.9999925028647175, 0.0, 8.051883357817334e-14, 7.4971352022732285e-06]"
1213,"“Oh one of those girls,” I said. “And she lounges around in a lace nightie and a silk dressing gown ...",2,0.9999793084852202,"[1.4474535442208455e-38, 5.312172525984104e-22, 0.9999793084852202, 0.0, 1.6218814158895056e-11, 2.069149856052345e-05]"
1214,“Or . . . Laura. Our poor darling Cecily-Laura couldn’t put away so common a thing as a piece of cak...,2,0.9999999991127393,"[6.5313687699294514e-43, 3.405482394508237e-18, 0.9999999991127393, 0.0, 3.205308297336888e-11, 8.552076656569592e-10]"
1215,Mum’s “posh” accent was hilarious. She was laughing at it before she’d even finished speaking.,2,0.9999999860754826,"[7.838637698430495e-35, 2.122702908369335e-42, 0.9999999860754826, 0.0, 4.48940000671618e-10, 1.3475576997323317e-08]"
1216,"“Oi,” I said. “I’m going to hurt that cake.”",2,0.9999791116590216,"[1.558124184190016e-244, 3.557751910833287e-37, 0.9999791116590216, 0.0, 3.735095169427581e-17, 2.0888340978375866e-05]"
1217,"“Jam and cream, yeah?”",5,1.0,"[0.0, 1.8703610498684412e-34, 0.0, 0.0, 1.0344602099540734e-42, 1.0]"
1218,"The cake was Mum’s best yet, but I ate more of it than I wanted to. I couldn’t have Dad shaking his ...",2,0.9999997451806419,"[2.3967287784273378e-26, 5.687777651004994e-32, 0.9999997451806419, 0.0, 1.540450556478386e-09, 2.5327890754081863e-07]"
1219,"“Mel’s coming round later. Leave some for her, will you,” Mum said, astonished.",2,0.9999325062898984,"[6.479833103382468e-144, 3.76408875623946e-31, 0.9999325062898984, 0.0, 3.023866632315224e-15, 6.749371009886816e-05]"
1220,"We had a crowd at Christmas dinner, because Mum insisted that everyone come over even though there w...",2,0.9999908403811022,"[3.5246360886851344e-39, 1.3673039693568748e-37, 0.9999908403811022, 0.0, 7.322508093962358e-10, 9.158886647032829e-06]"
1221,"Abbie was eleven and kept saying that everything was “so weird,” We had rare roast beef and potatoes...",3,1.0,"[1.2335002042879933e-166, 6.809638479657092e-284, 2.049495543826352e-65, 1.0, 1.7044822529289876e-57, 4.3502131202328306e-129]"
1222,Sean’s and Adam’s dogs chased each other around the room—Sean and Adam said that the dogs weren’t al...,3,1.0,"[6.424586106541113e-67, 9.77723365844316e-81, 3.3115812413073447e-20, 1.0, 4.4253194959977395e-24, 2.8147061313244734e-39]"
1223,When Adam and Sean weren’t around I whispered the dogs’ names into their ears. The black one was Puc...,2,0.9996552574871741,"[2.24167698955452e-30, 0.0, 0.9996552574871741, 0.0, 0.00034474251282585566, 7.41775070747857e-77]"
1224,I’d known that they’d do these things even before Uncle Terry gave them the dogs—Sean and Adam were ...,2,0.999998990078936,"[1.6055595792864295e-32, 6.490979599065412e-23, 0.999998990078936, 0.0, 9.52160490087141e-10, 1.0089689031923018e-06]"
1225,"Sean’s my age, and Adam’s two years older. I swear they’ve been skinheads since birth. Mel’s a year ...",2,0.9999998222451063,"[9.157496845279153e-42, 1.1203181467004997e-101, 0.9999998222451063, 0.0, 1.777548936541629e-07, 2.26817196604407e-22]"
1226,Some local British National Party bright spark had spent the week before Christmas posting leaflets ...,4,0.9999999999382752,"[6.172517723878283e-11, 1.3819937117061194e-190, 0.0, 0.0, 0.9999999999382752, 2.546184816027645e-28]"
1227,"“Do you know how many immigrants are living in the U.K. at present?” Sean read, for the fifth, sixth...",5,0.9999955887667271,"[1.245632518260586e-38, 6.455740935210471e-15, 0.0, 0.0, 4.4112332665046796e-06, 0.9999955887667271]"
1228,"“Sean, you’re so weird,” Abbie said. She fed the brown dog, Marco-Polo, with bits of beef she’d kept...",2,0.9999999610227918,"[1.9753022538599757e-31, 1.0211810619960679e-45, 0.9999999610227918, 0.0, 3.835289065137172e-08, 6.243178821397901e-10]"
1229,"“We don’t know either,” Sean continued. “Neither does the U.K. government. The government lost track...",2,0.9999957624380746,"[6.458896136871732e-42, 3.4563518189828593e-37, 0.9999957624380746, 0.0, 2.1422200951466374e-10, 4.2373477033190375e-06]"
1230,"“Oh help,” Melanie said. “They’ll take all our jobs. Shut your face, will you, Sean.” She crumpled t...",2,0.9996077100003198,"[6.10232134756594e-102, 1.3780086029201562e-21, 0.9996077100003198, 0.0, 4.275274260016427e-11, 0.0003922899569275158]"
1231,"“Alright, Margaret Thatcher,” Sean said. He grinned at me. “You don’t take me seriously about that, ...",5,0.9999451224209988,"[4.287704363051667e-42, 6.969256988220796e-12, 0.0, 0.0, 5.4877572031981004e-05, 0.9999451224209988]"
1232,"The phone rang. No one moved. We don’t answer the landline after twelve noon. After twelve noon, tha...",2,0.9999827080766495,"[5.3767289463754215e-33, 2.392299848155748e-18, 0.9999827080766495, 0.0, 4.0938876109653924e-10, 1.7291513961630292e-05]"
1233,"Mum came in and said to me, “It’s for you, lazybones. Your friend Miranda. What if I never answered ...",5,0.9999996478851205,"[5.0825767960444236e-71, 3.169608449627311e-13, 0.0, 0.0, 3.521145623628611e-07, 0.9999996478851205]"
1234,I muttered that she would have called back and took the phone.,3,0.9999982902574761,"[3.7693473287495214e-94, 1.8773223007524207e-62, 1.7097425235776266e-06, 0.9999982902574761, 1.1261883961036051e-30, 3.748856742684145e-17]"
1235,"“Hi,” she said. Then: “Are you cross?”",5,1.0,"[0.0, 1.333536088868532e-29, 0.0, 0.0, 7.886619255234468e-31, 1.0]"
1236,"“No,” I said. “But couldn’t you have called me on my mobile?”",5,0.9999999999999722,"[2.813947458337761e-169, 1.2411789066635253e-26, 0.0, 0.0, 2.7744898192734495e-14, 0.9999999999999722]"
1237,“I lost it. I had to look you up in the phone book. I’ve phoned four other Linds asking for Ore.”,2,0.99999978557189,"[1.0760593884283082e-74, 3.1261214840616296e-34, 0.99999978557189, 0.0, 7.295647503494112e-16, 2.1442810912301326e-07]"
1238,"“I miss you,” she said.",3,0.9999999993279012,"[0.0, 8.949580579168639e-48, 3.7405480222861916e-10, 0.9999999993279012, 4.7424035547033334e-33, 2.98044816276963e-10]"
1239,I had to let a moment pass for credibility before I said I missed her too. I did. I wasn’t tired of ...,2,0.9999999721124291,"[1.9829871748993003e-24, 6.000552013917099e-41, 0.9999999721124291, 0.0, 2.7674865210412068e-08, 2.1270577603048478e-10]"
1240,"“That one of your Cambridge chums?” Mel asked amiably, when I went back into the sitting room.",5,0.9999999999999272,"[4.1583319961466915e-171, 6.805918360969378e-23, 0.0, 0.0, 7.309530095122778e-14, 0.9999999999999272]"
1241,"It wasn’t worth making a retort, so I just said, “Yup.”",3,0.9999976579398221,"[2.5981241725308353e-173, 1.904396941110543e-45, 2.340938533871542e-06, 0.9999976579398221, 3.408358906317925e-23, 1.1216441248727289e-09]"
1242,“She wants me to visit her.”,3,0.9999999840920958,"[0.0, 4.0459528162330447e-47, 1.5886524179026805e-08, 0.9999999840920958, 4.413606105691887e-27, 2.1379250432677878e-11]"
