paragraph_index,text,assigned_narrator,confidence,probabilities
1203,"“You are a bit,” she said, and tried to look at him as if she forgave him everything.",1,0.9999999988601314,"[7.827845586014307e-12, 0.9999999988601314, 9.36554372621565e-10, 1.9548631118348188e-10, 0.0, 3.713965923200616e-17, 1.427367050715788e-36, 1.9409859026198216e-170, 0.0]"
1204,"“Dad’s just trying to help you,” he said, and as he continued speaking she found she could tune him ...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 3.943457419702615e-49, 0.0]"
1205,"Whenever Eliot paused in his speech, Miranda nodded politely. Eventually he fell asleep with his hea...",3,0.9999828431706135,"[1.7152078270845786e-05, 0.0, 4.750220278801808e-09, 0.9999828431706135, 0.0, 8.955434366921292e-13, 1.3451719085730426e-31, 6.493605032554907e-113, 0.0]"
1206,"I am good, Miranda thought. I am good, I am.",4,0.9999999999979123,"[4.376593652187281e-31, 0.0, 8.981709462774375e-19, 2.087644416734655e-12, 0.9999999999979123, 2.917291040048131e-22, 2.057555402879306e-86, 8.126660037402048e-197, 0.0]"
1207,"Mum was in Dad’s minicab and parked, probably illegally, outside the station at Faversham. I started...",2,0.9999932807165016,"[2.212877970263901e-96, 0.0, 0.9999932807165016, 0.0, 0.0, 6.719283498577884e-06, 9.238905186437262e-69, 2.0208730094147684e-62, 0.0]"
1208,Her hair was greyer. I forgot to look at her eyes. Instead I could see the smiling and the frowning ...,3,0.9999991104627504,"[1.499478295976521e-27, 0.0, 8.888597282496473e-07, 0.9999991104627504, 0.0, 6.676713690255246e-10, 9.850811678991912e-12, 4.870569275722866e-32, 0.0]"
1209,"“I made you a birthday cake,” she said. “In case you decided to have a birthday today. Remember that...",0,0.9941095217479354,"[0.9941095217479354, 0.0, 0.005890120604417973, 0.0, 0.0, 3.576476467169597e-07, 2.9999629027830906e-40, 0.0, 0.0]"
1210,"Inside the car I buckled up my seat belt, wanting to wrestle the tip of my tongue out of my mouth wi...",3,0.9999564848131265,"[2.1717537914840017e-233, 0.0, 4.344924746426404e-05, 0.9999564848131265, 0.0, 6.593940989272995e-08, 3.4565618546266055e-56, 6.212491623938071e-22, 0.0]"
1211,"At last: “Bougie? Are you really calling me bourgeois? What are you on about, Mum?”",0,0.9999980510551463,"[0.9999980510551463, 0.0, 1.948944853781533e-06, 0.0, 0.0, 7.759198696664564e-36, 0.0, 0.0, 0.0]"
1212,"Mum grinned. “Your figure’s all boyish now. You know, like one of those girls with skin from a makeu...",3,0.999988440996861,"[6.649680375459493e-33, 0.0, 1.1559002597829469e-05, 0.999988440996861, 0.0, 5.410826821249405e-13, 6.170370484103766e-22, 1.7456089451273552e-48, 0.0]"
1213,"“Oh one of those girls,” I said. “And she lounges around in a lace nightie and a silk dressing gown ...",3,0.9999925378999553,"[2.1155327018821957e-06, 0.0, 5.346513901259065e-06, 0.9999925378999553, 0.0, 5.344159429332749e-11, 5.445550907507624e-28, 2.6930077566071903e-85, 0.0]"
1214,“Or . . . Laura. Our poor darling Cecily-Laura couldn’t put away so common a thing as a piece of cak...,3,0.9999963424621211,"[1.5231015111666753e-28, 0.0, 3.6575336875670822e-06, 0.9999963424621211, 0.0, 4.191200112798647e-12, 8.05121800438123e-100, 1.9392326434428647e-77, 0.0]"
1215,Mum’s “posh” accent was hilarious. She was laughing at it before she’d even finished speaking.,4,0.9999847766916798,"[5.5761491985624944e-14, 0.0, 9.320132998563932e-13, 1.5223307319611257e-05, 0.9999847766916798, 1.4469846949006273e-14, 4.630065329095898e-56, 3.7079062097574506e-45, 0.0]"
1216,"“Oi,” I said. “I’m going to hurt that cake.”",4,0.9999998338756355,"[6.779202451291103e-10, 0.0, 2.621151127598441e-12, 1.6544382361698386e-07, 0.9999998338756355, 9.049893136097702e-22, 5.144105511720238e-75, 0.0, 0.0]"
1217,"“Jam and cream, yeah?”",0,0.9999999999999991,"[0.9999999999999991, 0.0, 8.71738748251038e-16, 0.0, 0.0, 2.425131478969218e-41, 6.79905984842556e-240, 0.0, 0.0]"
1218,"The cake was Mum’s best yet, but I ate more of it than I wanted to. I couldn’t have Dad shaking his ...",3,0.9999667625260875,"[3.8087528172522136e-101, 0.0, 3.32329378486199e-05, 0.9999667625260875, 0.0, 4.5360636933606204e-09, 1.490809910650313e-28, 3.6525624372120186e-97, 0.0]"
1219,"“Mel’s coming round later. Leave some for her, will you,” Mum said, astonished.",4,0.9999994568200227,"[5.254701418743148e-09, 0.0, 5.2186337549615694e-11, 5.378730895856258e-07, 0.9999994568200227, 2.9318686355828648e-19, 2.239759824904095e-52, 6.438800327182596e-297, 0.0]"
1220,"We had a crowd at Christmas dinner, because Mum insisted that everyone come over even though there w...",4,0.9999999983690859,"[1.7674075875048608e-41, 0.0, 2.5312780860986476e-14, 1.6308886892059975e-09, 0.9999999983690859, 1.8874589165950762e-16, 6.102574512637208e-88, 1.7114119708949284e-170, 0.0]"
1221,"Abbie was eleven and kept saying that everything was “so weird,” We had rare roast beef and potatoes...",8,1.0,"[0.0, 4.8718301422961264e-17, 7.80659180484185e-101, 1.8839370041961e-166, 0.0, 6.10494997801957e-87, 0.0, 0.0, 1.0]"
1222,Sean’s and Adam’s dogs chased each other around the room—Sean and Adam said that the dogs weren’t al...,1,1.0,"[6.837886626883204e-90, 1.0, 7.119537768135152e-38, 8.944331875495646e-46, 0.0, 4.930314421290569e-28, 0.0, 0.0, 0.0]"
1223,When Adam and Sean weren’t around I whispered the dogs’ names into their ears. The black one was Puc...,3,0.9999728723610793,"[0.0, 0.0, 9.312401483436125e-16, 0.9999728723610793, 0.0, 2.7127638919989913e-05, 0.0, 1.3116199318782526e-97, 0.0]"
1224,I’d known that they’d do these things even before Uncle Terry gave them the dogs—Sean and Adam were ...,3,0.9999901599354031,"[1.2247567317580086e-72, 0.0, 9.839017728725787e-06, 0.9999901599354031, 0.0, 1.0468677887736286e-09, 1.5657152604798004e-17, 1.0996976167766604e-139, 0.0]"
1225,"Sean’s my age, and Adam’s two years older. I swear they’ve been skinheads since birth. Mel’s a year ...",3,0.999998864191211,"[0.0, 0.0, 1.0907454176728026e-06, 0.999998864191211, 0.0, 4.506337175507824e-08, 2.1841717089063822e-103, 6.188062694854905e-99, 0.0]"
1226,Some local British National Party bright spark had spent the week before Christmas posting leaflets ...,5,0.9885916373040851,"[0.0, 0.0, 0.011408362695914944, 0.0, 0.0, 0.9885916373040851, 2.2548382422092722e-163, 7.099079331776727e-64, 0.0]"
1227,"“Do you know how many immigrants are living in the U.K. at present?” Sean read, for the fifth, sixth...",2,0.9999979928208509,"[3.0137999990878523e-31, 0.0, 0.9999979928208509, 0.0, 0.0, 2.0071791490356754e-06, 1.6415065453847712e-77, 5.526738483369841e-43, 0.0]"
1228,"“Sean, you’re so weird,” Abbie said. She fed the brown dog, Marco-Polo, with bits of beef she’d kept...",3,0.999918577312302,"[3.5985158400359524e-174, 0.0, 8.13858264389599e-05, 0.999918577312302, 0.0, 3.6861258501891934e-08, 1.7924844322733733e-53, 8.377718468727303e-30, 0.0]"
1229,"“We don’t know either,” Sean continued. “Neither does the U.K. government. The government lost track...",3,0.9997702114485799,"[0.0002297670465569973, 0.0, 1.7807385663825477e-08, 0.9997702114485799, 0.0, 3.697477338223493e-09, 4.653636614303752e-68, 1.2195761064254585e-304, 0.0]"
1230,"“Oh help,” Melanie said. “They’ll take all our jobs. Shut your face, will you, Sean.” She crumpled t...",3,0.9996671578814523,"[2.089854012742696e-08, 0.0, 0.0003328204630612617, 0.9996671578814523, 0.0, 7.56946689868167e-10, 1.217934814298989e-27, 1.5434193573863418e-142, 0.0]"
1231,"“Alright, Margaret Thatcher,” Sean said. He grinned at me. “You don’t take me seriously about that, ...",2,0.9999958109053841,"[3.079488809693533e-27, 0.0, 0.9999958109053841, 0.0, 0.0, 4.189094615792253e-06, 8.366147677945621e-21, 8.038820619101261e-75, 0.0]"
1232,"The phone rang. No one moved. We don’t answer the landline after twelve noon. After twelve noon, tha...",3,0.9999999601510744,"[1.1826364186795919e-17, 0.0, 3.893561118456983e-08, 0.9999999601510744, 0.0, 9.133146066502575e-10, 5.657903398786978e-27, 9.170717496832618e-51, 0.0]"
1233,"Mum came in and said to me, “It’s for you, lazybones. Your friend Miranda. What if I never answered ...",2,0.9999438837060618,"[5.608749621556771e-05, 0.0, 0.9999438837060618, 0.0, 0.0, 2.8797722599752466e-08, 6.637785878548024e-85, 3.2422331513281854e-130, 0.0]"
1234,I muttered that she would have called back and took the phone.,1,0.9999999913242643,"[1.0195082781300251e-23, 0.9999999913242643, 1.820840435491376e-15, 8.675734635171118e-09, 0.0, 5.736250101412425e-31, 9.884560080207239e-92, 8.546610260494178e-158, 0.0]"
1235,"“Hi,” she said. Then: “Are you cross?”",0,0.9999999997523825,"[0.9999999997523825, 0.0, 2.4761757605779843e-10, 0.0, 0.0, 2.619152181787335e-29, 6.382887439751002e-58, 0.0, 0.0]"
1236,"“No,” I said. “But couldn’t you have called me on my mobile?”",0,0.9997007943345002,"[0.9997007943345002, 0.0, 0.0002992056654631409, 0.0, 0.0, 3.6653848665161926e-14, 7.503262432617097e-99, 1.0812704374608859e-250, 0.0]"
1237,“I lost it. I had to look you up in the phone book. I’ve phoned four other Linds asking for Ore.”,3,0.9999653948280509,"[3.453903209357922e-05, 0.0, 6.613983727724315e-08, 0.9999653948280509, 0.0, 1.8136464654250805e-14, 2.6803413293559737e-35, 3.020377356620436e-109, 0.0]"
1238,"“I miss you,” she said.",1,0.9999997996766409,"[2.0032335848835202e-07, 0.9999997996766409, 7.424240736643612e-22, 5.867524657226163e-17, 0.0, 2.597490506528114e-32, 7.597615054952519e-54, 0.0, 0.0]"
1239,I had to let a moment pass for credibility before I said I missed her too. I did. I wasn’t tired of ...,3,0.9998040719496294,"[8.84497156967361e-221, 0.0, 0.00019592134606410288, 0.9998040719496294, 0.0, 6.704306164839363e-09, 3.6423833958061006e-41, 3.1388333707944593e-43, 0.0]"
1240,"“That one of your Cambridge chums?” Mel asked amiably, when I went back into the sitting room.",2,0.9996378828617802,"[0.00036211713821906143, 0.0, 0.9996378828617802, 0.0, 0.0, 5.736801437507943e-16, 1.2900844770271345e-135, 2.3229756299780804e-304, 0.0]"
1241,"It wasn’t worth making a retort, so I just said, “Yup.”",1,0.9999999911252289,"[2.6968749391766303e-09, 0.9999999911252289, 7.056671666470726e-12, 6.170839764340952e-09, 0.0, 3.209140653700919e-22, 1.805857537350655e-56, 1.2688967409032133e-231, 0.0]"
1242,“She wants me to visit her.”,1,0.9999999996209539,"[3.7880394035676553e-10, 0.9999999996209539, 1.3630267683326569e-17, 2.419511885451502e-13, 0.0, 1.0023005966712053e-26, 9.08140914621836e-47, 0.0, 0.0]"
1243,"“Where? In Buckinghamshiiiiiiiire?” Sean said, suddenly, without taking his eyes off the TV.",0,0.9999999740817411,"[0.9999999740817411, 0.0, 2.5918258843600893e-08, 0.0, 0.0, 1.1266116529803938e-21, 0.0, 0.0, 0.0]"
1244,“Is she fit?” Adam wanted to know. I ignored him.,0,0.9999878536652532,"[0.9999878536652532, 0.0, 1.2146334746074705e-05, 0.0, 0.0, 8.242047448879044e-16, 9.608448084697341e-220, 0.0, 0.0]"
1245,"“Piss off, Sean. Dover, actually,” I said.",4,0.9999999935160293,"[3.938338753076518e-09, 0.0, 1.9476981804547207e-15, 2.5456304756254538e-09, 0.9999999935160293, 7.4240845587517005e-31, 3.859337580562108e-94, 0.0, 0.0]"
1246,Adam leaned forward. “Is it . . . Dover is a fucking mess. Bare refugees pissing off the locals. A s...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.370155854189231e-131, 1.0, 0.0]"
1247,I could tell his offer was only half a joke.,1,0.9999999999999378,"[2.7917573215072357e-25, 0.9999999999999378, 1.6423532048696869e-22, 6.277889735608323e-14, 0.0, 2.0548232632779072e-38, 1.9128801682496146e-81, 4.903205574789213e-178, 0.0]"
1248,"“Take mine too, if you like,” Sean said, not to be outdone. Mel laughed until she was too weak to si...",4,0.9999940053297094,"[1.7244530613079905e-10, 0.0, 2.1267117497851094e-09, 5.99237113429927e-06, 0.9999940053297094, 5.390039887602445e-17, 2.7478993668043097e-44, 2.003220810878931e-153, 0.0]"
1249,Tijana had told me about a good half hour spent on a bench in Dover’s main square while some old bla...,1,1.0,"[3.333363070486551e-93, 1.0, 2.921014136745124e-36, 5.081333322473591e-51, 0.0, 7.721963608287835e-34, 0.0, 0.0, 0.0]"
1250,Three days later Miranda met me at Dover Priory and tucked her arm through mine. The town wasn’t tha...,5,0.9999984199803581,"[0.0, 0.0, 1.4956580962401158e-06, 0.0, 0.0, 0.9999984199803581, 3.962212728138974e-294, 8.436154585555589e-08, 0.0]"
1251,"Miranda rummaged in her handbag for her door keys, then she said, “Oh!”",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.9804534412182298e-283, 0.0]"
1252,"I thought we were locked out, but, keys in hand, she raised her wrist to her ear and listened. “The ...",4,0.9999979105717728,"[3.9624403439181933e-10, 0.0, 2.4754190122422256e-11, 2.089007224097424e-06, 0.9999979105717728, 3.86454992089455e-15, 3.185191920101168e-35, 1.4476751421595358e-125, 0.0]"
1253,She’d explained to me about Haitian time; now she meant that the watch really wasn’t telling any tim...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.3488652409085476e-86, 0.0]"
1254,"She wouldn’t let me handle the watch, but it looked alright to me. Undented. “It probably just needs...",3,0.9995362328989599,"[0.0004623077789335656, 0.0, 1.4593213250187757e-06, 0.9995362328989599, 0.0, 7.813595133549252e-13, 1.8485940099465018e-34, 1.1968918715188977e-272, 0.0]"
1255,"She didn’t reply. She looked stiff, as if in shock.",4,0.9999999973177385,"[5.174648444765481e-16, 0.0, 5.844755558700975e-17, 2.6822617138472147e-09, 0.9999999973177385, 5.602560074432803e-20, 5.076715024704873e-64, 1.7765059398912692e-53, 0.0]"
1256,"When we got indoors, Miranda said, “I’m going to go and wake Eliot up—wait and we’ll come and find y...",3,0.9998982092808021,"[1.2987893535997374e-113, 0.0, 0.00010176451663342027, 0.9998982092808021, 0.0, 2.6202564852927635e-08, 1.8949298342295717e-46, 1.1966516119827073e-56, 0.0]"
1257,“What are you studying?” he asked.,0,0.9999999964123716,"[0.9999999964123716, 0.0, 3.5876282669706875e-09, 0.0, 0.0, 6.175470053040392e-22, 4.0924450547e-313, 0.0, 0.0]"
1258,"“Arch and anth,” I said.",1,0.9999999997843005,"[2.1569881300571119e-10, 0.9999999997843005, 1.6156501277427462e-33, 1.4088050921496496e-20, 0.0, 1.0425038425308111e-32, 3.883647648100569e-114, 0.0, 0.0]"
1259,A woman with an armful of leaflets came down the stairs—she wove between Miranda’s dad and me. She b...,3,0.9999894752395384,"[2.606194232535126e-32, 0.0, 1.0500850432299632e-05, 0.9999894752395384, 0.0, 2.3910029509291165e-08, 1.0704582161800584e-21, 2.2424314307006074e-40, 0.0]"
1260,“Any good?” Miranda’s dad asked.,0,0.9999999965801115,"[0.9999999965801115, 0.0, 3.419888449667024e-09, 0.0, 0.0, 1.0270441191438766e-22, 1.815264322549871e-245, 0.0, 0.0]"
1261,“Oh. I recommend it.”,4,0.999999960625927,"[3.936553543953126e-08, 0.0, 1.4645462283117066e-16, 8.53669002050984e-12, 0.999999960625927, 1.0027610062374908e-29, 1.6674616834701181e-53, 0.0, 0.0]"
1262,My room was the first door after the staircase on the second floor.,1,0.9999999999998446,"[6.880465117634277e-35, 0.9999999999998446, 7.264972907521146e-27, 1.5535540144685718e-13, 0.0, 3.363553830182376e-24, 6.877141574368674e-66, 1.1371890958699483e-84, 0.0]"
1263,"“Are you vegetarian?” he asked, showing me in. “Have you any allergies? What foods disgust you?”",0,0.9999988015367488,"[0.9999988015367488, 0.0, 1.1984632510528075e-06, 0.0, 0.0, 5.032716789912209e-22, 0.0, 0.0, 0.0]"
1264,"His voice was endearingly melancholy. “No, no, and I can’t think of any off the top of my head,” I t...",4,0.9999980613779333,"[5.83814800496635e-11, 0.0, 7.501515044378392e-12, 1.938556182811267e-06, 0.9999980613779333, 9.577347271560997e-16, 7.642761498371706e-29, 2.5181968112291902e-46, 0.0]"
1265,"He turned to me, smiled and pressed my hand. I thought perhaps he had some kind of mental checklist—...",3,0.9999267526841218,"[1.2168268772691797e-31, 0.0, 7.320470637407463e-05, 0.9999267526841218, 0.0, 4.2609504276354044e-08, 2.062434140186281e-28, 4.653663331295493e-62, 0.0]"
1266,The room I’d been put in had big windows that looked out onto the road. Across the road was a bank o...,3,0.9999693065465605,"[5.095418990357716e-147, 0.0, 3.063162451420907e-05, 0.9999693065465605, 0.0, 6.182892546509815e-08, 9.76461836563594e-40, 2.6910042539362032e-39, 0.0]"
1267,There was an apple on my pillow.,1,0.9999999996040998,"[4.4299875986455156e-30, 0.9999999996040998, 7.40204937661206e-22, 3.959005867073185e-10, 0.0, 7.547372639807516e-29, 2.1979322877744096e-92, 2.2773283418466934e-192, 0.0]"
1268,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 4.2197559638966435e-53, 0.0]"
1269,I dropped the apple into the bin on my way out of the room.,1,0.9999999999810321,"[1.3299802520798486e-27, 0.9999999999810321, 2.2153381345901515e-23, 1.896795433106176e-11, 0.0, 4.526021823503448e-29, 6.040877114330136e-58, 1.0471400999137279e-77, 0.0]"
1270,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",3,0.9998574323914774,"[0.0, 0.0, 1.5977028937424168e-22, 0.9998574323914774, 0.0, 0.00014256760852253924, 0.0, 3.441218836162813e-27, 0.0]"
1271,"Bent double trying to find a place in the air where the whispering was not, I opened the attic door.",1,0.9999999999796199,"[6.396907527748543e-20, 0.9999999999796199, 2.326877500788688e-19, 2.037978612110207e-11, 0.0, 1.912706978263536e-25, 9.673067103924506e-59, 1.288933307055079e-102, 0.0]"
1272,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",3,0.999985950939834,"[3.0698812818593234e-49, 0.0, 1.4047062484336943e-05, 0.999985950939834, 0.0, 1.9976824626552955e-09, 4.6627910771502146e-26, 5.007811757465858e-26, 0.0]"
1273,“What was happening in here?”,0,0.9999999999527003,"[0.9999999999527003, 0.0, 4.729973538733977e-11, 0.0, 0.0, 2.869868944294888e-34, 0.0, 0.0, 0.0]"
1274,"She looked at me then. Her face was notched with scars, but her gaze was soft. “What are you doing h...",0,0.7538803979839608,"[0.7538803979839608, 0.0, 0.2461195962782979, 0.0, 0.0, 5.737741308542574e-09, 2.4118354803085553e-109, 2.720523995236711e-274, 0.0]"
1275,"“I’m Ore,” I said, lamely. “Miranda’s friend.”",4,0.9999999890526255,"[5.26370868882172e-12, 0.0, 2.22268187917854e-13, 1.0941889088561334e-08, 0.9999999890526255, 1.5943171459481244e-29, 2.1853282381206344e-71, 3.0480588772567765e-249, 0.0]"
1276,"“I’m Sade,” she said. “Please go home.” She got up and closed the door in my face.",4,0.9999986412687385,"[6.173070694683102e-09, 0.0, 5.3482314511294163e-11, 1.3525047102208347e-06, 0.9999986412687385, 5.691855164405254e-18, 1.1814506862942367e-51, 0.0, 0.0]"
1277,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,3,0.9999999789055936,"[1.9272068174010542e-08, 0.0, 1.8223247627101935e-09, 0.9999999789055936, 0.0, 1.3442349572044105e-14, 4.4516085086912485e-44, 1.6411529055104955e-37, 0.0]"
1278,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",3,0.9999939726171171,"[0.0, 0.0, 8.429952125097773e-12, 0.9999939726171171, 0.0, 6.0273744527713634e-06, 6.659552876523634e-289, 9.104697801131063e-46, 0.0]"
1279,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,3,0.9999985686861195,"[2.0534975334655928e-38, 0.0, 1.4308989447e-06, 0.9999985686861195, 0.0, 4.149359805869375e-10, 1.5851890120634346e-20, 5.142609661540211e-33, 0.0]"
1280,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",3,0.999928063344858,"[2.113655998056981e-115, 0.0, 7.192002058630011e-05, 0.999928063344858, 0.0, 1.6634555809153518e-08, 8.937613103033323e-45, 3.13206290117641e-79, 0.0]"
1281,"“Now look here, Lind . . . are you a Kentish maid, or a maid of Kent?”",0,0.9987396251255316,"[0.9987396251255316, 0.0, 0.0012603748744683331, 0.0, 0.0, 9.902536036265464e-17, 5.926016884239084e-57, 1.627619835578797e-251, 0.0]"
1282,“What’s the difference?”,0,0.9999999999990533,"[0.9999999999990533, 0.0, 9.46684806357064e-13, 0.0, 0.0, 1.2152861758832628e-28, 0.0, 0.0, 0.0]"
1283,“Well. Where do you live?”,0,0.9999999995107784,"[0.9999999995107784, 0.0, 4.89221525208416e-10, 0.0, 0.0, 2.1083685184167867e-27, 5.173150715753821e-292, 0.0, 0.0]"
1284,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]"
1285,"“Maid of Kent, maid of Kent!” he and Miranda shouted.",6,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.1770593424776053e-87, 0.0]"
1286,“You’re a Kentish man or maid if your home is west of the Medway—so places like Orpington are Kentis...,4,0.9999990972553465,"[2.2753589727077575e-31, 0.0, 2.042714350667532e-14, 9.02744590650459e-07, 0.9999990972553465, 4.217905844022627e-14, 4.745108274218937e-28, 1.3058898474571093e-272, 0.0]"
1287,"“Oh,” I said. So she and her brother carried maps of Kent in their heads. “But why?”",0,0.9946783990483559,"[0.9946783990483559, 0.0, 0.005321600946748186, 0.0, 0.0, 4.895961176150635e-12, 8.421555904791393e-75, 2.1462448018748361e-215, 0.0]"
1288,"Eliot shrugged. “Ancient distinctions, man. Ever since the Angles and the Saxons . . .”",3,0.9999982115577423,"[1.357785919320402e-13, 0.0, 1.7884421216123937e-06, 0.9999982115577423, 0.0, 3.6344891733711207e-16, 3.848760719855309e-54, 1.3503790598271863e-190, 0.0]"
1289,"“What happened to them,” Miranda sighed. “The Angles and the Saxons and the Druids and the Celts and...",0,0.9999999850728473,"[0.9999999850728473, 0.0, 1.4927144480654648e-08, 0.0, 0.0, 7.710524561438046e-15, 2.0800783739845832e-40, 7.339958479849512e-194, 0.0]"
1290,"“Jutes,” I supplied, bored.",1,0.9999999970225915,"[2.9774083151538035e-09, 0.9999999970225915, 4.349468489536736e-24, 6.292086705592599e-17, 0.0, 2.060598009162502e-33, 1.491989993582029e-126, 0.0, 0.0]"
1291,"Miranda’s question was rhetorical, but Sade came in and answered with a great deal of satisfaction: ...",1,0.9999999999995719,"[7.055527207456148e-16, 0.9999999999995719, 3.9005286807014895e-13, 3.6712670455131735e-14, 0.0, 3.595333472368638e-20, 8.985461479123432e-93, 5.2064656873220755e-226, 0.0]"
1292,"Sade bossed me into the kitchen, her hand on my elbow as she murmured, “Sorry about earlier,” and sh...",3,0.9998269673286106,"[2.88669174237165e-164, 0.0, 0.00017269694146550656, 0.9998269673286106, 0.0, 3.357299229439412e-07, 1.5019838621504398e-47, 1.633378621367949e-36, 0.0]"
1293,I pointed at the first drink she’d offered me. “What is that stuff?”,0,0.9999927236023883,"[0.9999927236023883, 0.0, 7.276397611622658e-06, 0.0, 0.0, 8.022786148333942e-20, 0.0, 0.0, 0.0]"
1294,"Sade raised an eyebrow. “Come on, get out. You don’t know Power Malt?”",0,0.9997003895635296,"[0.9997003895635296, 0.0, 0.0002996104364694611, 0.0, 0.0, 9.417841980690832e-16, 2.770849195459103e-100, 0.0, 0.0]"
1295,“Never had malt? Heyeyeye.” She looked at me even more closely than before and washed her hands with...,0,0.9999997850372964,"[0.9999997850372964, 0.0, 2.1496212593402246e-07, 0.0, 0.0, 5.780677916702749e-13, 1.1338878135803369e-55, 0.0, 0.0]"
1296,Sade snorted. “I keep house. As far as it can be kept.”,3,0.9998806462668441,"[7.671555955449012e-05, 0.0, 4.263817287574399e-05, 0.9998806462668441, 0.0, 7.255595017895917e-13, 2.4780277714964954e-66, 0.0, 0.0]"
1297,I looked out at the garden through the kitchen window. The sun was setting into storm clouds; there ...,5,0.9999999999998375,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999998375, 0.0, 1.6256519367227328e-13, 0.0]"
1298,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",3,0.9999728982923696,"[1.1910208484329363e-106, 0.0, 2.7083718056647567e-05, 0.9999728982923696, 0.0, 1.7989574639383698e-08, 4.2707463135559934e-33, 5.300205483776094e-28, 0.0]"
1299,"“Sade,” I said. “Did you see—?”",0,0.9999999999999973,"[0.9999999999999973, 0.0, 2.6602093505664534e-15, 0.0, 0.0, 8.010401244342828e-34, 2.2708062548152542e-32, 0.0, 0.0]"
1300,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",4,0.9999999626662983,"[1.9208137122437724e-17, 0.0, 1.075060571210973e-17, 3.73337033134958e-08, 0.9999999626662983, 2.3839399332579522e-18, 4.483337458550606e-65, 1.6697346728046322e-163, 0.0]"
1301,"“Better don’t, it’s bad luck,” she said. “But . . . if anything, come to me.”",3,0.9946092416415256,"[0.005198729852054271, 0.0, 0.00019202850642013655, 0.9946092416415256, 0.0, 1.2814474127847074e-18, 3.2205272135616656e-53, 1.3905108053205824e-213, 0.0]"
1302,"Her eyes begged me not to make a fuss. “Okay,” I said, but I scanned the entire garden all over agai...",5,0.9999999999999751,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999751, 0.0, 2.5131319594467742e-14, 0.0]"
1303,"“That’s a good one,” Sade said. “I had not heard that before.” Then she asked: “Will you tell Mirand...",2,0.9999999786346414,"[1.3020115789870636e-20, 0.0, 0.9999999786346414, 0.0, 0.0, 2.1365358472526317e-08, 1.321287036300458e-18, 5.350870675243105e-130, 0.0]"
1304,“Why shouldn’t I?” I said.,0,0.9999952338018406,"[0.9999952338018406, 0.0, 4.7661981593224044e-06, 0.0, 0.0, 3.450176171233967e-21, 1.588413184211105e-309, 0.0, 0.0]"
1305,“She wouldn’t understand. She’s different from us.”,4,0.9999942614650661,"[2.1825823929711235e-15, 0.0, 8.952736490344513e-12, 5.738525977471144e-06, 0.9999942614650661, 2.366547660462953e-15, 4.288646438371595e-52, 5.530873715387457e-164, 0.0]"
1306,"“Different from us how? As in, we are clairvoyant and she is not?”",0,0.999999999999817,"[0.999999999999817, 0.0, 1.829285161305278e-13, 0.0, 0.0, 4.116931830439991e-37, 0.0, 1.6506625577081793e-284, 0.0]"
1307,"“I’m sorry,” Sade said, eyeing me. “You are a maid of Kent, are you not?”",2,0.6344371454355907,"[0.36556285391395366, 0.0, 0.6344371454355907, 0.0, 0.0, 6.50455570699483e-10, 1.266317635559632e-43, 5.97823747415166e-245, 0.0]"
1308,I didn’t say anything.,1,0.9999999999993747,"[2.254313735480797e-28, 0.9999999999993747, 1.5621993013047042e-22, 6.249476728224227e-13, 0.0, 9.969249961245635e-32, 2.3728682513572245e-91, 1.0805251785525259e-164, 0.0]"
1309,"“I’m not mocking you,” she continued. “I believe it. But does she believe it?”",0,0.9903552561783009,"[0.9903552561783009, 0.0, 0.009644743813629862, 0.0, 0.0, 8.069395930348059e-12, 1.180818568246313e-105, 0.0, 0.0]"
1310,"“Who are you talking about, Miranda, or the soucouyant?”",0,0.9999918053060282,"[0.9999918053060282, 0.0, 8.194693971800757e-06, 0.0, 0.0, 5.0784370301059685e-19, 3.8075064709237415e-177, 2.0939978419876132e-253, 0.0]"
