paragraph_index,text,assigned_narrator,confidence,probabilities
375,Agim died—it was in The Dover Post. Unexpected medical complications were cited—even Eliot was unabl...,1,0.9999999999987423,"[0.0, 0.9999999999987423, 0.0, 1.2589092946454167e-12, 0.0, 0.0, 3.745800572726387e-88, 0.0, 4.683203460889195e-27]"
376,In the evening Sade took advantage of the empty sitting room and watched a Nigerian film. She put he...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 2.517730370934764e-78, 0.0, 0.0]"
377,"Luc smiled at Miranda as he passed her. Sade had been teaching him how to make chin-chin, which was ...",1,0.9999999993121875,"[0.0, 0.9999999993121875, 0.0, 6.878126705186725e-10, 0.0, 0.0, 3.253677535997457e-63, 0.0, 2.214069322529511e-21]"
378,Miranda moved Luc’s spectacles and notebook onto a nearby deck chair and climbed into the hammock th...,1,0.9999999999054836,"[0.0, 0.9999999999054836, 0.0, 9.4517750522044e-11, 0.0, 0.0, 3.0378957064999603e-47, 0.0, 7.880068433497824e-20]"
379,"When she grew tired of watching and realised she couldn’t drop her hand, she began to think it possi...",1,0.9999999999999787,"[0.0, 0.9999999999999787, 0.0, 2.199421428854159e-14, 0.0, 0.0, 5.91190112379208e-41, 0.0, 4.457051782156197e-27]"
380,"Interesting, all is very interesting.",2,1.0,"[0.0, 0.0, 1.0, 1.5537270055261943e-76, 9.414902728906016e-20, 0.0, 4.891323026984577e-150, 0.0, 5.850466533557373e-140]"
381,Heavy footsteps crossed the grass and stopped just behind her.,1,1.0,"[0.0, 1.0, 0.0, 1.7417853422117487e-24, 0.0, 0.0, 7.862001160725e-135, 0.0, 2.5729935551428418e-43]"
382,Miranda said nothing. She had decided the key was to pretend as if she hadn’t heard. Her hand came l...,1,1.0,"[0.0, 1.0, 0.0, 3.026166859317634e-21, 0.0, 0.0, 1.5246378988285307e-40, 0.0, 2.6140405515329352e-20]"
383,"After a while she pushed herself out of the hammock, rolled confusedly on the grass, then picked her...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 6.348767848237595e-113, 0.0, 0.0]"
384,"Over Lily’s shoulder, Miranda counted—four places, four people—Lily made one, Miranda made two, for ...",1,0.9999999966017512,"[0.0, 0.9999999966017512, 0.0, 3.398250462214108e-09, 0.0, 0.0, 8.106164246850222e-67, 0.0, 7.444286140482538e-22]"
385,"The long table was made of pearl, or very clean bone, and it was crowded with plates and dishes; the...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 5.507583693343794e-123, 0.0, 0.0]"
386,"Miranda shook her head. She didn’t know. No, that was wrong. She knew, but she couldn’t say it.",1,1.0,"[0.0, 1.0, 0.0, 5.006644925824163e-27, 0.0, 0.0, 1.9236642371303416e-33, 0.0, 4.079499745244323e-27]"
387,"Lily sat down at the table, opposite Jennifer and GrandAnna. Lily played with a padlock. She looked ...",1,0.9999999997462083,"[0.0, 0.9999999997462083, 0.0, 2.537923196321201e-10, 0.0, 0.0, 4.877891231400045e-66, 0.0, 7.059278964034463e-23]"
388,"Miranda began to speak, but Lily raised a finger to her lips—there was a fifth in the room, someone ...",6,0.9999999858783563,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999858783563, 1.4121643583611753e-08, 0.0]"
389,"Another bomb struck, with such force that Miranda fell. She lifted herself up on her hands and crawl...",1,0.9999999999999964,"[0.0, 0.9999999999999964, 0.0, 4.10055606141491e-15, 0.0, 0.0, 1.2767539858741246e-45, 0.0, 9.230505409122738e-25]"
390,"Miranda’s fall had been cushioned by clothes. The clothes were familiar: jeans, a short-sleeved T-sh...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.3023309241528928e-95, 0.0, 0.0]"
391,(he should have kept away from her),1,1.0,"[0.0, 1.0, 0.0, 2.1146691982606263e-42, 0.0, 0.0, 1.0207815057580002e-56, 0.0, 1.5529994798589914e-33]"
392,oh no oh no oh oh no oh,2,1.0,"[0.0, 0.0, 1.0, 4.2635139895981386e-169, 4.1481966896457886e-65, 0.0, 2.5657723194951095e-293, 0.0, 7.657209017016441e-231]"
393,"Miranda knew that she had done this, in a period of inattention. It was not unlike watching someone ...",1,1.0,"[0.0, 1.0, 0.0, 3.1902723884551155e-17, 0.0, 0.0, 3.068730836308607e-63, 0.0, 2.9140954487769566e-27]"
394,"More, Jennifer and GrandAnna said, but Lily came and ran a pitying hand over Miranda’s hair and her ...",1,0.9999999857201304,"[0.0, 0.9999999857201304, 0.0, 1.427986947404863e-08, 0.0, 0.0, 9.559984752157197e-138, 0.0, 5.64902352303975e-20]"
395,"Her father was in the deck chair beside the hammock, his notebook on his lap. He’d fallen asleep wit...",5,0.9999998737027083,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999998737027083, 1.262972873051776e-07, 3.949781028511918e-58, 4.649960064134961e-15]"
396,Miranda was on the point of saying that she might need to go away again. Only she wasn’t sure what g...,8,0.999999999975776,"[0.0, 0.0, 0.0, 2.4223851969864617e-11, 0.0, 0.0, 0.0, 0.0, 0.999999999975776]"
397,"Miranda held her hand out to him, even though she had no chance of touching him from where she was.",1,1.0,"[0.0, 1.0, 0.0, 7.448614182140141e-26, 0.0, 0.0, 3.2070455859304837e-39, 0.0, 4.5103209313668625e-35]"
398,Luc put his glasses on again and looked her over. He shook his head.,1,1.0,"[0.0, 1.0, 0.0, 6.983141162420881e-32, 0.0, 0.0, 3.372599016139726e-68, 0.0, 7.456140789480666e-35]"
399,Miranda said nothing. What was there to say?,4,1.0,"[0.0, 0.0, 0.0, 3.92153023608801e-109, 1.0, 0.0, 0.0, 0.0, 1.998173764750064e-38]"
400,"Miranda waited for more, but there wasn’t any more.",2,1.0,"[0.0, 0.0, 1.0, 2.641711192602674e-93, 4.941537666858197e-16, 0.0, 1.0824436907528533e-166, 0.0, 1.6433724809091255e-61]"
401,Miranda went to her psychomantium and turned it upside down looking for her passport. She couldn’t f...,1,0.9999999999920668,"[0.0, 0.9999999999920668, 0.0, 7.932690259120665e-12, 0.0, 0.0, 2.8123021338279594e-46, 0.0, 1.2726616142510118e-22]"
402,"Miranda knocked on Eliot’s door, and when he didn’t reply, she went into his room and took his passp...",1,0.99999945459767,"[0.0, 0.99999945459767, 0.0, 5.454023295511018e-07, 0.0, 0.0, 4.228925833741533e-209, 0.0, 4.4225643550665266e-18]"
403,"Dad packed all Lily’s things up one day in the middle of August. Miri knew what he was doing, and sh...",5,0.9999999999515436,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999515436, 1.64876488863544e-215, 1.871717490767686e-11, 2.9739315362468196e-11]"
404,Dad opened his arms. The bare room seemed to settle around his shoulders like a cloak. It took me a ...,5,0.9999999995509565,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999995509565, 1.6467176006422623e-10, 2.7167319487432598e-43, 2.843714482293597e-10]"
405,I had nothing to say. I picked up a box and walked out to the lift with it. That’s what I did instea...,5,0.9999999999994014,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999994014, 3.697139251689631e-52, 8.280552705363235e-22, 5.992827731289344e-13]"
406,"By the end of August, Eliot’s scarf was ready, and the fat dove-grey band of wool took pride of plac...",1,0.9999990922355407,"[0.0, 0.9999990922355407, 0.0, 9.077643662864888e-07, 0.0, 0.0, 3.3382468183155048e-118, 0.0, 9.146523659595654e-14]"
407,Miranda’s ice cream was melting onto her hand.,1,1.0,"[0.0, 1.0, 0.0, 1.3306480135117178e-51, 0.0, 0.0, 5.661135194810059e-133, 0.0, 3.343908550560914e-58]"
408,A boy who was building a sandcastle nearby looked over at them. Miranda pointed at his handiwork and...,1,1.0,"[0.0, 1.0, 0.0, 6.236873779099571e-18, 0.0, 0.0, 1.388098063237381e-135, 0.0, 8.89458179475272e-33]"
409,"They opened each other’s envelopes on results day, and Miranda felt that the rows of numbers and per...",1,0.9999999699094428,"[0.0, 0.9999999699094428, 0.0, 3.0090555384310675e-08, 0.0, 0.0, 2.438804205387986e-92, 0.0, 4.2896903990972804e-19]"
410,"Eliot and Miranda walked out of school with their arms around each other. They passed Jalil, standin...",1,0.9999999999999467,"[0.0, 0.9999999999999467, 0.0, 5.456537988492883e-14, 0.0, 0.0, 4.8538345012415213e-54, 0.0, 1.4552623889346027e-22]"
411,"Tijana was nearby, with her mother. Tijana’s mother was radiant with smiles, but Tijana’s eyes were ...",1,1.0,"[0.0, 1.0, 0.0, 3.2440255090574097e-25, 0.0, 0.0, 1.9399515407685206e-134, 0.0, 1.2216704343168303e-34]"
412,"Sade smiled, but said nothing. She appeared to be conserving energy.",1,1.0,"[0.0, 1.0, 0.0, 2.4617275206460377e-30, 0.0, 0.0, 2.467451045396529e-54, 0.0, 1.2402268828762963e-34]"
413,"All the way to the airport, Miranda and Eliot could not stop looking at each other. Luc let them sit...",1,0.999999999989651,"[0.0, 0.999999999989651, 0.0, 1.0348472202797187e-11, 0.0, 0.0, 1.0818470409741006e-82, 0.0, 2.0098142753578407e-19]"
414,She took Luc’s hand and walked away quickly.,1,1.0,"[0.0, 1.0, 0.0, 4.5893966225896007e-48, 0.0, 0.0, 3.633093313922919e-78, 0.0, 4.6481585132908635e-34]"
415,The next day Miranda’s overcoat was ready. She could barely believe that such a simple-looking coat ...,1,0.9999999999997691,"[0.0, 0.9999999999997691, 0.0, 2.3263990130823703e-13, 0.0, 0.0, 2.3255443098746972e-79, 0.0, 4.832075832258778e-28]"
416,"proved very useful for me when Miranda, Luc and Eliot left for the airport. Especially as I did not ...",5,0.9999618755168457,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999618755168457, 5.6672506089947455e-201, 8.490443350483943e-10, 3.8123634110160404e-05]"
417,"Eliot had left his room painfully tidy, chair fitted into desk like a puzzle, his bed made (his bed ...",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.303227795545978e-24, 0.0]"
418,"When she saw what it was, she was so afraid that she became stupid and babbled senselessly. The mann...",1,0.9999999999965681,"[0.0, 0.9999999999965681, 0.0, 3.4331226715661032e-12, 0.0, 0.0, 2.1356730306235592e-41, 0.0, 1.7207662201084913e-24]"
419,(this had not at all been accounted for),2,1.0,"[0.0, 0.0, 1.0, 5.9506941120547456e-92, 2.1157854184611935e-16, 0.0, 3.082394099312678e-134, 0.0, 4.4939211230530513e-60]"
420,"her heart stopped beating. It was some sort of trick, for I was certain that the woman was still ali...",5,0.9999937931732529,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999937931732529, 1.3705561309531223e-22, 1.8670963963071703e-21, 6.206826746816951e-06]"
421,"She bit at the white side—she bit! In my distraction I lost hold of the other black guests, the coup...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
422,"The next day, the frock coat was the last thing Miranda took on her way out of her room; she pulled ...",3,0.9999999999947615,"[0.0, 0.0, 0.0, 0.9999999999947615, 0.0, 0.0, 5.238666540321373e-12, 0.0, 0.0]"
423,"Everyone seemed upbeat, except for Tijana. I discovered her at matriculation dinner. She was sullen ...",5,0.9999962225442943,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999962225442943, 4.089814713209602e-45, 2.340313152847426e-19, 3.7774557049808913e-06]"
424,She meant the grey-haired couple with the Kentish-farmer accents who had hugged me golf club–shaped ...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.947884219893693e-34, 1.90215054366769e-36, 3.927343853918647e-25]"
425,"Across the table, a girl with a freshly scrubbed-looking face began telling a story about a friend o...",5,0.9999999809341047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999809341047, 1.4107485519873834e-28, 4.151036745880628e-24, 1.906589490630586e-08]"
426,After dinner Tijana and I walked back to the foot of her staircase. Someone had said that our colleg...,5,0.999999998555209,"[0.0, 0.0, 0.0, 0.0, 6.989925310031539e-151, 0.999999998555209, 1.3792357294059438e-51, 2.717858211130529e-20, 1.44479013066273e-09]"
427,At first it just seemed as if her eyes were sparkling excessively. Aside from the wetness of her eye...,5,0.999999999997847,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999997847, 3.8169389770457623e-22, 2.31565100872822e-27, 2.1523822387293417e-12]"
428,The porter’s lodge was lit up and I could make out the large shape of one of the porters behind his ...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9209868581604851e-41, 1.0, 0.0]"
429,"My room was almost opposite Tijana’s. Walking back around New Court, I saw a girl struggling through...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 5.9117903133648105e-52, 1.295579444008239e-21, 1.1695321527780017e-16]"
430,"She twirled so that her hair and the full skirt of her coat flew out around her, and then she curtse...",1,1.0,"[0.0, 1.0, 0.0, 1.9724150810336092e-17, 0.0, 0.0, 6.829739221865749e-38, 0.0, 8.883201823013766e-33]"
431,"I had already bought the book for myself, with pocket money years ago. I opened it (its cover was cr...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 8.702277093442164e-41, 9.777930265651444e-45, 1.3452194305517627e-35]"
432,"and read my favourite story again. I read about the soucouyant, the wicked old woman who flies from ...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
433,My mum keeps worrying that she’s not filling the space left by my birth mother. My dad was the same ...,0,0.9999999999999218,"[0.9999999999999218, 0.0, 0.0, 0.0, 0.0, 2.9490455353269957e-16, 0.0, 1.1886846483023767e-28, 7.820040299032351e-14]"
434,"During the first few weeks, I saw Tijana every day. We went to the Freshers Fair together and debate...",8,0.999999997905135,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.9843597628936988e-09, 0.0, 1.1050518452869329e-10, 0.999999997905135]"
435,(I will really resent you if you persist with this),4,0.9746732092371932,"[0.0, 0.0, 0.0, 0.0, 0.9746732092371932, 0.025326790762806646, 3.3209800162010736e-45, 3.1856785313409356e-48, 3.2177642479923945e-18]"
436,"She tutted, hugged me and kissed my cheek. I hugged her back, harder.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.495882713702362e-20, 2.344147805145586e-53, 3.503156860089925e-42]"
437,In the first couple of weeks I only caught glimpses of Miranda—Miranda in the phone booth across fro...,5,0.9999999999999778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999778, 2.44676501869141e-18, 4.808314233169386e-22, 2.204640447556827e-14]"
438,Miranda wasn’t among us gowned girls in cocktail dresses at formal hall. She didn’t come to the Fres...,5,0.9999860956823562,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999860956823562, 5.644724003612946e-18, 3.1235824738496343e-22, 1.3904317643522807e-05]"
439,"She trembled all over as the notched shadow of the church fell on her, but she kept her hands steady...",5,0.9999999217862174,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999217862174, 2.2781341760578462e-20, 9.794035741338208e-29, 7.821378340505975e-08]"
440,"Cat had red hair and so did her brother, Paddy, who kept chatting me up. Red hair didn’t work on Pad...",5,0.9999994111655355,"[0.0, 0.0, 0.0, 0.0, 1.7897875656733725e-110, 0.9999994111655355, 2.388168429253977e-106, 7.952949696982058e-14, 5.888343850574246e-07]"
441,"In Narnia a girl might ring a bell in a deserted temple and feel the chime in her eyes, pure as the ...",8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 8.315300828060743e-31, 0.0, 2.1036665779965222e-32, 1.0]"
442,"Tijana and I stuck to Scrabble and neutral talk on the other nights. She worked at essays, her flash...",7,0.9999999914715048,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.528495420362523e-09, 0.9999999914715048, 0.0]"
443,The guy who’d sat on the other side of Tijana at matric dinner came up to me while I was in the comp...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 2.7803130450301787e-91, 1.0, 9.7343119492785e-30, 3.0033878651758125e-34, 1.0209065871291051e-17]"
444,"The University Library is a mouth shut tight, each tooth a book, each book growing over, under and b...",8,0.9999999999999996,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.8277615600562633e-16, 0.0, 2.9285148364569636e-16, 0.9999999999999996]"
445,"She smiled with a scary energy, as if she had been told to at gun-point. She said she wished she cou...",1,1.0,"[0.0, 1.0, 0.0, 1.409731735194039e-16, 0.0, 0.0, 1.6582210360209107e-27, 0.0, 2.4900326548247237e-26]"
446,"I looked around for a seat, so I wouldn’t have to stand up and crick my own neck in order to see her...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 6.370861479535176e-62, 4.3824092136214415e-36, 1.7642588107587545e-31]"
447,she’s an affected little goose,1,1.0,"[0.0, 1.0, 0.0, 2.409491044355657e-82, 0.0, 0.0, 8.507203862407156e-183, 0.0, 1.8280297448594403e-148]"
448,The nearest empty seat was two bookshelves away. I tucked the three books I had under my arm (I look...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.702018094776175e-36, 1.1048306309300269e-39, 1.771231551178865e-30]"
449,"We looked at each other for a decade, or at least eight months.",4,0.983846929187951,"[0.0, 0.0, 0.0, 0.0, 0.983846929187951, 0.016153070812048823, 3.934746609371755e-37, 4.785359315713827e-83, 8.365614391895762e-50]"
450,"I went and knocked on Tijana’s door just before dinner, to see if she was going to come to hall.",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 3.1229370451621757e-79, 4.158494973225189e-68, 1.3184065245175201e-19]"
451,"I bopped her again, gentler than the first time, but she dropped flat beneath her covers as if I’d d...",5,0.9999999999999538,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999538, 4.641479302555648e-14, 2.405625193335612e-42, 6.288324564560431e-19]"
452,"I looked down and felt Miranda smile at me, but when I looked up again she was thoughtfully regardin...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 2.168396536250291e-54, 2.1842513625737904e-56, 9.61034696647239e-34]"
453,"That seemed a sound idea to me, so I did the same and we left.",5,0.9999999999998688,"[0.0, 0.0, 0.0, 0.0, 1.3127665334468368e-13, 0.9999999999998688, 4.089556596316199e-60, 2.5828070230502234e-72, 5.1682447534765836e-111]"
454,I took the tea she offered me. It wasn’t bad. I tasted the smell of the rose petals more than anythi...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 9.937074998377172e-29, 1.0606729221144257e-63, 8.986367940437407e-30]"
455,"I did, then reached over and sprinkled petals over her head. The withered pink clung to her hair, an...",5,0.9999999999998668,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999998668, 2.1546041099887592e-19, 2.305490109914573e-89, 1.3407414485238106e-13]"
456,I fought the impulse to tilt the chair I was sitting on onto its rear legs. I’d only fall over and l...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0122844883157704e-35, 3.1831122977289446e-53, 7.970732879444152e-27]"
457,"Something told me that Miranda was talking about the soucouyant, that this girl looked at me and saw...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0462554111419307e-33, 3.652732212877087e-26, 8.056028914575866e-19]"
458,"I stared at her, and when she didn’t smile to show she was joking, I looked at the picture again. I ...",7,0.9999999999999951,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.875134435993513e-15, 0.9999999999999951, 0.0]"
459,I found myself nodding uncontrollably,5,1.0,"[0.0, 0.0, 0.0, 0.0, 1.1701417485717427e-91, 1.0, 0.0, 0.0, 0.0]"
460,(get away from this girl and do not go near her again),1,1.0,"[0.0, 1.0, 0.0, 1.0644150963884044e-39, 0.0, 0.0, 9.790731253564835e-64, 0.0, 6.64125991236654e-30]"
461,I nodded again. Maybe it was just that I needed air. We stopped at the kitchen on my staircase while...,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.243588934250533e-31, 1.0, 0.0]"
462,"I didn’t have any particular direction in mind, and we ended up wandering towards Newnham Village, p...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2764176993988845e-37, 1.0, 0.0]"
463,"Occasionally, to tease her for walking slowly, I’d put a hand to the small of her back and gently pu...",5,0.9999994193601667,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999994193601667, 9.062843274873969e-17, 8.232428859683929e-32, 5.806398329671279e-07]"
464,"She sounded bold, but there was so much terror in her eyes. She thought I didn’t want her.",5,0.999999999999762,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999999999999762, 5.710331162560297e-29, 4.288349980352835e-121, 2.3832447406525344e-13]"
465,Walking over Midsummer Common at night on minimal sleep is like trying to cross a place-between with...,5,0.984746710590271,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.984746710590271, 1.3220161657491522e-215, 5.150156680456924e-07, 0.015252774394060874]"
466,"She looked quizzical, but let me take her hands and wipe them on the grass. The mud around her mouth...",5,0.9999999999999991,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999991, 2.8393089497293956e-23, 5.602309385623157e-113, 7.452181460373583e-16]"
467,I was silent. I couldn’t think of a single story she would want to hear.,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.062014541737091e-39, 9.477525806538715e-69, 9.163224449832525e-46]"
468,"Our hands were joined across our coats. I hadn’t seen it happen, but since it had I drew her closer ...",5,0.9999999536852553,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999536852553, 3.5275573631424905e-11, 3.7883660385529345e-24, 4.6279468578336194e-08]"
469,"I stammered finishing the story, because of Miranda’s gaze, her eyes like swords. We were nose to no...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 4.769547988747351e-36, 2.6420794373128223e-53, 6.440490870887737e-27]"
470,Miranda didn’t say anything.,2,1.0,"[0.0, 0.0, 1.0, 1.3923771970884642e-85, 2.781472070487933e-16, 0.0, 6.23377536298244e-121, 0.0, 1.5029588957040421e-75]"
471,Miranda woke to find Ore smiling at her from a cushioned window seat across the room. The curtains w...,1,0.9999999999999858,"[0.0, 0.9999999999999858, 0.0, 1.4519657472410233e-14, 0.0, 0.0, 2.110310250314958e-48, 0.0, 2.6709443904947197e-22]"
472,Miranda dropped her rouge back into her purse without opening it.,1,1.0,"[0.0, 1.0, 0.0, 1.4871911444846379e-25, 0.0, 0.0, 3.0148085707325313e-74, 0.0, 8.248057952228458e-57]"
473,Ore saw her expression and put her books down. She drew Miranda to the window seat. There wasn’t roo...,1,1.0,"[0.0, 1.0, 0.0, 7.19493349476138e-21, 0.0, 0.0, 2.2607893881088527e-63, 0.0, 1.7924628671849103e-34]"
474,Miranda’s father came to visit her—they went to Browns and he scoffed languidly when the baked camem...,1,0.999999999998419,"[0.0, 0.999999999998419, 0.0, 1.580112278440627e-12, 0.0, 0.0, 1.3548526393101576e-50, 0.0, 2.01792273348126e-23]"
475,"Everything was fine at home, he said, but he missed the sound of her sewing machine and doo-wop CDs,...",1,0.9999999997907487,"[0.0, 0.9999999997907487, 0.0, 2.092495488833975e-10, 3.402820659365776e-85, 0.0, 5.791947460889302e-39, 0.0, 2.745746092773683e-25]"
476,As a diversion Luc spread some of the illustrations for his cookbook out onto the restaurant table. ...,1,0.9999999817703158,"[0.0, 0.9999999817703158, 0.0, 1.8229683729705603e-08, 0.0, 0.0, 1.225665121344981e-173, 0.0, 3.6553730677011095e-16]"
477,"She wrote an essay in her room until evening, tossing her responses to what she’d read onto paper wi...",3,0.9999999999989182,"[0.0, 0.0, 0.0, 0.9999999999989182, 0.0, 0.0, 0.0, 0.0, 1.0819020307524228e-12]"
478,Ore was so stark in her mind that Miranda bypassed her name; she didn’t so much think of Ore as thin...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.106027572979974e-249, 0.0, 0.0]"
479,"She took a stick of chalk from her cigarette box, but before she could raise it to her mouth it brok...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
480,"She heard stones rattle against her window and pushed it open. Down on the street, Ore closed her ha...",1,0.9999999999977369,"[0.0, 0.9999999999977369, 0.0, 2.2624556768116875e-12, 0.0, 0.0, 4.845353713678065e-57, 0.0, 1.5941101693145332e-27]"
481,"They tried to cook dinner for themselves, something with rice and dried beans and fresh tomatoes and...",1,0.9999999999971827,"[0.0, 0.9999999999971827, 0.0, 2.818930638897222e-12, 0.0, 0.0, 5.823456403017892e-72, 0.0, 2.8932766357395195e-25]"
482,"Ore rose, her lips stinging, to turn the cooker off before anyone else on the staircase complained, ...",1,0.9999999996209716,"[0.0, 0.9999999996209716, 0.0, 3.790280708637342e-10, 0.0, 0.0, 1.431043570512397e-54, 0.0, 5.5046106092751315e-25]"
483,Already Ore had nearly finished the chips; Miranda stopped and gave her a reproachful look while she...,6,1.0,"[0.0, 0.0, 0.0, 2.4455664316581667e-28, 0.0, 0.0, 1.0, 0.0, 0.0]"
484,Miranda took her hand.,1,1.0,"[0.0, 1.0, 0.0, 2.35416470199062e-30, 0.0, 0.0, 8.731888356761274e-39, 0.0, 3.825878119973934e-43]"
485,"Sade puts the kettle on,",4,1.0,"[0.0, 0.0, 0.0, 3.05358302110052e-83, 1.0, 0.0, 2.6319712406084833e-69, 0.0, 1.7399373965028265e-50]"
486,"Sade puts the kettle on and sparks fly out. Electric shocks say it’s time to leave, bye bye. They ge...",1,1.0,"[0.0, 1.0, 0.0, 3.0393099904037677e-20, 0.0, 0.0, 9.349246754909504e-62, 0.0, 4.430772260967781e-24]"
487,"Courage, cabbage, cuttage, cottage.",2,1.0,"[0.0, 0.0, 1.0, 1.7906984092933699e-153, 5.02560672163744e-26, 0.0, 7.007674014194822e-104, 0.0, 1.483734365519352e-163]"
488,What was the first word?,4,1.0,"[0.0, 0.0, 0.0, 2.3894199857096166e-210, 1.0, 0.0, 0.0, 0.0, 4.64745310173956e-94]"
489,Juju is not enough to protect you. Everything you have I will turn against you. I’ll turn sugar bitt...,8,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 3.295572402171524e-138, 0.0, 1.2125483842865533e-99, 1.0]"
490,"I woke up and Miranda was on top of me, clinging to me, I knew she would be lost. Her head was throw...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.253276077085164e-189, 1.0, 0.0]"
491,(did she mean to fall headfirst?),8,1.0,"[0.0, 0.0, 0.0, 6.740017403701082e-63, 7.409058591236005e-76, 0.0, 0.0, 0.0, 1.0]"
492,"Miranda lay on her side in her bed, or in Ore’s, and she heard Ore and dreamed with her eyes open. S...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 6.1062975405345025e-31, 0.0, 0.0]"
493,"She felt fine, but she began to feel followed. When she passed through the back gate of her college,...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
494,For at least ten minutes most evenings I’d taken to waiting outside a phone box on King’s Parade whi...,5,0.999766982167079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.999766982167079, 1.756199980969665e-24, 1.2728537650577497e-19, 0.00023301783292051944]"
495,She kicked me in the shin. It’s no joke being kicked in the shin by a chick wearing stilettos. I was...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 7.891746181615237e-39, 2.338532201435555e-68, 1.386719769433225e-16]"
496,"Miranda found out about a rock ’n’ roll dance night at Fisher Hall, and she fetched a flared skirt w...",5,0.9999999250710189,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999250710189, 1.8536962353716656e-29, 8.533484560105701e-17, 7.492898040426629e-08]"
497,"When we got to Fisher Hall, I found out that Miranda could jive. She grabbed my hand and shimmied in...",5,0.9999999999953957,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999953957, 1.1730230050405251e-36, 2.584276059647888e-19, 4.604861655520676e-12]"
