paragraph_index,text,assigned_narrator,confidence,probabilities
496,"He came in. I told him about Sade and the phone, and he nodded thoughtfully.",4,0.9999999999998828,"[0.0, 0.0, 1.1717645202473478e-13, 0.0, 0.9999999999998828]"
497,He said he’d had no reason to tell her.,3,0.9999999999999991,"[0.0, 0.0, 1.8906934973526676e-53, 0.9999999999999991, 1.2114478341363486e-15]"
498,"About an hour before Dad went to pick Miri up, I heard hammering in Miri’s room and put down the pho...",4,0.9987766286055979,"[0.0, 0.0, 0.0012233713944021, 0.0, 0.9987766286055979]"
499,"He gestured towards Miri’s bed. An array of chalk packets were heaped on the bedspread, alongside a ...",4,0.999999999972784,"[0.0, 0.0, 2.7216012454030846e-11, 0.0, 0.999999999972784]"
500,"He stood, still holding the hammer, and stared at me. His pupils looked black.",4,1.0,"[0.0, 0.0, 1.3418013509299025e-17, 0.0, 1.0]"
501,I looked back at him steadily. I shook my head.,4,1.0,"[0.0, 0.0, 1.648020896312745e-52, 0.0, 1.0]"
502,He turned to her desk drawer and swung the hammer with much more force than he needed to. He didn’t ...,3,0.9999999999999609,"[0.0, 0.0, 1.757876263188386e-18, 0.9999999999999609, 4.045386458713369e-14]"
503,"Miranda and her father sat in the Dean’s office with the Dean himself, nodding and smiling soberly a...",3,0.9999999999999893,"[0.0, 0.0, 6.522808171877876e-15, 0.9999999999999893, 5.478829857087738e-15]"
504,"Everything in the room was quietly powerful; leather-bound books, an antique globe, near-black woode...",3,1.0,"[0.0, 0.0, 1.272908122269597e-24, 1.0, 0.0]"
505,Miranda took out her notebook despite the fact that the discussion was still ongoing. She began writ...,3,0.9999999999999893,"[0.0, 0.0, 3.338224292134485e-19, 0.9999999999999893, 1.0025574019115197e-14]"
506,"I am lucky, in her GrandAnna’s mountainous hand. She was lucky. Had it been the fifties, her father ...",4,0.9999996771426921,"[0.0, 0.0, 3.2285730793914926e-07, 0.0, 0.9999996771426921]"
507,"Behave yourself, she wrote. Eat.",3,0.999999999999982,"[0.0, 0.0, 2.115004779606381e-40, 0.999999999999982, 1.8007152050310468e-14]"
508,How had Lily managed it? It was like dancing with a mask that was attached to a stick—she dared not ...,4,0.9614523200044319,"[0.0, 0.0, 0.03854767999556816, 0.0, 0.9614523200044319]"
509,"Last night had been the fifth, perhaps the sixth night that Miranda had lain by Ore, smelling her, r...",3,0.9999999999865423,"[0.0, 0.0, 1.34594131480456e-11, 0.9999999999865423, 6.202573262111198e-18]"
510,"The watch had ticked loudly, with the sound of a tongue slapped disapprovingly against the roof of a...",4,0.9999994609284794,"[0.0, 0.0, 5.390715207231341e-07, 0.0, 0.9999994609284794]"
511,"In her seat in the Dean’s office, Miranda crossed her ankles. Manage your consumption, she noted, be...",4,0.9999803649169992,"[0.0, 0.0, 1.9635083000873885e-05, 0.0, 0.9999803649169992]"
512,Ore is not food. I think I am a monster.,4,1.0,"[0.0, 0.0, 4.9297673083842234e-24, 0.0, 1.0]"
513,She looked at the last thing she had written and she felt calm. Then she crossed the words out vehem...,3,0.9999999999998153,"[0.0, 0.0, 2.468076098871226e-25, 0.9999999999998153, 1.8387475945715887e-13]"
514,"Miranda wouldn’t be returning to college next term. She wasn’t well enough, the Dean said, her fathe...",3,0.9999999999996838,"[0.0, 0.0, 3.1209066315973865e-13, 0.9999999999996838, 5.765963642395783e-15]"
515,"I know they said it could never be love, but I wonder . . .",4,0.9999999999999991,"[0.0, 0.0, 8.340506829410966e-16, 0.0, 0.9999999999999991]"
516,My Miranda came home from college and her change had almost come full circle. She looked so beautifu...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
517,"She had been finding it difficult to see, and as she came in on her father’s arm and hesitantly turn...",4,0.9999507083947272,"[0.0, 0.0, 4.9291605272779684e-05, 0.0, 0.9999507083947272]"
518,"Once Eliot and Luc had left her alone, she set to feeling around her room for me, looking for me. He...",4,0.9999403949915425,"[0.0, 0.0, 5.960500845740812e-05, 0.0, 0.9999403949915425]"
519,Only I knew how unwell she was. Really she should have been hospitalised. But what would have become...,4,1.0,"[0.0, 0.0, 1.1262196811882584e-34, 0.0, 1.0]"
520,"I was—there is no correct word to place here—shy. I wanted to show myself to her, in a way she would...",4,0.9999456029427924,"[0.0, 0.0, 5.439705720748909e-05, 0.0, 0.9999456029427924]"
521,"She tucked herself into bed, drawing the blankets up over her head, smoothing them around her so tha...",3,1.0,"[0.0, 0.0, 4.103678113855305e-31, 1.0, 5.352458725869977e-18]"
522,"We saw who she meant. The squashed nose, the pillow lips, fist-sized breasts, the reek of fluids fro...",4,1.0,"[0.0, 0.0, 3.4533172203038266e-18, 0.0, 1.0]"
523,(is it alright to say how much I like this,4,1.0,"[0.0, 0.0, 7.310842475326703e-39, 0.0, 1.0]"
524,the way our skin looks together),4,1.0,"[0.0, 0.0, 3.809665782366643e-36, 0.0, 1.0]"
525,Anna was shocked. Jennifer was shocked. Lily was impassive.,0,1.0,"[1.0, 0.0, 1.6324788502009712e-49, 0.0, 5.3984862410964715e-21]"
526,"Disgusting. These are the things that happen while you’re not looking, when you’re not keeping caref...",3,0.9999999999999964,"[0.0, 0.0, 1.8389187904636308e-20, 0.9999999999999964, 3.2160566287838497e-15]"
527,I would save Miranda even if I had to break her.,4,1.0,"[0.0, 0.0, 4.415941353353979e-30, 0.0, 1.0]"
528,"Miranda slept. How easy to peel the covers back and pinch her mouth shut with one unyielding hand, t...",2,0.999908641525667,"[0.0, 0.0, 0.999908641525667, 0.0, 9.135847433300355e-05]"
529,For a lullaby that afternoon I played her Vera Lynn’s Greatest Hits—there’ll be bluebirds over/ the ...,4,1.0,"[0.0, 0.0, 5.057804197758352e-25, 0.0, 1.0]"
530,It was my little joke.,4,1.0,"[0.0, 0.0, 4.9252749873616495e-39, 0.0, 1.0]"
531,Luc and Eliot brought Miranda dinner in bed; the tray was silver and a single white rose flowed thro...,3,1.0,"[0.0, 0.0, 4.975820549134093e-17, 1.0, 0.0]"
532,"She allowed Eliot to turn on her bedside lamp and sat up to eat with the tray on her lap, laughing a...",3,0.9999999999999716,"[0.0, 0.0, 1.9284177875607688e-19, 0.9999999999999716, 2.7892594120851744e-14]"
533,Miranda laughed. She kept forgetting that her father was capable of making her laugh.,3,0.9999999999999929,"[0.0, 0.0, 5.110181487217789e-26, 0.9999999999999929, 7.393930736795304e-15]"
534,"Surprised, Eliot looked up from where he was sprawled on the floor with the manuscript, and Luc, sea...",3,0.9999999999999964,"[0.0, 0.0, 7.985625417868353e-20, 0.9999999999999964, 4.0741233922319204e-15]"
535,"That night Miranda’s dreams were of the drawers that had been nailed shut, the ugly grey worms that ...",3,0.9999999999982592,"[0.0, 0.0, 1.7371715589632555e-12, 0.9999999999982592, 4.1838736897059095e-15]"
536,She heard and felt the life of the house; there was light and a smell of candle smoke outside the ha...,3,1.0,"[0.0, 0.0, 2.0758782738125445e-16, 1.0, 0.0]"
537,Jennifer Silver danced a few steps of a song that came on and Miranda heard their feet on the ceilin...,4,1.0,"[0.0, 0.0, 1.9833833455582608e-29, 0.0, 1.0]"
538,"A pair of hands slipped over her eyes and rested there, heavy and warm. The screwdriver fell.",3,0.9999999999999858,"[0.0, 0.0, 1.658410132791484e-27, 0.9999999999999858, 1.2702706794273666e-14]"
539,"Whenever Eliot paused in his speech, Miranda nodded politely. Eventually he fell asleep with his hea...",3,1.0,"[0.0, 0.0, 3.011870357455521e-26, 1.0, 7.711079926321356e-16]"
540,"I am good, Miranda thought. I am good, I am.",4,1.0,"[0.0, 0.0, 1.4895318914713749e-30, 0.0, 1.0]"
541,Her hair was greyer. I forgot to look at her eyes. Instead I could see the smiling and the frowning ...,4,0.9346454178289928,"[0.0, 0.0, 0.0653545821710071, 0.0, 0.9346454178289928]"
542,"The cake was Mum’s best yet, but I ate more of it than I wanted to. I couldn’t have Dad shaking his ...",4,0.9999973942582235,"[0.0, 0.0, 2.605741776406767e-06, 0.0, 0.9999973942582235]"
543,"We had a crowd at Christmas dinner, because Mum insisted that everyone come over even though there w...",4,1.0,"[0.0, 0.0, 1.4631526968271106e-20, 0.0, 1.0]"
544,Sean’s and Adam’s dogs chased each other around the room—Sean and Adam said that the dogs weren’t al...,4,1.0,"[0.0, 0.0, 1.9302159614152754e-24, 0.0, 1.0]"
545,I’d known that they’d do these things even before Uncle Terry gave them the dogs—Sean and Adam were ...,4,0.9999916420922739,"[0.0, 0.0, 8.357907726134552e-06, 0.0, 0.9999916420922739]"
546,"Sean’s my age, and Adam’s two years older. I swear they’ve been skinheads since birth. Mel’s a year ...",4,0.9335627504428359,"[0.0, 0.0, 0.06643724955716394, 0.0, 0.9335627504428359]"
547,"The phone rang. No one moved. We don’t answer the landline after twelve noon. After twelve noon, tha...",4,0.999999999551263,"[0.0, 0.0, 4.4873712801415046e-10, 0.0, 0.999999999551263]"
548,I muttered that she would have called back and took the phone.,4,1.0,"[0.0, 0.0, 8.035912955785683e-30, 0.0, 1.0]"
549,I had to let a moment pass for credibility before I said I missed her too. I did. I wasn’t tired of ...,4,0.9997038785271601,"[0.0, 0.0, 0.00029612147283997995, 0.0, 0.9997038785271601]"
550,I could tell his offer was only half a joke.,4,1.0,"[0.0, 0.0, 2.7300389262261133e-41, 0.0, 1.0]"
551,Tijana had told me about a good half hour spent on a bench in Dover’s main square while some old bla...,4,1.0,"[0.0, 0.0, 7.393281320227329e-36, 0.0, 1.0]"
552,"She didn’t reply. She looked stiff, as if in shock.",3,0.9999999999999272,"[0.0, 0.0, 4.883452234103916e-44, 0.9999999999999272, 7.268246488833357e-14]"
553,My room was the first door after the staircase on the second floor.,4,1.0,"[0.0, 0.0, 7.468528413685695e-33, 0.0, 1.0]"
554,The room I’d been put in had big windows that looked out onto the road. Across the road was a bank o...,4,0.9999999970248057,"[0.0, 0.0, 2.9751943374471186e-09, 0.0, 0.9999999970248057]"
555,There was an apple on my pillow.,4,1.0,"[0.0, 0.0, 1.618305562825116e-30, 0.0, 1.0]"
556,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
557,I dropped the apple into the bin on my way out of the room.,4,1.0,"[0.0, 0.0, 1.0117949656982314e-32, 0.0, 1.0]"
558,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",2,0.9999999999999754,"[0.0, 0.0, 0.9999999999999754, 0.0, 2.474038947353814e-14]"
559,"Bent double trying to find a place in the air where the whispering was not, I opened the attic door.",4,1.0,"[0.0, 0.0, 1.4674012439097887e-39, 0.0, 1.0]"
560,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",4,0.9996475017183291,"[0.0, 0.0, 0.00035249828167085854, 0.0, 0.9996475017183291]"
561,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,4,0.9999999999999989,"[0.0, 0.0, 1.0685279673491635e-15, 0.0, 0.9999999999999989]"
562,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",2,0.999997718960176,"[0.0, 0.0, 0.999997718960176, 0.0, 2.2810398239755037e-06]"
563,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,4,0.9999919405185411,"[0.0, 0.0, 8.059481458933985e-06, 0.0, 0.9999919405185411]"
564,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",4,0.9999996636798413,"[0.0, 0.0, 3.3632015871989444e-07, 0.0, 0.9999996636798413]"
565,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
566,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",4,0.9996045959924102,"[0.0, 0.0, 0.00039540400758972645, 0.0, 0.9996045959924102]"
567,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",4,1.0,"[0.0, 0.0, 1.3588467234514064e-16, 0.0, 1.0]"
568,I didn’t say anything.,4,1.0,"[0.0, 0.0, 3.610493669427909e-39, 0.0, 1.0]"
569,She seemed amused at that.,3,0.999999999999968,"[0.0, 0.0, 1.6748343355340388e-41, 0.999999999999968, 3.157811079869979e-14]"
570,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",3,1.0,"[0.0, 0.0, 2.962806642249869e-21, 1.0, 0.0]"
571,"I thought, there is absolutely no one even a bit like you anywhere else.",4,1.0,"[0.0, 0.0, 1.5400529428959621e-47, 0.0, 1.0]"
572,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,4,0.999999359475597,"[0.0, 0.0, 6.405244029128141e-07, 0.0, 0.999999359475597]"
573,I frowned and looked at my towel. Where it had touched me it was striped with,4,1.0,"[0.0, 0.0, 2.1744662323867775e-34, 0.0, 1.0]"
574,"black liquid, as dense as paint",0,1.0,"[1.0, 0.0, 1.9656102294989608e-122, 0.0, 3.2593838892043914e-26]"
575,there were shreds of hard skin in it. There was hair suspended in it,3,0.9999999999999982,"[0.0, 0.0, 7.030678337516494e-34, 0.9999999999999982, 1.264477341415424e-15]"
576,"Bri-tons never-never-never, shall be slaves",0,1.0,"[1.0, 0.0, 1.2337723e-317, 0.0, 3.2378131703940166e-69]"
577,"My skin stung. Where to put this towel? I grew ugly in my need to make sure no one ever saw it, my f...",4,0.9999999969296612,"[0.0, 0.0, 3.070338810550782e-09, 0.0, 0.9999999969296612]"
578,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",4,0.9999958833852151,"[0.0, 0.0, 4.116614784993425e-06, 0.0, 0.9999958833852151]"
579,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",4,0.9834177469224212,"[0.0, 0.0, 0.016582253077578813, 0.0, 0.9834177469224212]"
580,"I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they w...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
581,"I tried to take the water to her, but I couldn’t find her.",4,0.9999999999999991,"[0.0, 0.0, 8.946128024566768e-16, 0.0, 0.9999999999999991]"
582,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
583,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",4,0.999989576007397,"[0.0, 0.0, 1.0423992602864445e-05, 0.0, 0.999989576007397]"
584,"We touched each other’s faces in the dark, trying to be sure.",4,1.0,"[0.0, 0.0, 2.2097999903831995e-47, 0.0, 1.0]"
585,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,3,1.0,"[0.0, 0.0, 1.434633832818642e-32, 1.0, 4.161406280075698e-16]"
586,Miranda led the way through the house’s unlit core. I wished I could see her face.,4,0.9999999999999964,"[0.0, 0.0, 3.5463928933736866e-15, 0.0, 0.9999999999999964]"
587,Miranda put a hand on my backbone. Lately it had been starting to show.,4,1.0,"[0.0, 0.0, 3.1741849925636996e-17, 0.0, 1.0]"
588,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",4,0.9999999123047597,"[0.0, 0.0, 8.769524023549402e-08, 0.0, 0.9999999123047597]"
589,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",4,0.9868055427895533,"[0.0, 0.0, 0.01319445721044671, 0.0, 0.9868055427895533]"
590,You have seen her teeth before,3,1.0,"[0.0, 0.0, 2.502414592086868e-45, 1.0, 5.928069790596772e-16]"
591,"I told myself that no matter what Miranda said, the soucouyant was the old lady. That was the rule. ...",1,0.999999965792799,"[0.0, 0.999999965792799, 3.42072004941851e-08, 0.0, 0.0]"
592,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",4,0.9998831099749711,"[0.0, 0.0, 0.00011689002502883195, 0.0, 0.9998831099749711]"
593,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,2,0.9999958197595415,"[0.0, 0.0, 0.9999958197595415, 0.0, 4.180240458593909e-06]"
594,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,4,0.9999064976788187,"[0.0, 0.0, 9.35023211814322e-05, 0.0, 0.9999064976788187]"
595,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",4,0.9997826889674921,"[0.0, 0.0, 0.00021731103250804642, 0.0, 0.9997826889674921]"
596,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,4,0.9999986858820973,"[0.0, 0.0, 1.3141179027451999e-06, 0.0, 0.9999986858820973]"
597,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,4,0.9939258379955151,"[0.0, 0.0, 0.0060741620044849, 0.0, 0.9939258379955151]"
598,"She started to speak, then shook her head and looked at the ground. I reached out and followed the l...",4,0.9999997566098585,"[0.0, 0.0, 2.433901415202228e-07, 0.0, 0.9999997566098585]"
599,It took me a long time to get to sleep.,4,1.0,"[0.0, 0.0, 8.505165044549804e-41, 0.0, 1.0]"
600,What was the rule to observe? What offering could I make?,0,1.0,"[1.0, 0.0, 3.0400480228256263e-245, 0.0, 2.2872540030159845e-44]"
601,"I was by Miranda’s bed, trying to hold my breath because it seemed too loud, when she woke up. She l...",4,0.9999997761078576,"[0.0, 0.0, 2.2389214239293087e-07, 0.0, 0.9999997761078576]"
602,"I knew I would have to go home. I dropped the watch onto the pillow beside her head, then added the ...",4,0.9989516215876191,"[0.0, 0.0, 0.001048378412381054, 0.0, 0.9989516215876191]"
603,She looked up at me. She smiled with her red lips.,4,0.9999999999986677,"[0.0, 0.0, 1.3319158306594838e-12, 0.0, 0.9999999999986677]"
604,"My eyes were watering and my nose was running. It was the cold, but I knew it would look as if I was...",4,0.9999999999881919,"[0.0, 0.0, 1.1808116189581788e-11, 0.0, 0.9999999999881919]"
605,She didn’t say anything. She sucked chalk from out under her fingernails. She looked tired.,3,1.0,"[0.0, 0.0, 9.768059676556176e-20, 1.0, 1.5300763127259036e-15]"
606,Well? Is it the black girl? Or Eliot? Or me? Our talk depends upon the fact that you weren’t there a...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 2.4682924116981886e-18]"
607,"It’s a single A4 envelope, full of photographs of a girl in black. There she is, leaning over Kings ...",3,0.9999999999999574,"[0.0, 0.0, 3.891440095978619e-14, 0.9999999999999574, 3.365632030891522e-15]"
608,Where was Eliot from September to December? Africa? Really? How funny.,0,1.0,"[1.0, 0.0, 8.795997477427394e-140, 0.0, 8.49612950020669e-31]"
609,They are better off apart now.,3,0.9999999999999911,"[0.0, 0.0, 5.142123301251971e-53, 0.9999999999999911, 8.515542493403181e-15]"
610,Someone had been in my room—I mean that someone had been in the guest room that I’d been put in. My ...,4,0.993747658262663,"[0.0, 0.0, 0.006252341737337468, 0.0, 0.993747658262663]"
611,Do you know how many immigrants are in the U.K.? Neither does the U.K. government . . .,0,0.9999999974123259,"[0.9999999974123259, 0.0, 1.329183187125222e-35, 0.0, 2.5876737574646234e-09]"
612,There were so many leaflets that it took me nearly fifteen minutes just to gather them into the gues...,4,1.0,"[0.0, 0.0, 1.1595301553944328e-18, 0.0, 1.0]"
613,"When I stepped out of the room with my bag over my shoulder, the corridor mixed twilight and green a...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
614,The thing in her hands was covered in flies. It was bloody and she seemed to have brought it out fro...,3,0.9999999999999787,"[0.0, 0.0, 6.159716033392735e-16, 0.9999999999999787, 2.188614584968165e-14]"
615,I pressed the lift button to go down,4,1.0,"[0.0, 0.0, 6.612364107325555e-41, 0.0, 1.0]"
616,"(take her down, she belongs in a grave)",3,0.9999999999999964,"[0.0, 0.0, 3.5494662867052164e-51, 0.9999999999999964, 2.886094551536895e-15]"
617,but nothing happened.,0,1.0,"[1.0, 0.0, 2.108204587710525e-70, 0.0, 1.975302047109228e-23]"
618,The girl’s eyes were plaintive. She held the thing out to me. It wobbled in her hands like dirty jel...,4,0.99999999998662,"[0.0, 0.0, 1.3380157911696108e-11, 0.0, 0.99999999998662]"
619,"I’m not brave. I remembered the salt I had in both pockets, and the pepper of the wickedest kind wra...",4,0.9999973268141361,"[0.0, 0.0, 2.673185863787544e-06, 0.0, 0.9999973268141361]"
620,"The doors closed and the lift went up. She stopped struggling. She licked the back of my hand, slowl...",2,0.9999999993134647,"[0.0, 0.0, 0.9999999993134647, 0.0, 6.865349741590958e-10]"
621,"The lift doors opened onto a floor of the house I hadn’t seen. The walls were bare, and nails stuck ...",4,0.9999923925604276,"[0.0, 0.0, 7.607439572441961e-06, 0.0, 0.9999923925604276]"
622,Miranda politely flicked my hands away from her and sashayed out among them. They all looked at her ...,2,0.9999999999974252,"[0.0, 0.0, 0.9999999999974252, 0.0, 2.5747062285008455e-12]"
623,"I looked behind me and there they stood, eyes closed, lips pursed in consternation, their arms out i...",4,0.9999999999999973,"[0.0, 0.0, 2.6159453009453014e-15, 0.0, 0.9999999999999973]"
624,I walked into a shuttered room full of the sound of a sewing machine. The machine was set on a stand...,4,0.9999999999996355,"[0.0, 0.0, 3.645180734822391e-13, 0.0, 0.9999999999996355]"
625,"Miranda was in the corner with her arms folded around her knees. She looked blissful, like one of th...",4,0.9999999985100123,"[0.0, 0.0, 1.4899875255235834e-09, 0.0, 0.9999999985100123]"
626,"Outside the room, the floor had gone",0,0.9999999999999973,"[0.9999999999999973, 0.0, 1.445560295872602e-57, 0.0, 2.3050432688849016e-15]"
627,(where is the floor?),0,1.0,"[1.0, 0.0, 2.4135953899559584e-127, 0.0, 5.354477634268366e-25]"
628,I fell down into a pickled-lime smell that had frightened me as a child when we visited the plague g...,4,0.9999999991506635,"[0.0, 0.0, 8.493365608989231e-10, 0.0, 0.9999999991506635]"
629,"When I opened my eyes I was in the room that had nothing in it but the white fireplace. I saw, throu...",4,0.9999999867131436,"[0.0, 0.0, 1.328685642958735e-08, 0.0, 0.9999999867131436]"
630,"I sat up, still in the net. It was knotted at the top, but I couldn’t see how. I sat in a huge white...",4,0.9999999999997344,"[0.0, 0.0, 2.6556893962267176e-13, 0.0, 0.9999999999997344]"
631,Sade looked at me through the net.,4,1.0,"[0.0, 0.0, 6.864982291383866e-29, 0.0, 1.0]"
632,She bustled away. I didn’t feel like testing what she had said yet; I felt so safe in the net. I put...,2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0]"
633,Miranda followed me to the train station. I didn’t know it until the conductor blew his whistle and ...,4,0.999983520645648,"[0.0, 0.0, 1.6479354352046183e-05, 0.0, 0.999983520645648]"
634,"Miranda almost didn’t go home. She had run so hard and she had come to the end of her strength, and ...",2,0.9964870384617452,"[0.0, 0.0, 0.9964870384617452, 0.0, 0.0035129615382549894]"
635,"If she could get free, if she could get well—",3,0.9999999999999414,"[0.0, 0.0, 2.5808864367422986e-18, 0.9999999999999414, 5.809483957704799e-14]"
636,"It would take a long time, she knew. She couldn’t just pull the Silver out of her like a tooth or a ...",3,0.99999999999865,"[0.0, 0.0, 1.34939819175205e-12, 0.99999999999865, 1.7301845525090368e-15]"
637,Miranda turned in the opposite direction of home. At the Post Office she bought a postcard with Dove...,3,0.9999999999999982,"[0.0, 0.0, 1.5524814367700774e-35, 0.9999999999999982, 2.156055154178518e-15]"
638,"I’m sorry for everything, she wrote.",4,1.0,"[0.0, 0.0, 6.686690007153131e-29, 0.0, 1.0]"
639,I am going down against her.,4,1.0,"[0.0, 0.0, 3.436770221608637e-44, 0.0, 1.0]"
640,She bought a single stamp to post the card with. The woman behind the counter clacked gum and looked...,3,0.9999999999999858,"[0.0, 0.0, 3.3496823680778146e-15, 0.9999999999999858, 9.277065344297575e-15]"
641,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",3,0.9999999999999787,"[0.0, 0.0, 9.241060338781802e-17, 0.9999999999999787, 2.0636653185767208e-14]"
642,Her father switched his laptop off without saving the file.,3,0.9999999999999982,"[0.0, 0.0, 3.998500820420635e-34, 0.9999999999999982, 1.0583895503578087e-15]"
643,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",3,1.0,"[0.0, 0.0, 1.5169412237510988e-31, 1.0, 4.467186829782917e-19]"
644,"(briefly she thought of shadowing him down the stairs, sharing this smile with him every time he tur...",4,0.9999999999996678,"[0.0, 0.0, 3.3238891231218097e-13, 0.0, 0.9999999999996678]"
645,"she turned towards her own room, but Eliot called her.",3,1.0,"[0.0, 0.0, 7.070460898099795e-30, 1.0, 1.8453381960068176e-16]"
646,She smiled politely and went into the psychomantium. She locked the door and put a chair against it.,3,0.9999999999999876,"[0.0, 0.0, 1.2420117963361542e-26, 0.9999999999999876, 1.1917653660247607e-14]"
647,"Are you happy? She asked the walls, the ceiling, the floor. Are you happy that we have no one but ea...",4,0.999999999999992,"[0.0, 0.0, 8.351953284431772e-15, 0.0, 0.999999999999992]"
648,"They looked the same now, all four of them. It was tiresome to see herself repeated so exactly, with...",3,0.9999999999999503,"[0.0, 0.0, 1.1928563546000903e-35, 0.9999999999999503, 4.975189801321195e-14]"
649,I am going down against her,4,1.0,"[0.0, 0.0, 6.350329228678947e-68, 0.0, 1.0]"
650,I am going down against her,4,1.0,"[0.0, 0.0, 6.350329228678947e-68, 0.0, 1.0]"
651,"She had meant something by that. They were waiting for her where they always waited, even when she h...",3,1.0,"[0.0, 0.0, 4.360397107038476e-30, 1.0, 2.956874047683051e-16]"
652,It was night-time when she was able to stand up without her head spinning. She ripped her curtains o...,3,0.999999999999476,"[0.0, 0.0, 5.237457796195971e-13, 0.999999999999476, 4.130866589634894e-17]"
653,"She strapped Lily’s watch to her wrist. She swallowed her friend’s gift of ten years, or two small w...",3,1.0,"[0.0, 0.0, 3.656040714329859e-16, 1.0, 4.859146039586558e-16]"
654,"The ground floor of the house was the only part that was lit. She turned to trapdoor-room, but Eliot...",3,0.9999999999999609,"[0.0, 0.0, 1.0595732986655158e-20, 0.9999999999999609, 3.7882731467621894e-14]"
655,"She smelt baked apple. She gagged. The pie looked impressive, like a crisp brown basket. Even Luc co...",3,0.9999999999999538,"[0.0, 0.0, 2.1415861474763464e-20, 0.9999999999999538, 4.696861028249278e-14]"
656,The kitchen light was so bright she couldn’t see him properly. But she saw the winter apples—their p...,3,0.9999999999999893,"[0.0, 0.0, 2.817257699430855e-18, 0.9999999999999893, 1.1476847070965984e-14]"
657,"She took the slice he offered her and tossed it into the bin, saucer and all. She peered at him. Why...",2,0.9996779967652678,"[0.0, 0.0, 0.9996779967652678, 0.0, 0.0003220032347324045]"
658,"He meant something by the pie. He meant to poison her in some way, to disable her. Or, misguidedly, ...",3,0.9999999999999947,"[0.0, 0.0, 1.2323648117609583e-18, 0.9999999999999947, 4.599468534741639e-15]"
659,"She beckoned him frantically, but he stayed where he was.",3,1.0,"[0.0, 0.0, 2.1610878580603904e-57, 1.0, 1.5520043087708334e-25]"
660,"He said something, but she could no longer bear his voice. When he left her and went upstairs, she f...",3,1.0,"[0.0, 0.0, 2.4154108827209048e-17, 1.0, 5.397775977336658e-17]"
661,(no he’s eliot eliot is me we were once one cell),4,1.0,"[0.0, 0.0, 1.4267115889217284e-28, 0.0, 1.0]"
662,"She ran downstairs, away from him. There was someone strange at the front door. They stood where the...",3,0.999999992533736,"[0.0, 0.0, 7.46626334243693e-09, 0.999999992533736, 1.7792928543611557e-20]"
663,It’s July. I’ve been listening to one song by the Shirelles over and over. Will you still love me to...,4,0.9981516045019273,"[0.0, 0.0, 0.0018483954980726897, 0.0, 0.9981516045019273]"
664,Dad has closed the bed-and-breakfast. That was three weeks ago. He couldn’t run the place without he...,4,0.967615331451356,"[0.0, 0.0, 0.032384668548644135, 0.0, 0.967615331451356]"
665,She kissed my cheek and then dabbed at it with her perfumed handkerchief.,4,1.0,"[0.0, 0.0, 1.6407029011016554e-20, 0.0, 1.0]"
