paragraph_index,text,assigned_narrator,confidence,probabilities
1121,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,2,1.0,"[0.0, 0.0, 1.0, 8.962672847736475e-24, 0.0, 0.0, 0.0, 0.0, 0.0, 3.225946348402787e-122]"
1122,I dropped the apple into the bin on my way out of the room.,6,0.9999999999998792,"[2.4219527264605364e-201, 0.0, 0.0, 4.480436032456753e-45, 0.0, 1.183364296373132e-13, 0.9999999999998792, 0.0, 1.2343305946931437e-24, 1.2995718253271813e-100]"
1123,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",3,0.9999999999927196,"[0.0, 0.0, 0.0, 0.9999999999927196, 0.0, 7.280036923885902e-12, 0.0, 0.0, 0.0, 8.657315276349742e-59]"
1124,"Bent double trying to find a place in the air where the whispering was not, I opened the attic door.",6,0.9999999999999929,"[3.7451172992001715e-90, 0.0, 0.0, 6.158525922906883e-42, 0.0, 9.614083653237742e-15, 0.9999999999999929, 0.0, 6.672626827665387e-25, 4.465363710334862e-55]"
1125,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",5,0.9999985067505339,"[3.6551412295182814e-67, 0.0, 0.0, 1.493242009961323e-06, 0.0, 0.9999985067505339, 0.0, 3.7293683305310554e-204, 9.093403984415986e-35, 7.455435658406636e-12]"
1126,What was happening in here?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.91323137346197e-212]"
1127,What are you doing here? Go home.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.0380920068180494e-66]"
1128,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,5,0.9999431220782954,"[3.714094007134721e-207, 0.0, 0.0, 1.299285433062163e-27, 0.0, 0.9999431220782954, 0.0, 4.650036822565051e-102, 5.687792170506282e-05, 2.1222657148158098e-29]"
1129,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",3,0.9892526691964878,"[0.0, 0.0, 0.0, 0.9892526691964878, 0.0, 0.010747330803512421, 0.0, 0.0, 0.0, 8.825240151371173e-20]"
1130,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,5,0.999999999357339,"[9.440436767886719e-17, 0.0, 0.0, 6.426601486389989e-10, 0.0, 0.999999999357339, 0.0, 0.0, 3.0947254527692317e-26, 6.86314576379753e-16]"
1131,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",5,0.9999997218155819,"[1.4047686093942476e-27, 0.0, 0.0, 2.781844181828173e-07, 0.0, 0.9999997218155819, 0.0, 0.0, 1.501583089677063e-73, 2.9597980812688557e-18]"
1132,"Now look here, Lind . . . are you a Kentish maid, or a maid of Kent?",4,1.0,"[9.600203915365767e-44, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 9.131635541083568e-31]"
1133,What’s the difference?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.15682323955122e-199]"
1134,Well. Where do you live?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.511105539922449e-55]"
1135,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,9,1.0,"[0.0, 0.0, 0.0, 7.049135608039647e-167, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1136,"Maid of Kent, maid of Kent!",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1137,You’re a Kentish man or maid if your home is west of the Medway—so places like Orpington are Kentish...,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.980182066907821e-55]"
1138,"Ancient distinctions, man. Ever since the Angles and the Saxons . . .",4,1.0,"[3.2110338335494225e-121, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.5614043115086458e-113]"
1139,"What happened to them,",1,0.9999999896739133,"[3.0104401556083024e-237, 0.9999999896739133, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0326086667881173e-08, 0.0, 4.290621430442212e-52]"
1140,The Angles and the Saxons and the Druids and the Celts and the Picts and the . . . who else?,4,1.0,"[9.362708227740368e-96, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.2853177224107744e-173]"
1141,"You are feeling like you can’t ask for what you want,",4,1.0,"[4.121220077558928e-125, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.7000914072224093e-91]"
1142,"Come on, get out. You don’t know Power Malt?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.512698504077406e-50]"
1143,Never had malt? Heyeyeye.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.2311222380314095e-51]"
1144,Well. It happens sometimes.,1,0.9992018596041121,"[4.567299774323711e-228, 0.9992018596041121, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0007981403958878988, 0.0, 7.827465516061009e-53]"
1145,I keep house. As far as it can be kept.,5,0.9999999876968141,"[3.283751359789141e-180, 0.0, 0.0, 2.721352365278169e-39, 0.0, 0.9999999876968141, 0.0, 0.0, 1.2303186505553341e-08, 8.866946853112736e-27]"
1146,"Tell me about that woman, the woman with the covered face? Is she your mother?",8,1.0,"[0.0, 0.0, 0.0, 2.772913011978726e-21, 0.0, 0.0, 0.0, 0.0, 1.0, 3.0570969119119436e-136]"
1147,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",5,0.9999999430844894,"[2.241876416146511e-16, 0.0, 0.0, 5.674069204315589e-08, 0.0, 0.9999999430844894, 0.0, 0.0, 2.5247054762358335e-68, 1.7481872886199317e-10]"
1148,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",5,0.9999999996567634,"[1.2327441115651352e-51, 0.0, 0.0, 1.3283656361844304e-49, 0.0, 0.9999999996567634, 0.0, 3.5252034683272515e-42, 3.432369441342231e-10, 2.586231421644346e-26]"
1149,"Better don’t, it’s bad luck,",1,0.9997309936344105,"[2.1369529391760332e-163, 0.9997309936344105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00026900636558950183, 0.0, 1.102584672026371e-50]"
1150,"But . . . if anything, come to me.",5,0.9588122290714424,"[5.255852112631987e-207, 0.0, 0.0, 1.1305640834062306e-130, 0.0, 0.9588122290714424, 0.0, 0.0, 0.04118777092855757, 2.4639590785342396e-58]"
1151,I had not heard that before.,6,0.9999999999974207,"[7.471533395982093e-281, 0.0, 0.0, 1.5111105203573503e-55, 0.0, 2.5759106697652227e-12, 0.9999999999974207, 0.0, 1.9224908817115317e-21, 1.5625527654103463e-69]"
1152,Will you tell Miranda?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.1660504006457816e-226]"
1153,She wouldn’t understand. She’s different from us.,5,0.9999999999999929,"[8.973998051912039e-145, 0.0, 0.0, 4.931451915438993e-25, 0.0, 0.9999999999999929, 0.0, 0.0, 7.046562903116311e-15, 3.889768221790516e-23]"
1154,"Different from us how? As in, we are clairvoyant and she is not?",8,1.0,"[0.0, 0.0, 0.0, 1.396694503836171e-91, 0.0, 0.0, 0.0, 0.0, 1.0, 8.870624005898899e-143]"
1155,"You are a maid of Kent, are you not?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.5912287219715186e-73]"
1156,I didn’t say anything.,6,0.9999999999990052,"[4.244348564362739e-99, 0.0, 0.0, 2.1615078356530983e-58, 0.0, 9.932422359926305e-13, 0.9999999999990052, 0.0, 7.847741992956455e-21, 1.2525250311830132e-57]"
1157,I believe it. But does she believe it?,7,1.0,"[0.0, 0.0, 0.0, 3.0535958096912914e-66, 0.0, 0.0, 0.0, 1.0, 5.767737982208124e-42, 3.596731072641594e-85]"
1158,"Who are you talking about, Miranda, or the soucouyant?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.7704761036876392e-73]"
1159,"Maid of Kent, do you want to know what your name means?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.316259064649003e-83]"
1160,"I heard those . . . voices in your room,",5,0.9924165741554482,"[2.8210552683603082e-114, 0.0, 0.0, 1.5979007305767924e-101, 0.0, 0.9924165741554482, 0.0, 0.0, 0.007583425844551637, 2.972426305487864e-26]"
1161,I almost thought there were other people in there with you.,6,0.9999999999999858,"[0.0, 0.0, 0.0, 8.552323559116269e-47, 0.0, 1.566486218990917e-14, 0.9999999999999858, 0.0, 3.9274706630820834e-23, 1.0015567641156048e-79]"
1162,They’re always there.,7,0.9999999996689062,"[0.0, 3.310938356413334e-10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999996689062, 0.0, 4.2389769526364104e-57]"
1163,Two of them tell me: You have no one. Jump. Open the window and jump. Join your old ones. It would b...,5,1.0,"[1.2662565859691638e-31, 0.0, 0.0, 5.394304407868612e-21, 0.0, 1.0, 0.0, 0.0, 1.258303540011914e-18, 1.7539946738363587e-96]"
1164,Do you ever think you’ll jump?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.2304807774709523e-252]"
1165,"It’s true that I have no one, you know. But the third one says, ‘Wait.’ Her voice is so kind. I don’...",5,0.9999999999991385,"[9.533968190430129e-98, 0.0, 0.0, 6.968419356797069e-17, 0.0, 0.9999999999991385, 0.0, 0.0, 3.011027028057927e-42, 8.622957083587074e-13]"
1166,Does this job pay well?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 8.158314516536028e-183]"
1167,She seemed amused at that.,1,0.9999999969423126,"[0.0, 0.9999999969423126, 0.0, 0.0, 0.0, 0.0, 0.0, 3.057687602833941e-09, 0.0, 1.5054387566190994e-34]"
1168,Then why do it? Do you have a British passport?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 2.2560415671447696e-298]"
1169,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",9,1.0,"[0.0, 8.399314092392178e-23, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1170,Then why do this job? You’ve got choices. Get a job that pays better. Go somewhere else. Don’t stay ...,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 8.668963255356438e-92]"
1171,"Normally you would be right,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.846850235843932e-126]"
1172,"but the other one says, ‘Wait.’",4,1.0,"[1.1865607115859004e-128, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.3402624171559684e-56]"
1173,"Only the men are marked, usually. It would be the men who go to war, I suppose. But I wanted marks. ...",5,0.999981743388641,"[4.8146872327056725e-32, 0.0, 0.0, 1.4558939611302331e-18, 0.0, 0.999981743388641, 0.0, 0.0, 1.8256611358798448e-05, 4.517449223506386e-22]"
1174,You did these yourself?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.8036463395450907e-229]"
1175,Salt keeps the cuts open until they learn to stay open by themselves.,1,0.9999716332524401,"[9.439867580304596e-161, 0.9999716332524401, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8366747559142196e-05, 0.0, 2.061931324002334e-60]"
1176,"Yes, much more than I can say.",6,0.9999999999963762,"[1.045394511001095e-74, 0.0, 0.0, 5.1300754793347337e-104, 0.0, 3.622438351219024e-12, 0.9999999999963762, 0.0, 3.5261796164577193e-16, 1.364909256418408e-38]"
1177,"I thought, there is absolutely no one even a bit like you anywhere else.",6,0.9999999999999929,"[1.7637769601439992e-168, 0.0, 0.0, 2.8614996143436666e-54, 0.0, 4.4567901263177475e-15, 0.9999999999999929, 0.0, 1.0709333847608133e-19, 1.698102213276925e-55]"
1178,"Sade, I want to ask you something,",6,0.9999999999550653,"[1.1976274982673167e-99, 0.0, 0.0, 3.630614659740272e-56, 0.0, 4.4936561602453154e-11, 0.9999999999550653, 0.0, 2.0013354928916157e-17, 7.236948260465007e-31]"
1179,"If you say yes, I’ll believe you. Just tell me. There’s something wrong with this house, isn’t there...",8,0.9999999999999698,"[0.0, 0.0, 0.0, 3.0707509215357944e-14, 0.0, 0.0, 0.0, 0.0, 0.9999999999999698, 7.103053151668727e-21]"
1180,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,5,0.999999999943805,"[1.6356037102236951e-52, 0.0, 0.0, 5.619523710417264e-11, 0.0, 0.999999999943805, 0.0, 0.0, 8.243704864188481e-46, 6.768899840634645e-37]"
1181,I frowned and looked at my towel. Where it had touched me it was striped with,5,0.9999999999997513,"[4.3986498454479106e-55, 0.0, 0.0, 1.278053933186244e-38, 0.0, 0.9999999999997513, 0.0, 0.0, 2.487812090262503e-13, 3.4318297068380785e-55]"
1182,"black liquid, as dense as paint",4,1.0,"[4.4039532797327345e-205, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.174621251771915e-152]"
1183,there were shreds of hard skin in it. There was hair suspended in it,1,0.9999999995055848,"[6.136292528091014e-282, 0.9999999995055848, 0.0, 0.0, 0.0, 0.0, 0.0, 4.944154495302325e-10, 0.0, 1.743974490643981e-75]"
1184,"The black’s coming off,",4,1.0,"[1.4959445371592744e-82, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 8.96459992496672e-84]"
1185,"Bri-tons never-never-never, shall be slaves",4,1.0,"[1.641931783580513e-251, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1186,"My skin stung. Where to put this towel? I grew ugly in my need to make sure no one ever saw it, my f...",3,0.9999999459137207,"[2.42919236822572e-40, 0.0, 0.0, 0.9999999459137207, 0.0, 0.0, 0.0, 0.0, 4.234388856590354e-34, 5.4086279292577943e-08]"
1187,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",5,0.9999999999994262,"[4.7104983398230606e-139, 0.0, 0.0, 5.731558366188141e-13, 0.0, 0.9999999999994262, 0.0, 0.0, 7.060945673760447e-37, 9.77603596977864e-22]"
1188,Is everything alright?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 2.622295276204867e-244]"
1189,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",5,0.9999999997955218,"[1.766446055772732e-38, 0.0, 0.0, 2.044783642887897e-10, 0.0, 0.9999999997955218, 0.0, 0.0, 3.2593701621416615e-235, 7.763172642189681e-20]"
1190,"I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they w...",2,0.9999999751432135,"[0.0, 0.0, 0.9999999751432135, 2.4856786631504143e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 9.87052513418754e-17]"
1191,"I tried to take the water to her, but I couldn’t find her.",5,0.999999999982327,"[4.250609881632259e-188, 0.0, 0.0, 3.1949697851484685e-21, 0.0, 0.999999999982327, 0.0, 0.0, 1.767234736083768e-11, 3.032469707445923e-25]"
1192,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,3,0.9999718963605447,"[0.0, 0.0, 0.0, 0.9999718963605447, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8103639455201015e-05]"
1193,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",5,0.9999999999672795,"[2.911114237392035e-28, 0.0, 0.0, 3.2720923821044264e-11, 0.0, 0.9999999999672795, 0.0, 0.0, 1.1214236054282034e-17, 6.630778547256293e-19]"
1194,"I thought you were the soucouyant,",6,0.999999999999595,"[5.8556596870057634e-182, 0.0, 0.0, 1.292949501568398e-52, 0.0, 4.0445341568446846e-13, 0.999999999999595, 0.0, 2.338760106279908e-24, 1.1764848826662559e-132]"
1195,"We touched each other’s faces in the dark, trying to be sure.",6,0.9999999999997371,"[5.2844239503714494e-42, 0.0, 0.0, 1.554106071396394e-60, 0.0, 2.658648731671078e-13, 0.9999999999997371, 0.0, 6.130866164039811e-20, 3.8197403950041113e-51]"
1196,Did I look different?,8,1.0,"[0.0, 0.0, 0.0, 1.1324780158481075e-229, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1197,I just couldn’t . . . see you.,5,0.999119662671731,"[3.3525214908175687e-121, 0.0, 0.0, 8.352177899838854e-86, 0.0, 0.999119662671731, 0.0, 0.0, 0.0008803373282691145, 3.7304802978814556e-28]"
1198,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,1,0.9999999942542459,"[4.6358666777237084e-104, 0.9999999942542459, 0.0, 0.0, 0.0, 0.0, 0.0, 5.7457536272427855e-09, 0.0, 2.8666153878323768e-99]"
1199,"You can’t, it’s 2:00 am.",1,0.9999999276329286,"[4.117311094173062e-57, 0.9999999276329286, 0.0, 0.0, 0.0, 0.0, 0.0, 7.236707235498346e-08, 0.0, 3.8172690810557705e-31]"
1200,Miranda led the way through the house’s unlit core. I wished I could see her face.,5,0.9999999938073003,"[1.481857257132869e-39, 0.0, 0.0, 1.4748618600271352e-20, 0.0, 0.9999999938073003, 0.0, 0.0, 6.192699638149812e-09, 3.298471879966781e-35]"
1201,Miranda put a hand on my backbone. Lately it had been starting to show.,5,0.9999999887344321,"[0.0, 0.0, 0.0, 1.1713243692638519e-20, 0.0, 0.9999999887344321, 0.0, 0.0, 1.126556822627734e-08, 1.4016606069597025e-30]"
1202,No. I don’t think she is after all. Are you scared?,8,1.0,"[0.0, 0.0, 0.0, 1.8839755405987538e-62, 0.0, 0.0, 0.0, 0.0, 1.0, 8.41975691186943e-56]"
1203,Please understand. We are the goodlady.,5,0.9999999520301082,"[1.1092970256415653e-125, 0.0, 0.0, 2.195506963283577e-50, 0.0, 0.9999999520301082, 0.0, 0.0, 4.796989198001806e-08, 5.555705179108357e-105]"
1204,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",5,0.9999999999999964,"[5.318189513176981e-25, 0.0, 0.0, 3.070616081038763e-15, 0.0, 0.9999999999999964, 0.0, 0.0, 2.3655165418781357e-51, 1.840393028347663e-18]"
1205,"Miranda can’t get away,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 3.39196666648787e-78]"
1206,"She can let you go, but it will be bad for her because then they will be angry.",1,0.9999995003297895,"[0.0, 0.9999995003297895, 0.0, 0.0, 0.0, 0.0, 0.0, 4.996702104911964e-07, 0.0, 3.813552956269782e-30]"
1207,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",5,0.9999999764937225,"[3.952230553174548e-61, 0.0, 0.0, 2.295315747142649e-08, 0.0, 0.9999999764937225, 0.0, 0.0, 1.2045198134362426e-179, 5.531209510361273e-10]"
1208,You have seen her teeth before,1,0.9999999999998543,"[0.0, 0.9999999999998543, 0.0, 0.0, 0.0, 0.0, 0.0, 1.456530282813112e-13, 0.0, 8.31773463879295e-102]"
1209,"I told myself that no matter what Miranda said, the soucouyant was the old lady. That was the rule. ...",9,0.9999999817985242,"[0.0, 0.0, 0.0, 1.820147586527917e-08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999817985242]"
1210,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",5,0.9999999686946688,"[1.1599235901650016e-20, 0.0, 0.0, 3.1305330480963605e-08, 0.0, 0.9999999686946688, 0.0, 0.0, 1.5386172602981865e-37, 1.2897524846735614e-16]"
1211,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,3,0.9955486658567954,"[0.0, 0.0, 0.0, 0.9955486658567954, 0.0, 0.00445133414320454, 0.0, 0.0, 0.0, 4.342250257506722e-18]"
1212,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,5,0.999999999960103,"[1.117675531757919e-59, 0.0, 0.0, 3.989755859463411e-11, 0.0, 0.999999999960103, 0.0, 0.0, 3.1289852730289182e-49, 1.3401011560258894e-19]"
1213,"You wish it was, Silver, but I don’t like you like that.",5,0.9999944040127574,"[1.623639724375574e-51, 0.0, 0.0, 4.611737960138436e-34, 0.0, 0.9999944040127574, 0.0, 0.0, 5.5959872432845945e-06, 1.7602814536183565e-20]"
1214,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",5,0.9999999397741828,"[4.964786189628471e-109, 0.0, 0.0, 6.022581722858669e-08, 0.0, 0.9999999397741828, 0.0, 0.0, 1.5158771730947358e-34, 6.37392677368426e-18]"
1215,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,5,0.9999999999999982,"[6.83013271005727e-178, 0.0, 0.0, 8.722025306273521e-16, 0.0, 0.9999999999999982, 0.0, 0.0, 2.1294468732669876e-67, 2.0024709567908774e-16]"
1216,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,5,0.9999997360633384,"[5.455251934255733e-34, 0.0, 0.0, 2.639366620623648e-07, 0.0, 0.9999997360633384, 0.0, 0.0, 4.000233935238607e-109, 1.934985628207223e-18]"
1217,I could do with a smoke.,6,0.9999999999991118,"[1.0832398221027902e-29, 0.0, 0.0, 9.262210116681042e-52, 0.0, 8.867036053857234e-13, 0.9999999999991118, 0.0, 1.799031714998634e-22, 2.903419684547117e-74]"
1218,I’m afraid I can’t help you; this is my last one.,9,1.0,"[0.0, 0.0, 0.0, 1.670418146074157e-190, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]"
1219,Liar. You look like a boy with a pocketful of smokes.,4,1.0,"[1.57674674634885e-43, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.6537843030251913e-84]"
1220,No. But it looks so relaxing.,1,0.999728498233216,"[0.0, 0.999728498233216, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0002715017667841585, 0.0, 7.5446477929926e-18]"
1221,Alright. But it’ll cost you.,1,0.99998801817617,"[1.5303141003219266e-68, 0.99998801817617, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1981823830648696e-05, 0.0, 3.4021567454310004e-33]"
1222,"Look at you, all brave when there’s a room between us.",6,0.9999999999957723,"[7.558919342053863e-37, 0.0, 0.0, 1.3155455035555266e-52, 0.0, 4.228921458305153e-12, 0.9999999999957723, 0.0, 1.4690714944491077e-17, 7.522668635474522e-47]"
1223,"Smells like pure tar,",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.142519635352049e-121]"
1224,"Okay, you can put my one out,",6,0.9999999999869402,"[1.4760797710351026e-33, 0.0, 0.0, 1.4115345419897032e-69, 0.0, 1.305715805515976e-11, 0.9999999999869402, 0.0, 4.0943193580819495e-17, 1.2601705990358292e-34]"
1225,"Tonight, yes. Miranda’s sleeping like a baby for once.",4,1.0,"[7.4715964960531745e-22, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.429726388240033e-66]"
1226,So she wasn’t sleeping well at college either.,7,0.9985235811329531,"[0.0, 0.0014764188670466619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985235811329531, 0.0, 2.356435712295113e-58]"
1227,Do people talk about her at college? Do they talk about the way she looks?,7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.7063291949567887e-279]"
1228,Come on. Look at her. She’s starving.,1,0.9999914220947662,"[7.65814073019759e-89, 0.9999914220947662, 0.0, 0.0, 0.0, 0.0, 0.0, 8.577905234652043e-06, 0.0, 3.574681200236291e-21]"
1229,"Oh, so you can see that, can you? And what about this lovely house you live in?",4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 6.236289881140304e-47]"
1230,"She started to speak, then shook her head and looked at the ground. I reached out and followed the l...",5,0.999999999998975,"[1.096731353772573e-49, 0.0, 0.0, 1.0095368817916952e-12, 0.0, 0.999999999998975, 0.0, 0.0, 1.0524830829929669e-103, 1.5024153344321407e-14]"
1231,"I don’t think I fancy boys,",6,0.999999999999968,"[2.83751684870604e-135, 0.0, 0.0, 7.48729952429606e-125, 0.0, 3.0542679517015094e-14, 0.999999999999968, 0.0, 6.4611466633739045e-25, 2.951273072933293e-55]"
1232,You’re . . . you only like girls?,4,1.0,"[2.2003107656355287e-68, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 4.077531185771772e-37]"
1233,Well. Never say never.,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 5.664573629713484e-56]"
1234,So do you fancy my sister?,8,1.0,"[0.0, 0.0, 0.0, 8.92127917256676e-85, 0.0, 0.0, 0.0, 0.0, 1.0, 1.6755342924363075e-280]"
1235,Why did you lock Miranda off all term?,4,1.0,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.82043409280647e-201]"
1236,"I doubt you’ll win Miri round,",6,0.9999999999911466,"[0.0, 0.0, 0.0, 2.811471833639412e-47, 0.0, 8.852617360883151e-12, 0.9999999999911466, 0.0, 1.0761110721870661e-20, 1.268448230813725e-60]"
1237,"Were you trying to punish her for getting in? Or was it brotherly concern, like you thought ignoring...",7,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 6.119787846859398e-144]"
1238,It took me a long time to get to sleep.,5,0.9999999999987654,"[2.1538838303102913e-178, 0.0, 0.0, 8.079726514946204e-48, 0.0, 0.9999999999987654, 0.0, 0.0, 1.2340080352274448e-12, 9.88802578611501e-51]"
1239,What was the rule to observe? What offering could I make?,8,1.0,"[0.0, 0.0, 0.0, 2.2590011607625132e-46, 0.0, 0.0, 0.0, 0.0, 1.0, 6.486384153155242e-265]"
1240,"I was by Miranda’s bed, trying to hold my breath because it seemed too loud, when she woke up. She l...",5,0.9999999999999893,"[1.1509933401597759e-23, 0.0, 0.0, 7.073075452090878e-17, 0.0, 0.9999999999999893, 0.0, 0.0, 3.166688194144559e-28, 1.071675222131113e-14]"
1241,"I dreamt you were the soucouyant,",6,0.9999999999993747,"[5.316527402413799e-156, 0.0, 0.0, 1.9429818231255712e-50, 0.0, 6.264135166069291e-13, 0.9999999999993747, 0.0, 4.8785489694018154e-24, 7.496588804767395e-125]"
1242,"I knew I would have to go home. I dropped the watch onto the pillow beside her head, then added the ...",5,0.9999999999535287,"[1.1583973765603138e-70, 0.0, 0.0, 4.6467050339295896e-11, 0.0, 0.9999999999535287, 0.0, 0.0, 1.8823346724505253e-26, 4.0102994397559586e-15]"
1243,"This is my mother’s watch,",6,1.0,"[1.1626544036922285e-119, 0.0, 0.0, 3.396736911637308e-98, 0.0, 4.888063597754544e-17, 1.0, 0.0, 4.463270521253418e-21, 5.83089814908569e-71]"
1244,"My train leaves in half an hour,",6,1.0,"[1.2425100510432142e-44, 0.0, 0.0, 1.5951427934500968e-47, 0.0, 5.039574773912401e-16, 1.0, 0.0, 4.917145108397388e-26, 1.387027043633836e-119]"
1245,She looked up at me. She smiled with her red lips.,5,0.9999999999978675,"[8.410488911357912e-88, 0.0, 0.0, 6.779953415535688e-55, 0.0, 0.9999999999978675, 0.0, 2.1328154336668188e-12, 3.3347120760709574e-24, 5.1474470505394403e-20]"
