sentence_index,text,assigned_narrator,confidence,probabilities
4240,"I said, “Oh God, oh my God, sorry, I’m sorry, oh my God,” over and over, but kept her pinned against...",2,0.9975948144566832,"[2.1751998248486743e-07, 0.002404947689831843, 0.9975948144566832, 2.033350214483342e-08]"
4241,The doors closed and the lift went up.,2,0.9999999999644427,"[1.6163572498831005e-17, 3.5558096494201e-11, 0.9999999999644427, 4.4784853983493534e-20]"
4242,She stopped struggling.,2,0.999999999999738,"[1.7436217635053645e-18, 2.622052654070679e-13, 0.999999999999738, 4.548789945061828e-34]"
4243,"She licked the back of my hand, slowly, making tracks in the salt.",2,0.9999999236013857,"[1.2221203467877532e-11, 7.638161764143382e-08, 0.9999999236013857, 4.775311807282121e-12]"
4244,"I screamed, but made no sound.",2,0.9999999485790769,"[1.6840840875003097e-13, 5.142075381925684e-08, 0.9999999485790769, 1.8908822637969623e-17]"
4245,I couldn’t turn the volume up.,2,0.9999999995895212,"[1.5734357084972211e-18, 4.1047824416098833e-10, 0.9999999995895212, 8.702489600015387e-22]"
4246,I screamed and didn’t let go.,2,0.9999999988586836,"[1.8549783695876203e-21, 1.1413169727865931e-09, 0.9999999988586836, 8.188654425628102e-26]"
4247,"I concentrated on making myself colourfast, on not changing under her tongue.",2,0.9999999963397066,"[9.507078578322887e-15, 3.66028427743392e-09, 0.9999999963397066, 8.097064647357174e-17]"
4248,I know what I look like.,2,0.9999999999768168,"[1.8333931185849236e-16, 2.3170643174966247e-11, 0.9999999999768168, 1.3176690359337963e-14]"
4249,"The Ore I signed onto paper in the letters of my name, the idea of a girl that I woke into each morn...",2,0.9999999928583865,"[3.94490955267452e-15, 7.141142447380821e-09, 0.9999999928583865, 4.667638321279052e-13]"
4250,"Arms, stay with me.",2,0.9999991432602766,"[9.870534627054411e-12, 8.56729849736637e-07, 0.9999991432602766, 2.3747014686829173e-15]"
4251,"Stomach, hold your inner twists.",2,0.9999999258943922,"[2.766988553323229e-10, 7.382890846192699e-08, 0.9999999258943922, 1.6199982249496813e-18]"
4252,The lift doors opened onto a floor of the house I hadn’t seen.,2,0.9999999998022027,"[1.2281648130809268e-19, 1.9779809550387378e-10, 0.9999999998022027, 2.814475339834864e-21]"
4253,"The walls were bare, and nails stuck out of the floorboards, so many, scattered but with an order to...",2,0.9999892325185017,"[1.2880873340903082e-09, 1.0765974674843614e-05, 0.9999892325185017, 2.187370375742025e-10]"
4254,The corridor only stayed empty for a second—the next moment it was flooded with people who stared an...,2,0.9999999593702612,"[4.066522768100292e-14, 4.062969672659466e-08, 0.9999999593702612, 8.934074241159667e-16]"
4255,Their eyes were perfect circles.,2,0.9999999999987743,"[1.4857029739820743e-13, 1.076753898178858e-12, 0.9999999999987743, 2.9133941253784295e-36]"
4256,"I didn’t see them move, yet every second they were closer to the lift.",2,0.999999936613998,"[1.6960622461819225e-15, 6.338596249672621e-08, 0.999999936613998, 3.744355779892658e-14]"
4257,Miranda politely flicked my hands away from her and sashayed out among them.,2,0.9999999981039949,"[8.567526524566488e-18, 1.896004631585384e-09, 0.9999999981039949, 3.64725210119312e-21]"
4258,They all looked at her and smiled slavishly.,2,0.9999999985029255,"[8.466943606054329e-17, 1.497073473379372e-09, 0.9999999985029255, 3.5240403216741645e-18]"
4259,"When she had passed through them, they looked at me again.",2,0.999999900563418,"[3.006551836628021e-14, 9.943655108755349e-08, 0.999999900563418, 3.2790680411705126e-17]"
4260,"They were alabaster white, every one of them.",2,0.9999999343739375,"[4.654020091927852e-13, 6.562559678625308e-08, 0.9999999343739375, 4.919200252051692e-21]"
4261,I went after her.,2,0.9999999969014457,"[4.994584342245059e-14, 3.0985045172975297e-09, 0.9999999969014457, 4.527994351533173e-18]"
4262,"They looked at me, crowded so close, murder in their eyes.",2,0.999999623290673,"[6.705752029441879e-11, 3.7664226600838603e-07, 0.999999623290673, 4.203657131633591e-15]"
4263,If I didn’t believe in the salt I would be lost.,2,0.9999999993640039,"[1.7163900806632772e-19, 6.359952389555529e-10, 0.9999999993640039, 2.1987327054987967e-20]"
4264,"Believe, believe.",2,0.9999999998676987,"[1.7377141296676976e-23, 1.3230152017413674e-10, 0.9999999998676987, 4.932767286776968e-38]"
4265,Salt is true.,2,0.9999999999974936,"[5.59970529565094e-16, 2.5055737740552926e-12, 0.9999999999974936, 5.268284202784757e-39]"
4266,Salt is true.,2,0.9999999999974936,"[5.59970529565094e-16, 2.5055737740552926e-12, 0.9999999999974936, 5.268284202784757e-39]"
4267,"Kill the soucouyant, salt and pepper.",2,0.9999999978216589,"[5.236074655355853e-13, 2.177816976265534e-09, 0.9999999978216589, 3.3123258096615975e-18]"
4268,I closed their eyes.,2,0.9999999998478657,"[4.823046884283185e-13, 1.516520729785612e-10, 0.9999999998478657, 9.273139304483082e-21]"
4269,"“Be blind,” I said, rubbing salt on their eyelids.",2,0.9999414376840767,"[9.905837374383869e-10, 5.8561301686425865e-05, 0.9999414376840767, 2.365299096820392e-11]"
4270,It was like stirring melted wax.,2,0.9999999996140367,"[1.5453712338234407e-16, 3.859643017124369e-10, 0.9999999996140367, 1.8729806363446365e-20]"
4271,“Don’t look.,2,0.9999710331478852,"[3.3331028239435748e-18, 2.8966852114974708e-05, 0.9999710331478852, 4.111058214332952e-21]"
4272,"Don’t see me.” I looked behind me and there they stood, eyes closed, lips pursed in consternation, t...",2,0.9999694991902383,"[2.3495962900288294e-09, 3.0497064433719312e-05, 0.9999694991902383, 1.3957305800123928e-09]"
4273,I walked into a shuttered room full of the sound of a sewing machine.,2,0.9999999999885372,"[3.2628773827162884e-17, 1.1462241424586194e-11, 0.9999999999885372, 9.574311770401154e-17]"
4274,"The machine was set on a stand and juddered away, sewing at nothing.",2,0.9999998390243002,"[7.35363129569019e-16, 1.6097569745451707e-07, 0.9999998390243002, 5.621221586289675e-19]"
4275,"There was a dirty white coat hung on a hook on the wall, newspapers, and other things that made me t...",2,0.9999993937955683,"[2.7189593977530067e-12, 6.061951708649249e-07, 0.9999993937955683, 6.54124375580131e-12]"
4276,Miranda was in the corner with her arms folded around her knees.,2,0.9999999998175149,"[1.1178452492511906e-15, 1.8248483396707843e-10, 0.9999999998175149, 1.5730479452068234e-19]"
4277,"She looked blissful, like one of the lotus-eaters, someone hearing comforting voices.",2,0.9999933615372399,"[6.198560515966869e-12, 6.638456272986449e-06, 0.9999933615372399, 2.88109870258932e-13]"
4278,When she saw me she looked astonished.,2,0.9999999999995524,"[3.4784742612474905e-18, 4.482831511162217e-13, 0.9999999999995524, 2.924164156723583e-20]"
4279,“What’s this?” she said.,1,0.9999999999999556,"[9.371621127433964e-15, 0.9999999999999556, 0.0, 3.584570765466892e-14]"
4280,I didn’t speak to her.,2,0.9999999945338178,"[3.915458300206724e-18, 5.466181505708797e-09, 0.9999999945338178, 2.018514256057111e-21]"
4281,If I was going to help her I shouldn’t speak to her.,2,0.9999999993964384,"[1.3073389386003561e-17, 6.034927071430659e-10, 0.9999999993964384, 6.917262613445539e-14]"
4282,I knelt beside her and rested my hands on her head.,2,0.9999999999050573,"[3.75233514182782e-16, 9.494246468114103e-11, 0.9999999999050573, 8.00717449844631e-20]"
4283,"She tensed, and I cracked her open like a bad nut with a glutinous shell.",2,0.9999999955215344,"[1.9667348489127355e-14, 4.4784439588039435e-09, 0.9999999955215344, 3.9549650962879026e-16]"
4284,"She split, and cleanly, from head to toe.",2,0.9999992927619111,"[6.9187244195104635e-12, 7.072311586816942e-07, 0.9999992927619111, 1.2583537848776925e-14]"
4285,"There was another girl inside her, the girl from the photograph, all long straight hair and pretty p...",2,0.9999999883374359,"[8.86059370528527e-12, 1.1653673661621777e-08, 0.9999999883374359, 2.85059562824557e-14]"
4286,This other girl wailed.,2,0.9999999999947509,"[1.450900281392953e-14, 5.233810070203863e-12, 0.9999999999947509, 1.5802587521120663e-18]"
4287,"“No, no, why did you do this?",1,0.9999999999951008,"[4.041735406489798e-12, 0.9999999999951008, 0.0, 8.578101632363171e-13]"
4288,Put me back in.” She gathered the halves of her shed skin and tried to fit them back together across...,2,0.9999981156687302,"[1.2066876309558155e-12, 1.8843299717271457e-06, 0.9999981156687302, 9.232986958920449e-14]"
4289,"I fell down and watched her, amazed, from where I sat.",2,0.9999998451474332,"[8.09205367296286e-12, 1.5482316942377793e-07, 0.9999998451474332, 2.13065003718072e-11]"
4290,“I don’t want to come out.,2,0.9999998709473447,"[5.974326038990676e-18, 1.2905265592801425e-07, 0.9999998709473447, 1.7857887746202397e-23]"
4291,"Put me back in,” the girl insisted.",2,0.9999980300527357,"[1.5193898489545026e-12, 1.9699457422823526e-06, 0.9999980300527357, 2.2243820612611074e-15]"
4292,cope.” “Who are you?” I asked.,1,0.999999998624661,"[2.6351994487384284e-14, 0.999999998624661, 0.0, 1.3753125349263407e-09]"
4293,She stopped for a moment.,2,0.9999999981751877,"[1.5070034102649818e-14, 1.8247945526576772e-09, 0.9999999981751877, 2.805140940963866e-15]"
4294,“I’m Miranda Silver.,2,0.9999990294318872,"[1.1549989384513526e-12, 9.70566957555232e-07, 0.9999990294318872, 9.161054384309005e-16]"
4295,"Who are you?” I didn’t answer her, but I pointed at the rubbery skin she clutched so desperately.",1,0.9999999998759179,"[1.2408127791794402e-10, 0.9999999998759179, 0.0, 6.7696540315541e-17]"
4296,"“Who is that?” “It’s the goodlady,” she said.",1,0.9999991819578831,"[2.4399090473427785e-10, 0.9999991819578831, 0.0, 8.17798126860704e-07]"
4297,“Please help me get back in.,2,0.9999999891655557,"[1.81252192001474e-16, 1.0834444597455315e-08, 0.9999999891655557, 5.9096150733358915e-25]"
4298,I need her.” I got up.,2,0.999995108819414,"[2.945688715164848e-11, 4.8910324835022215e-06, 0.999995108819414, 1.186454839830014e-10]"
4299,"“Don’t become her,” I said.",2,0.9998182784341297,"[1.615941049027715e-12, 0.00018172138997757555, 0.9998182784341297, 1.7427733520387333e-10]"
4300,I knew she wouldn’t listen.,2,0.9999999968584987,"[4.021182195871045e-18, 3.1415000701306814e-09, 0.9999999968584987, 2.4847225290204668e-17]"
4301,This new Miranda’s gaze was weak.,2,0.9999999999996572,"[9.588142391012525e-18, 3.424993099385074e-13, 0.9999999999996572, 8.809558397866199e-32]"
4302,She seemed soft in the head.,2,0.9999999997504325,"[1.7514036124957062e-15, 2.495639474771042e-10, 0.9999999997504325, 3.2903229838714654e-16]"
4303,"Before I’d even walked out of the room, she was lying under the sewing machine, trying to sew hersel...",2,0.9999964532332172,"[9.290736698013517e-13, 3.546754072650764e-06, 0.9999964532332172, 1.1779570578655597e-11]"
4304,"Outside the room, the floor had gone (where is the floor?)",1,0.9999999991211501,"[8.591916236227552e-10, 0.9999999991211501, 0.0, 1.9658359966543375e-11]"
4305,I fell down into a pickled-lime smell that had frightened me as a child when we visited the plague g...,2,0.99999994086828,"[1.269537039726661e-15, 5.9131717082110833e-08, 0.99999994086828, 1.274766264811945e-15]"
4306,"My friend and I, we thought that that was how rotten marrow smelt.",2,0.9999999890120322,"[5.4482274871943786e-14, 1.0987913868510589e-08, 0.9999999890120322, 3.4970586466682904e-18]"
4307,"The blind faces (I felt them nuzzle at me as I passed, their sucking and sly biting), even with no l...",2,0.9999243610679744,"[2.4113364296390743e-09, 7.563470738126123e-05, 0.9999243610679744, 1.8133076546798766e-09]"
4308,Below someone threw their hands out and white flew from their fingertips.,2,0.9999999999064215,"[2.6770104549672693e-16, 9.357720474325391e-11, 0.9999999999064215, 1.8757745822292953e-21]"
4309,"Someone red and silver, the spirit in the flame.",2,0.9999999976223748,"[9.704068491050281e-12, 2.3679185950256094e-09, 0.9999999976223748, 1.0499867414441725e-15]"
4310,I couldn’t see anything.,2,0.9999999989224815,"[9.642780251923773e-18, 1.0775185678720329e-09, 0.9999999989224815, 2.2037938495807416e-21]"
4311,"Then I could, through white squares.",2,0.999999968506494,"[1.370894088450443e-11, 3.14797977928135e-08, 0.999999968506494, 1.9853240431248625e-29]"
4312,I was in a net.,2,0.9999999998356071,"[1.2499818620121072e-17, 1.6439359374209926e-10, 0.9999999998356071, 1.4432784370818313e-23]"
4313,Tens of feet of white cotton bunched around me.,2,0.9999999999994191,"[1.1707845394507323e-17, 5.815451035020371e-13, 0.9999999999994191, 4.6283195950670516e-26]"
4314,I was crying like a newborn: “Don’t let me die.” When I opened my eyes I was in the room that had no...,2,0.9999761762840456,"[2.5619303134454494e-10, 2.3822144003018616e-05, 0.9999761762840456, 1.3157598519614516e-09]"
4315,"I saw, through gauze, a figure walking towards me.",2,0.999999796927262,"[8.48794670087539e-11, 2.0298759401254781e-07, 0.999999796927262, 2.6594441067062035e-13]"
4316,It frowned and bent closer to me.,2,0.9999999983973211,"[5.12562519096485e-17, 1.6026783219912515e-09, 0.9999999983973211, 1.3822770896605231e-17]"
4317,I didn’t move.,2,0.9999999989098001,"[1.2029612139743336e-20, 1.0902002839365244e-09, 0.9999999989098001, 1.3859207153365325e-25]"
4318,With my eyes I told her that I might not survive this after all.,2,0.9999999987612789,"[1.0199233015565158e-17, 1.2387207712753474e-09, 0.9999999987612789, 2.162110451712867e-21]"
4319,"“Oh, lazy,” she said.",2,0.9912169728809894,"[1.398440202334954e-17, 0.008783026029399447, 0.9912169728809894, 1.0896110980612591e-09]"
4320,"She put a hand to my forehead, rumpling the net against it, then she put a hand to my chest, then sh...",2,0.9999873641762248,"[7.224502406513018e-11, 6.638595347731726e-07, 0.9999873641762248, 1.1971891995318325e-05]"
4321,"I sat up, still in the net.",2,0.9999999287934721,"[8.694658894545081e-15, 7.120651937792851e-08, 0.9999999287934721, 7.802300724899076e-20]"
4322,"It was knotted at the top, but I couldn’t see how.",2,0.9999997237319489,"[1.8451427168001048e-16, 2.762680494769807e-07, 0.9999997237319489, 7.912670866514919e-18]"
4323,"I sat in a huge white bag, like a stork’s delivery.",2,0.9999999987480397,"[4.276207470589991e-15, 1.2519557288783616e-09, 0.9999999987480397, 2.780966344360066e-20]"
4324,Sade looked at me through the net.,2,0.9999999998881925,"[2.808766097389573e-16, 1.1180631801986614e-10, 0.9999999998881925, 1.0191430438122694e-20]"
4325,"“How—” I began, but she tutted.",2,0.9955599035653893,"[1.4692875278946522e-13, 0.004440085448137132, 0.9955599035653893, 1.098632643473284e-08]"
4326,“Don’t talk about it.,2,0.999995985405648,"[7.658071497154187e-15, 4.014594344270231e-06, 0.999995985405648, 1.3246799042388746e-16]"
4327,"It’s bad luck, eh.” She checked her watch.",2,0.9999858663865501,"[1.858888655132409e-11, 1.4133593434927902e-05, 0.9999858663865501, 1.4258096110204135e-12]"
4328,"“Alright, I’m leaving now.” “Where are you going?” She rolled her eyes.",1,0.9999986096857666,"[1.716013244300791e-07, 0.9999986096857666, 0.0, 1.2187129082718517e-06]"
4329,"“Better pull yourself together, Ore. You think I belong to you?” “But the net—” “Stand up and it wil...",1,0.9999912425005979,"[5.1905408113340855e-06, 0.9999912425005979, 0.0, 3.56695859007619e-06]"
4330,Goodbye.” She bustled away.,2,0.9989650228499198,"[7.532410176150674e-17, 0.0010349765355434117, 0.9989650228499198, 6.14536071131929e-10]"
4331,I didn’t feel like testing what she had said yet; I felt so safe in the net.,0,1.0,"[1.0, 0.0, 0.0, 0.0]"
4332,I put my hands against it and rocked myself.,2,0.9999999997566533,"[1.1193395492294052e-16, 2.433458566762752e-10, 0.9999999997566533, 7.974816978191558e-22]"
4333,It was late afternoon.,2,0.9999999999298765,"[9.293186237209196e-13, 6.919409835371364e-11, 0.9999999999298765, 1.3917566039874232e-35]"
4334,"Sunset turned the room crystal and orange, like sugared fruit peel.",2,0.9999999999399662,"[5.5039366505860825e-15, 6.002856591028663e-11, 0.9999999999399662, 1.8284795911856762e-22]"
4335,I stood and the net fell around me with such sudden weight that I nearly lost my footing.,2,0.9999999949970224,"[3.930049049637562e-17, 5.0029762580111905e-09, 0.9999999949970224, 2.9543122956536896e-19]"
4336,• Miranda followed me to the train station.,2,0.9999999889706378,"[7.375057080453028e-13, 1.102862401678431e-08, 0.9999999889706378, 7.119938439575341e-19]"
4337,"I didn’t know it until the conductor blew his whistle and I looked out of the window—as a reflex, I ...",2,0.9999672380396405,"[5.406425688566616e-07, 3.151178939006167e-05, 0.9999672380396405, 7.095284008576509e-07]"
4338,That’s all I know.,2,0.999999997693779,"[1.1236912184308953e-22, 2.306220809020768e-09, 0.999999997693779, 1.3990055144865914e-26]"
4339,Now I have said all that I know.,2,0.9999999998782556,"[1.4508665107369335e-17, 1.2174418540687416e-10, 0.9999999998782556, 8.039276069183806e-19]"
4340,WHAT IS THE SEASON?,1,1.0,"[9.722106570987407e-84, 1.0, 0.0, 1.0784500626767044e-150]"
4341,Miranda almost didn’t go home.,2,0.999999999963423,"[2.1485469680697162e-21, 3.65762201198812e-11, 0.999999999963423, 7.722799521498745e-40]"
4342,"She had run so hard and she had come to the end of her strength, and none of it mattered because she...",2,0.9999994684699898,"[9.574849588115524e-14, 5.315299143930075e-07, 0.9999994684699898, 1.3219186888551507e-15]"
4343,Ore had gone and a new rawness on the insides of her eyelids made her see what that meant.,2,0.9999999617637706,"[1.3374848681929083e-17, 3.823622976924939e-08, 0.9999999617637706, 5.856391002896956e-17]"
4344,"Miranda Silver was not, could not be herself plus all her mothers.",2,0.9999999448675092,"[3.1194860815507385e-15, 5.513248746181272e-08, 0.9999999448675092, 1.2740323595010352e-17]"
4345,"She was just some girl on a bench on a train station platform, crying because something stood betwee...",2,0.9999992083424559,"[6.756411888846393e-12, 7.914771662634064e-07, 0.9999992083424559, 1.736198483532354e-10]"
4346,The goodlady said it couldn’t be.,2,0.9999999947074762,"[2.4428737003863994e-17, 5.292524054668523e-09, 0.9999999947074762, 8.171882505613108e-19]"
4347,Who was the goodlady to say that?,1,1.0,"[2.218598299451567e-84, 1.0, 0.0, 9.718813652888937e-158]"
4348,How did she dare?,1,1.0,"[1.8756498252166456e-78, 1.0, 0.0, 6.577986337670616e-152]"
4349,"If she could get free, if she could get well— It would take a long time, she knew.",2,0.999999477901079,"[6.819781291061577e-11, 5.186879658666517e-07, 0.999999477901079, 3.3427570833650034e-09]"
4350,She couldn’t just pull the Silver out of her like a tooth or a hair.,2,0.9999999897350058,"[2.033841497092555e-18, 1.0264992902044551e-08, 0.9999999897350058, 1.573889912971054e-18]"
4351,"If she did she would concertina, bones knocking against each other.",2,0.9999999952793033,"[1.535562387787715e-13, 4.7205371645826584e-09, 0.9999999952793033, 5.173196619460987e-15]"
4352,"No, it would take a long time to get free, longer than Ore could wait.",2,0.999999611269094,"[2.8849481275831937e-13, 3.8873061600271254e-07, 0.999999611269094, 1.1058103774698257e-15]"
4353,She thought of the inscription Lily and Luc had had engraved around the insides of their wedding ban...,2,0.9999933019060809,"[6.577150195897074e-10, 6.685652066156132e-06, 0.9999933019060809, 1.1784138275208505e-08]"
4354,That was how lovers saw time.,2,0.9999999999770868,"[4.2251971164457785e-20, 2.291300690506669e-11, 0.9999999999770868, 1.4820666845690376e-28]"
4355,"No, Ore would not wait, she would not be able to.",2,0.9999993417143518,"[1.109149619249163e-11, 6.582744762625435e-07, 0.9999993417143518, 8.101781192189226e-14]"
4356,Miranda turned in the opposite direction of home.,2,0.9999999999392131,"[7.7533553455648e-15, 6.077953541140274e-11, 0.9999999999392131, 1.7684397226498847e-22]"
4357,"At the Post Office she bought a postcard with Dover Castle on it, borrowed a Biro from the bored-loo...",2,0.9999918493463607,"[1.8866663903067834e-11, 8.114103121608065e-06, 0.9999918493463607, 3.653165048258475e-08]"
4358,I am going down against her.,2,0.9999999976434069,"[1.1289959807994093e-15, 2.356590882294413e-09, 0.9999999976434069, 8.31553592548692e-19]"
4359,She bought a single stamp to post the card with.,2,0.9999999993899245,"[1.9476245344177763e-17, 6.100754168226361e-10, 0.9999999993899245, 1.7384085738660413e-16]"
4360,The woman behind the counter clacked gum and looked at her suspiciously.,2,0.9999999998650075,"[4.392328792046325e-16, 1.3499067240417525e-10, 0.9999999998650075, 6.320832731388282e-17]"
4361,Miranda posted the card on her way back to Barton Road.,2,0.9999999976732852,"[3.5595157588860526e-17, 2.326714593812694e-09, 0.9999999976732852, 3.9230335185595897e-22]"
4362,She stopped at Bridge Street and skimmed pebbles off the water below it.,2,0.9999999955624261,"[5.638583199741554e-17, 4.437575215660604e-09, 0.9999999955624261, 4.65694059507275e-19]"
4363,She thought of Eliot.,2,0.9999999773121113,"[8.888587713915636e-14, 2.2687797622627466e-08, 0.9999999773121113, 2.3171693860398747e-15]"
4364,"He anchored her mind, a troublesome weight, reassuring.",2,0.9999999346313636,"[1.459524563116636e-10, 6.522268258622263e-08, 0.9999999346313636, 7.184104728582103e-16]"
4365,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",2,0.9999969901289454,"[7.92155210097557e-11, 3.009771877195342e-06, 0.9999969901289454, 1.9962150870620447e-11]"
4366,Some kind of warning to her.,2,0.9999999997364029,"[4.021016243175677e-15, 2.635929226658348e-10, 0.9999999997364029, 1.0824554283462534e-21]"
4367,"The temperature in the kitchen felt well below zero, and the apples were turned so that their white ...",2,0.9999998256728421,"[9.597484441689332e-13, 1.7432555079026925e-07, 0.9999998256728421, 6.479267893854213e-13]"
4368,Her father couldn’t have brought them in.,2,0.9999999978568113,"[1.1090795403996732e-16, 2.14318695806345e-09, 0.9999999978568113, 2.6324306775400725e-22]"
4369,"He would not pick such apples, especially if he had seen that they had grown outside the house in De...",2,0.9999997976912587,"[7.093640728244924e-14, 2.0230866206080527e-07, 0.9999997976912587, 9.249811997014553e-15]"
4370,"Her father was in his room, drafting an advertisement for a new housekeeper on his laptop.",2,0.999999992260495,"[8.21197916715274e-13, 7.73868374173834e-09, 0.999999992260495, 2.327618413682746e-18]"
4371,Miranda could see the words “minimum of six months’ experience in a similar position (plus reference...,2,0.9999838899063097,"[3.759440619487376e-09, 1.6106243464864068e-05, 0.9999838899063097, 9.078543371253298e-11]"
4372,Luc’s hair was wet and he had a towel around his neck.,2,0.9999999985421457,"[8.855553471010071e-20, 1.4578534040428944e-09, 0.9999999985421457, 1.4395329399768133e-25]"
4373,The note that Sade had written him was at the top of his paper pile.,2,0.9999999986140686,"[5.060254932540383e-17, 1.385930525887368e-09, 0.9999999986140686, 7.048069260033292e-20]"
4374,He kept looking at it as he typed.,2,0.9999999999286029,"[1.0209883049782707e-17, 7.139595682782673e-11, 0.9999999999286029, 4.294222560690209e-16]"
4375,"Miranda sat in his armchair, and when he registered her presence he frowned and motioned towards Sad...",2,0.999999975597952,"[2.6748045378395865e-14, 2.440201967857958e-08, 0.999999975597952, 1.3444712315426003e-15]"
4376,"“She says I should stop trying to keep this place open, that it just won’t work.",2,0.9999927634729712,"[1.7295700786665317e-14, 7.236526513613335e-06, 0.9999927634729712, 4.994685258897378e-13]"
4377,That it’s .,2,0.9999997875497287,"[5.432535602243506e-19, 2.1245027097726109e-07, 0.9999997875497287, 4.390578055626346e-18]"
4378,"ill favoured.” “Perhaps she’s right,” Miranda said, gently.",2,0.9996644784350746,"[1.9025479620612723e-13, 0.00033552134323238536, 0.9996644784350746, 2.2150347755516107e-10]"
4379,Her father switched his laptop off without saving the file.,2,0.9999999999202345,"[1.1607143373045158e-15, 7.976567327750613e-11, 0.9999999999202345, 1.2758808039368254e-20]"
4380,"She tried to hold eye contact with him, but he seemed unable to manage it for long.",2,0.999999917648008,"[1.3599745064704273e-14, 8.23519779187387e-08, 0.999999917648008, 3.984015325600108e-16]"
4381,"“Father, I’m stuck,” she said.",2,0.9998324477975875,"[2.52175715888942e-13, 0.0001675520276543532, 0.9998324477975875, 1.7450676398745598e-10]"
4382,“I’m trying to think of next year and there’s no place for me in it.,2,0.9999995709930648,"[7.876123310780708e-17, 4.290069336026291e-07, 0.9999995709930648, 1.9214488905684366e-17]"
4383,"Isn’t that strange?” “Don’t say such things,” he said.",1,0.9999999793811274,"[2.0618359214919554e-08, 0.9999999793811274, 0.0, 5.138175305168308e-13]"
4384,His helplessness.,2,0.9999999987370773,"[2.882284590193645e-14, 1.2628938557337142e-09, 0.9999999987370773, 7.577345901357495e-35]"
4385,He was supposed to know what to do.,2,0.9999999994931468,"[1.1919248355691e-19, 5.068530322070774e-10, 0.9999999994931468, 4.1433547733969036e-20]"
4386,How was it that he did not?,1,1.0,"[2.216638722176776e-83, 1.0, 0.0, 3.987428202815493e-154]"
4387,“Do you think I’ll get to be thirty years old?,1,1.0,"[1.0129919838397304e-29, 1.0, 0.0, 1.5316308959121548e-46]"
4388,Do you think I’ll end up living anywhere but here?” She smiled at him.,1,1.0,"[3.477530017697939e-16, 1.0, 0.0, 5.410552572785293e-25]"
4389,"It was a slow-spreading smile, and after a few seconds it contorted her face; she felt it happening.",0,1.0,"[1.0, 0.0, 0.0, 0.0]"
4390,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",2,0.9999998326262156,"[5.57803273064907e-12, 1.673682049881498e-07, 0.9999998326262156, 6.38458044126719e-18]"
4391,"Miranda left after him (briefly she thought of shadowing him down the stairs, sharing this smile wit...",1,0.9999997363717458,"[2.636049848057429e-07, 0.9999997363717458, 0.0, 2.3269523844495202e-11]"
4392,The smile stopped.),2,0.9999956733131358,"[3.493107010603127e-14, 4.326686821431817e-06, 0.9999956733131358, 7.169166404710591e-15]"
4393,"she turned towards her own room, but Eliot called her.",2,0.99999998732525,"[2.4561691644157935e-12, 1.2672292953296033e-08, 0.99999998732525, 2.864653967068889e-17]"
4394,“Where’s Lind?” he asked.,1,0.9999999999997975,"[2.0121654593083636e-14, 0.9999999999997975, 0.0, 1.8179285948778248e-13]"
4395,He was sitting cross-legged on his bed.,2,0.9999999997599289,"[1.7664809192077504e-14, 2.4005316510556634e-10, 0.9999999997599289, 9.194621633784613e-37]"
4396,"He dropped his headphones down around his neck and placed his book facedown, preparing for some kind...",2,0.9999999909937571,"[1.0346049418246587e-13, 9.006138537119997e-09, 0.9999999909937571, 8.846272119952327e-16]"
4397,Miranda eyed him without emotion.,2,0.9999999995431459,"[7.428515077923468e-14, 4.567805812912938e-10, 0.9999999995431459, 1.1299515218698055e-19]"
4398,"“She went home.” “You’re okay,” he said.",2,0.9991124045872237,"[7.0466584733520265e-15, 0.0008875636555643672, 0.9991124045872237, 3.175720400777786e-08]"
4399,"The hint of a question in his voice was an offering, and she refused it.",2,0.9999999376961243,"[8.060482308203883e-15, 6.230386749724232e-08, 0.9999999376961243, 1.561230309517592e-16]"
4400,"“I’m sorry,” he said, crestfallen.",2,0.9997592246589846,"[1.847165274825898e-11, 0.0002407738312605589, 0.9997592246589846, 1.4912833988081253e-09]"
4401,“What for?” “That stupid thing I said before Lily died.,1,0.9999999828452851,"[1.71545432044493e-08, 0.9999999828452851, 0.0, 1.715382014821441e-13]"
4402,I don’t think you’ll ever forgive me.,2,0.999999998272699,"[1.8309912167502876e-18, 1.7273011989474075e-09, 0.999999998272699, 3.898756930563867e-19]"
4403,"Will you.” (“Don’t fall asleep Miri, I fucking mean it.”) She smiled politely and went into the psyc...",2,0.9991241116401578,"[8.302889264620034e-09, 0.0008758471930265572, 0.9991241116401578, 3.286392681804491e-08]"
4404,She locked the door and put a chair against it.,2,0.9999999985808046,"[1.46493054995538e-17, 1.4191952344964703e-09, 0.9999999985808046, 5.573776897146747e-17]"
4405,Are you happy?,1,1.0,"[4.937279454663026e-80, 1.0, 0.0, 2.9046127394766193e-171]"
4406,"She asked the walls, the ceiling, the floor.",2,0.9999990641250057,"[4.5108239756745664e-11, 3.90606472152724e-09, 0.9999990641250057, 9.319238209896786e-07]"
4407,Are you happy that we have no one but each other?,1,1.0,"[1.7840052467910172e-86, 1.0, 0.0, 3.597727716883137e-160]"
4408,Are you happy are you happy.,2,1.0,"[1.3129479642344365e-18, 3.852129013625107e-16, 1.0, 6.518681153411986e-40]"
