paragraph_index,text,assigned_narrator,confidence,probabilities
1264,"His voice was endearingly melancholy. “No, no, and I can’t think of any off the top of my head,” I t...",0,0.9999999783718645,"[0.9999999783718645, 0.0, 0.0, 2.1628134799086826e-08, 1.1452049457768151e-21, 0.0, 0.0]"
1265,"He turned to me, smiled and pressed my hand. I thought perhaps he had some kind of mental checklist—...",0,0.9999998264095877,"[0.9999998264095877, 0.0, 0.0, 1.7359036842112355e-07, 4.43339908784131e-14, 0.0, 0.0]"
1266,The room I’d been put in had big windows that looked out onto the road. Across the road was a bank o...,0,0.9999999886562972,"[0.9999999886562972, 0.0, 0.0, 1.1343701662702623e-08, 4.306077155003854e-16, 0.0, 0.0]"
1267,There was an apple on my pillow.,0,0.9999999999999716,"[0.9999999999999716, 0.0, 0.0, 2.7596800959785517e-14, 9.599706190771716e-43, 0.0, 0.0]"
1268,The apple had not been there when I came into the room with Miranda’s dad. I am certain that it hadn...,4,0.9846338265166535,"[0.0, 0.0, 0.0, 0.015366173483346223, 0.9846338265166535, 0.0, 0.0]"
1269,I dropped the apple into the bin on my way out of the room.,0,0.9999999999999987,"[0.9999999999999987, 0.0, 0.0, 1.1218169477439727e-15, 1.9223257202928093e-40, 0.0, 0.0]"
1270,"I don’t have a lift phobia, but the lift in that house daunted me from the first. It was a steel cag...",0,0.9999778335416513,"[0.9999778335416513, 0.0, 0.0, 1.7449961111364156e-09, 2.2164713352437653e-05, 0.0, 0.0]"
1271,"Bent double trying to find a place in the air where the whispering was not, I opened the attic door.",0,0.999999999999627,"[0.999999999999627, 0.0, 0.0, 3.730649469301891e-13, 5.456451348567978e-31, 0.0, 0.0]"
1272,"She was in there alone, kneeling by her bed, a woman dressed entirely in silver and fire-engine red....",0,0.999999788852148,"[0.999999788852148, 0.0, 0.0, 2.111478517277281e-07, 1.164852121418861e-16, 0.0, 2.1042842688540562e-55]"
1273,“What was happening in here?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1274,"She looked at me then. Her face was notched with scars, but her gaze was soft. “What are you doing h...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 7.926421729445567e-26, 0.0, 0.0]"
1275,"“I’m Ore,” I said, lamely. “Miranda’s friend.”",0,0.9999999656261599,"[0.9999999656261599, 0.0, 0.0, 3.4373839899810365e-08, 2.6635005202379677e-48, 0.0, 0.0]"
1276,"“I’m Sade,” she said. “Please go home.” She got up and closed the door in my face.",0,0.9999999425768137,"[0.9999999425768137, 0.0, 0.0, 5.7423186922210526e-08, 1.6439281455058622e-32, 0.0, 0.0]"
1277,I almost walked into Miranda’s brother on the landing outside his room. Miranda came out behind him....,0,0.9999999986613357,"[0.9999999986613357, 0.0, 0.0, 1.338664604795488e-09, 2.4291793466408515e-25, 0.0, 0.0]"
1278,"When Miranda introduced us, Eliot turned the handshake into a complicated back-patting and finger-sn...",0,0.9999999263492123,"[0.9999999263492123, 0.0, 0.0, 6.770025109687582e-08, 5.9505372178792405e-09, 0.0, 0.0]"
1279,I sat on the sofa beside Eliot and Miranda took an armchair miles away and began turning her watch d...,0,0.9999999615301814,"[0.9999999615301814, 0.0, 0.0, 3.846981771306734e-08, 1.0961158613329629e-17, 0.0, 0.0]"
1280,"Eliot kept making comments and asking questions, which I welcomed, because after the first ten minut...",0,0.9999999155473969,"[0.9999999155473969, 0.0, 0.0, 8.445260081991247e-08, 2.504441733977814e-15, 0.0, 0.0]"
1281,"“Now look here, Lind . . . are you a Kentish maid, or a maid of Kent?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1282,“What’s the difference?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1283,“Well. Where do you live?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1284,He reached across and went through the whole jazzy handshake thing again; I was better at it the sec...,4,1.0,"[0.0, 0.0, 0.0, 1.6809784355217897e-24, 1.0, 0.0, 0.0]"
1285,"“Maid of Kent, maid of Kent!” he and Miranda shouted.",6,1.0,"[0.0, 0.0, 7.71884810969862e-51, 0.0, 0.0, 0.0, 1.0]"
1286,“You’re a Kentish man or maid if your home is west of the Medway—so places like Orpington are Kentis...,0,0.9999999986502495,"[0.9999999986502495, 0.0, 0.0, 1.3497503856103333e-09, 3.562481454201369e-30, 0.0, 0.0]"
1287,"“Oh,” I said. So she and her brother carried maps of Kent in their heads. “But why?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.0615818015123799e-30, 0.0, 0.0]"
1288,"Eliot shrugged. “Ancient distinctions, man. Ever since the Angles and the Saxons . . .”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1289,"“What happened to them,” Miranda sighed. “The Angles and the Saxons and the Druids and the Celts and...",1,1.0,"[0.0, 1.0, 3.385401403899048e-24, 0.0, 0.0, 0.0, 0.0]"
1290,"“Jutes,” I supplied, bored.",0,0.9999994018399482,"[0.9999994018399482, 0.0, 0.0, 5.981600517128942e-07, 6.658936205911009e-65, 0.0, 0.0]"
1291,"Miranda’s question was rhetorical, but Sade came in and answered with a great deal of satisfaction: ...",1,1.0,"[0.0, 1.0, 1.268885850988893e-18, 0.0, 0.0, 0.0, 0.0]"
1292,"Sade bossed me into the kitchen, her hand on my elbow as she murmured, “Sorry about earlier,” and sh...",0,0.9999997883654246,"[0.9999997883654246, 0.0, 0.0, 2.1163448665442956e-07, 8.831485095719688e-14, 0.0, 0.0]"
1293,I pointed at the first drink she’d offered me. “What is that stuff?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 5.504925602618266e-38, 0.0, 0.0]"
1294,"Sade raised an eyebrow. “Come on, get out. You don’t know Power Malt?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1295,“Never had malt? Heyeyeye.” She looked at me even more closely than before and washed her hands with...,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.852922743247609e-16, 0.0, 0.0]"
1296,Sade snorted. “I keep house. As far as it can be kept.”,0,0.9999999551194804,"[0.9999999551194804, 0.0, 0.0, 4.488052002308634e-08, 2.3606114027733464e-44, 0.0, 0.0]"
1297,I looked out at the garden through the kitchen window. The sun was setting into storm clouds; there ...,3,0.9523341902868128,"[0.0, 0.0, 0.0, 0.9523341902868128, 0.04766580971318696, 0.0, 0.0]"
1298,"My hand moved to the window latch, making sure the window was locked, making sure the window was rea...",0,0.9999998128467291,"[0.9999998128467291, 0.0, 0.0, 1.8715307513778806e-07, 1.959547891317133e-13, 0.0, 0.0]"
1299,"“Sade,” I said. “Did you see—?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 5.419580528108159e-110, 0.0, 0.0]"
1300,"Sade put her hand over my mouth. She had seen, but she seemed untroubled.",0,0.9999999999812594,"[0.9999999999812594, 0.0, 0.0, 1.8740773410242207e-11, 2.813110299261796e-26, 0.0, 0.0]"
1301,"“Better don’t, it’s bad luck,” she said. “But . . . if anything, come to me.”",0,0.999999723454958,"[0.999999723454958, 0.0, 0.0, 2.7654504223770586e-07, 2.6436959221929608e-40, 0.0, 0.0]"
1302,"Her eyes begged me not to make a fuss. “Okay,” I said, but I scanned the entire garden all over agai...",3,0.9999358569455741,"[0.0, 0.0, 0.0, 0.9999358569455741, 6.414305442594934e-05, 0.0, 0.0]"
1303,"“That’s a good one,” Sade said. “I had not heard that before.” Then she asked: “Will you tell Mirand...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.3131954352837451e-23, 0.0, 0.0]"
1304,“Why shouldn’t I?” I said.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.9229963580807096e-45, 0.0, 0.0]"
1305,“She wouldn’t understand. She’s different from us.”,0,0.999999986806488,"[0.999999986806488, 0.0, 0.0, 1.319351177830331e-08, 1.5250472947690613e-18, 0.0, 0.0]"
1306,"“Different from us how? As in, we are clairvoyant and she is not?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 9.226297647342294e-51, 0.0, 0.0]"
1307,"“I’m sorry,” Sade said, eyeing me. “You are a maid of Kent, are you not?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 6.219361734822879e-35, 0.0, 0.0]"
1308,I didn’t say anything.,0,0.9999999999988276,"[0.9999999999988276, 0.0, 0.0, 1.1722015056165035e-12, 7.523196272261172e-39, 0.0, 0.0]"
1309,"“I’m not mocking you,” she continued. “I believe it. But does she believe it?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.463714963812388e-29, 0.0, 0.0]"
1310,"“Who are you talking about, Miranda, or the soucouyant?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1311,"“Maid of Kent, do you want to know what your name means?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1312,"I put my hands over my ears and growled, but I still heard. She said my name meant “friend.”",0,0.9999999990582991,"[0.9999999990582991, 0.0, 0.0, 9.417008991022063e-10, 8.762701176010887e-28, 0.0, 0.0]"
1313,"“I heard those . . . voices in your room,” I said. “I almost thought there were other people in ther...",0,0.9999998755973081,"[0.9999998755973081, 0.0, 0.0, 1.2440269190687548e-07, 1.78762236359003e-18, 0.0, 0.0]"
1314,"“Yes there are,” said Sade. “They’re always there.” She held up three fingers.",1,1.0,"[0.0, 1.0, 4.135767092691573e-21, 0.0, 0.0, 0.0, 0.0]"
1315,“Two of them tell me: You have no one. Jump. Open the window and jump. Join your old ones. It would ...,0,0.9999995704322354,"[0.9999995704322354, 0.0, 0.0, 4.2956776492593877e-07, 2.1095576323107e-24, 0.0, 0.0]"
1316,I eyed her. “Do you ever think you’ll jump?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.1009739032338082e-53, 0.0, 0.0]"
1317,"Sade sipped at her Power Malt, her gaze distant. “It’s true that I have no one, you know. But the th...",0,0.9999999076928379,"[0.9999999076928379, 0.0, 0.0, 9.23071625461307e-08, 7.755171139222316e-31, 0.0, 0.0]"
1318,"“Sade,” I said. “Does this job pay well?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.2494844149354493e-71, 0.0, 0.0]"
1319,She seemed amused at that.,1,1.0,"[0.0, 1.0, 5.293895823831474e-35, 0.0, 0.0, 0.0, 0.0]"
1320,“Then why do it? Do you have a British passport?”,1,1.0,"[0.0, 1.0, 1.7161563724799369e-59, 0.0, 0.0, 0.0, 0.0]"
1321,"She produced it from the pocket of her cardigan; it was bound in plastic, and inside the pages were ...",2,1.0,"[0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]"
1322,"“Five years,” she said, proudly.",1,1.0,"[0.0, 1.0, 1.466261783731677e-29, 0.0, 0.0, 0.0, 0.0]"
1323,“Then why do this job? You’ve got choices. Get a job that pays better. Go somewhere else. Don’t stay...,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1324,"“Normally you would be right,” said Sade, “but the other one says, ‘Wait.’ ”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1325,"I stared at the tribal marks on Sade’s face. She took my hand and drew it across the scar tissue, he...",0,0.9999998900717457,"[0.9999998900717457, 0.0, 0.0, 1.0992818555167511e-07, 6.885406055923992e-14, 0.0, 0.0]"
1326,“You did these yourself?” I had to touch them again after that.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 7.613569235841067e-32, 0.0, 0.0]"
1327,Sade pressed her hand over mine and smiled into both our hands. “Salt keeps the cuts open until they...,0,0.9999999976995362,"[0.9999999976995362, 0.0, 0.0, 2.300464335912138e-09, 2.8561715814894044e-21, 0.0, 0.0]"
1328,"“Yes, much more than I can say.”",0,0.9999999204589662,"[0.9999999204589662, 0.0, 0.0, 7.954103370945482e-08, 1.6684445850001377e-43, 0.0, 0.0]"
1329,"I thought, there is absolutely no one even a bit like you anywhere else.",0,0.999999999992248,"[0.999999999992248, 0.0, 0.0, 7.752039158376629e-12, 1.9056158967072953e-70, 0.0, 0.0]"
1330,"“Sade, I want to ask you something,” I said. “If you say yes, I’ll believe you. Just tell me. There’...",3,0.9999999999975695,"[0.0, 0.0, 0.0, 0.9999999999975695, 2.430610292453802e-12, 0.0, 0.0]"
1331,"“It is a monster,” Sade said, simply.",1,1.0,"[0.0, 1.0, 3.4112066384972022e-28, 0.0, 0.0, 0.0, 0.0]"
1332,"While she had been talking, I’d taken the saltshaker that sat between us, and I’d poured small hills...",0,0.9999999973673823,"[0.9999999973673823, 0.0, 0.0, 2.6326172447505604e-09, 2.544410987525574e-22, 0.0, 0.0]"
1333,She went to the kitchen drawers and took out some chillies in a plastic bag to give to me. They look...,0,0.9999998743658364,"[0.9999998743658364, 0.0, 0.0, 1.2563416360389403e-07, 1.3712995662113436e-18, 0.0, 0.0]"
1334,"Miranda showed me the fireplace, the white cave she’d thought she might have lost her life in. She s...",4,0.9999999898300223,"[1.016997796398322e-08, 0.0, 0.0, 5.308470092883761e-21, 0.9999999898300223, 0.0, 0.0]"
1335,I showered before dinner. I ran the water too hot as usual; I saw my face in the glass of the shower...,3,0.9999995212564055,"[0.0, 0.0, 0.0, 0.9999995212564055, 4.787435944290933e-07, 0.0, 0.0]"
1336,I frowned and looked at my towel. Where it had touched me it was striped with,0,0.9999999999906652,"[0.9999999999906652, 0.0, 0.0, 9.335267874572173e-12, 4.4173250871288246e-51, 0.0, 0.0]"
1337,"black liquid, as dense as paint",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1338,there were shreds of hard skin in it. There was hair suspended in it,1,1.0,"[0.0, 1.0, 1.279875736163195e-18, 0.0, 0.0, 0.0, 0.0]"
1339,"“The black’s coming off,” someone outside the bathroom door commented. Then",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1340,they whistled “Rule Britannia!” and laughed.,6,1.0,"[0.0, 0.0, 3.3467733228805076e-64, 0.0, 0.0, 0.0, 1.0]"
1341,"Bri-tons never-never-never, shall be slaves",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1342,"My skin stung. Where to put this towel? I grew ugly in my need to make sure no one ever saw it, my f...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.7303814200104663e-17, 0.0, 0.0]"
1343,"Some other guests were booked in, so they ate earlier and Luc, Miranda, Eliot and I ate later. Candl...",0,0.9999998430593758,"[0.9999998430593758, 0.0, 0.0, 1.569406240959173e-07, 6.118120698867628e-21, 0.0, 5.628904691908637e-131]"
1344,"“Is everything alright?” Miranda’s dad asked. He was at the head of the table, and Eliot and Miranda...",3,0.9999988157136555,"[0.0, 0.0, 0.0, 0.9999988157136555, 1.1842863446984378e-06, 0.0, 0.0]"
1345,"“It looks lovely,” I said. I added “sir,” in case I was supposed to call him “sir” and also because ...",4,0.9997727443370966,"[0.0, 0.0, 0.0, 0.0002272556629034624, 0.9997727443370966, 0.0, 0.0]"
1346,"I wanted to hide, or to sleep. I thought if I just slept the discomfort off, the place would make se...",0,0.999999950714565,"[0.999999950714565, 0.0, 0.0, 4.9285426312952e-08, 7.865971050019281e-15, 0.0, 0.0]"
1347,"“Ore,” Miranda whispered. “Ore. Are you awake?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1348,"I felt the heat rising from her skin. I ran my hands over her arms, her breasts, her stomach; they w...",3,0.9999987079546815,"[0.0, 0.0, 0.0, 0.9999987079546815, 1.292045318531571e-06, 0.0, 0.0]"
1349,"I tried to take the water to her, but I couldn’t find her.",0,0.999999999871223,"[0.999999999871223, 0.0, 0.0, 1.287770194511886e-10, 1.3027308556231726e-29, 0.0, 0.0]"
1350,"I walked out of the bathroom door and, I don’t know how, found myself still in the bathroom. The roo...",4,0.996691132528285,"[0.0, 0.0, 0.0, 0.0033088674717149996, 0.996691132528285, 0.0, 0.0]"
1351,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,3,0.9999988657866128,"[0.0, 0.0, 0.0, 0.9999988657866128, 1.134213387207657e-06, 0.0, 0.0]"
1352,"“Ore,” Miranda said. I had her by the throat. It was the principle of knife and fork. You had to hol...",0,0.9999998252610152,"[0.9999998252610152, 0.0, 0.0, 1.7473898490470703e-07, 2.5791881283783745e-16, 0.0, 1.8138380544562727e-28]"
1353,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",0,0.9999999973370421,"[0.9999999973370421, 0.0, 0.0, 2.6629569970807257e-09, 1.6854871465929578e-20, 0.0, 0.0]"
1354,"“I thought you were the soucouyant,” I said.",0,0.9999996677085311,"[0.9999996677085311, 0.0, 0.0, 3.322914693178488e-07, 3.770637622554267e-33, 0.0, 0.0]"
1355,"She said, “I thought you were.”",0,0.9999998601371987,"[0.9999998601371987, 0.0, 0.0, 1.398628016578858e-07, 1.9377172978793753e-34, 0.0, 0.0]"
1356,"We touched each other’s faces in the dark, trying to be sure.",0,0.9999999999991442,"[0.9999999999991442, 0.0, 0.0, 8.55980115136792e-13, 3.5074341202291326e-42, 0.0, 1.8790109214499886e-151]"
1357,“Did I look different?”,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.1210344670341224e-71, 0.0, 0.0]"
1358,“I just couldn’t . . . see you.”,0,0.9999995109348833,"[0.9999995109348833, 0.0, 0.0, 4.890651167905755e-07, 5.234672348816065e-64, 0.0, 0.0]"
1359,We were talking at the same time; until she said “goodlady” I couldn’t tell which of us was saying w...,4,0.9999637542721009,"[0.0, 0.0, 0.0, 3.624572789960224e-05, 0.9999637542721009, 0.0, 0.0]"
1360,“The goodlady?” I said.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.0987769622842855e-95, 0.0, 0.0]"
1361,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,1,1.0,"[0.0, 1.0, 2.187443857685589e-27, 0.0, 0.0, 0.0, 0.0]"
1362,"“I’m off home,” I said.",0,0.9999999986905053,"[0.9999999986905053, 0.0, 0.0, 1.3094945418594898e-09, 3.1766179943943143e-51, 0.0, 0.0]"
1363,"“You can’t, it’s 2:00 am.”",1,1.0,"[0.0, 1.0, 2.309127038600482e-45, 0.0, 0.0, 0.0, 0.0]"
1364,"She drank noisily from the tap, then wiped her forehead. “God. That’s better.”",1,1.0,"[0.0, 1.0, 2.0078359467067005e-19, 0.0, 0.0, 0.0, 0.0]"
1365,Miranda led the way through the house’s unlit core. I wished I could see her face.,0,0.9999999999770459,"[0.9999999999770459, 0.0, 0.0, 2.2953729238281673e-11, 2.8176026633534594e-34, 0.0, 0.0]"
1366,"“Miranda,” I said, but not loudly enough, because she didn’t answer me. “She’s not good,” I said, on...",0,0.9999999724388221,"[0.9999999724388221, 0.0, 0.0, 2.75611779669983e-08, 1.313628156771032e-23, 0.0, 0.0]"
1367,Miranda put a hand on my backbone. Lately it had been starting to show.,0,0.9999999994722018,"[0.9999999994722018, 0.0, 0.0, 5.277982265096349e-10, 8.663437496941554e-32, 0.0, 0.0]"
1368,“No. I don’t think she is after all. Are you scared?” she asked.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.653665069402669e-31, 0.0, 0.0]"
1369,"Very softly she said into my shoulder, “Please understand. We are the goodlady.”",0,0.9999997970489442,"[0.9999997970489442, 0.0, 0.0, 2.0295105605295258e-07, 1.3773485166717146e-22, 0.0, 0.0]"
1370,“You and I?” I asked.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 3.9152937311027516e-59, 0.0, 0.0]"
1371,“No. The house and I.”,0,0.9999999998637152,"[0.9999999998637152, 0.0, 0.0, 1.3628465478924746e-10, 7.106371662872911e-59, 0.0, 0.0]"
1372,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",0,0.9999999046045246,"[0.9999999046045246, 0.0, 0.0, 9.539547466821104e-08, 1.2478841575246003e-21, 0.0, 0.0]"
1373,"“Miranda can’t get away,” she murmured. “She can let you go, but it will be bad for her because then...",1,1.0,"[0.0, 1.0, 2.1525943946855077e-16, 0.0, 0.0, 0.0, 0.0]"
1374,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",0,0.999999964592974,"[0.999999964592974, 0.0, 0.0, 3.5407014367368114e-08, 1.1067087816581972e-14, 0.0, 0.0]"
1375,You have seen her teeth before,1,1.0,"[0.0, 1.0, 1.3787333116910344e-43, 0.0, 0.0, 0.0, 0.0]"
1376,"I told myself that no matter what Miranda said, the soucouyant was the old lady. That was the rule. ...",3,0.9999999497083246,"[0.0, 0.0, 0.0, 0.9999999497083246, 5.029167490108021e-08, 0.0, 0.0]"
1377,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",0,0.9999998755315864,"[0.9999998755315864, 0.0, 0.0, 1.244668301830072e-07, 1.583852109174034e-12, 0.0, 0.0]"
1378,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,0,0.9999999271894984,"[0.9999999271894984, 0.0, 0.0, 7.2810266114788e-08, 2.3548278366730075e-13, 0.0, 0.0]"
1379,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,0,0.9999999222710793,"[0.9999999222710793, 0.0, 0.0, 7.7728921479656e-08, 5.647174660779226e-19, 0.0, 0.0]"
1380,"I went to Martin’s after dinner—he’d seen Miri and Ore walking over from the station and said, jokin...",0,0.9999858567593517,"[0.9999858567593517, 0.0, 0.0, 7.3361263217359516e-09, 1.4135904522061626e-05, 0.0, 0.0]"
1381,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",0,0.9999996792432774,"[0.9999996792432774, 0.0, 0.0, 3.2075658714434275e-07, 1.35274746689697e-13, 0.0, 0.0]"
1382,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,0,0.9999999928999017,"[0.9999999928999017, 0.0, 0.0, 7.100099118255274e-09, 2.608254139617339e-19, 0.0, 0.0]"
1383,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,0,0.9999997875426091,"[0.9999997875426091, 0.0, 0.0, 2.1245704532964014e-07, 3.455258897234142e-13, 0.0, 0.0]"
1384,"“Listen,” she whispered across the window ledges. “I could do with a smoke.”",0,0.9999998730084033,"[0.9999998730084033, 0.0, 0.0, 1.269915969306119e-07, 1.425841471795139e-28, 0.0, 0.0]"
1385,I shook ash into the garden. It was good for the plants. “I’m afraid I can’t help you; this is my la...,3,0.9999999987456514,"[0.0, 0.0, 0.0, 0.9999999987456514, 1.2543488085586235e-09, 0.0, 0.0]"
1386,“Liar. You look like a boy with a pocketful of smokes.”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1387,“No. But it looks so relaxing.”,1,1.0,"[0.0, 1.0, 2.8807368135278505e-28, 0.0, 0.0, 0.0, 0.0]"
1388,“Alright. But it’ll cost you.”,1,1.0,"[0.0, 1.0, 1.926065939692164e-33, 0.0, 0.0, 0.0, 0.0]"
1389,"Ore smiled. “Look at you, all brave when there’s a room between us.”",0,0.9999999970917202,"[0.9999999970917202, 0.0, 0.0, 2.90828008999232e-09, 1.2157030915545297e-29, 0.0, 3.63967618209579e-79]"
1390,She ducked back into Miri’s room and I opened my bedroom door. She’d wrapped up in Miri’s dressing g...,0,0.9999997088957053,"[0.9999997088957053, 0.0, 0.0, 2.9110367557481593e-07, 6.19515816699275e-13, 0.0, 0.0]"
1391,"“Okay, you can put my one out,” she said, when she’d recovered. I didn’t for a while—I smoked both o...",0,0.9999998055758603,"[0.9999998055758603, 0.0, 0.0, 1.9442396718250803e-07, 1.7300335608960715e-13, 0.0, 0.0]"
1392,“Insomniac?” I ventured.,3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.2081683901980101e-114, 0.0, 0.0]"
1393,"She nodded. “Tonight, yes. Miranda’s sleeping like a baby for once.”",1,1.0,"[0.0, 1.0, 2.020451682703413e-18, 0.0, 0.0, 0.0, 0.0]"
1394,“So she wasn’t sleeping well at college either.”,1,1.0,"[0.0, 1.0, 1.0367886852896879e-43, 0.0, 0.0, 0.0, 0.0]"
1395,“Do people talk about her at college? Do they talk about the way she looks?”,1,1.0,"[0.0, 1.0, 1.4708541609564518e-44, 0.0, 0.0, 0.0, 0.0]"
1396,"Ore said, “What do you mean?”",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1397,“Come on. Look at her. She’s starving.”,1,1.0,"[0.0, 1.0, 1.6381317819287369e-24, 0.0, 0.0, 0.0, 0.0]"
1398,"Ore leaned back against the pillows. “Oh, so you can see that, can you? And what about this lovely h...",5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1399,"I stubbed out the cigarettes and dropped them out of the window. “What about it?” I was wary, thinki...",3,0.9999606635987508,"[0.0, 0.0, 0.0, 0.9999606635987508, 3.933640124921206e-05, 0.0, 0.0]"
1400,"She started to speak, then shook her head and looked at the ground. I reached out and followed the l...",0,0.9999999698925888,"[0.9999999698925888, 0.0, 0.0, 3.0107410559775684e-08, 4.351504903547408e-21, 0.0, 0.0]"
1401,"“I don’t think I fancy boys,” she explained, when I’d given up.",0,0.9999999860433225,"[0.9999999860433225, 0.0, 0.0, 1.3956677894195785e-08, 2.2531612307378277e-26, 0.0, 0.0]"
1402,“You’re . . . you only like girls?”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1403,“Well. Never say never.”,5,1.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
1404,"I reached for another cigarette, then changed my mind. I asked, “So do you fancy my sister?”",3,1.0,"[0.0, 0.0, 0.0, 1.0, 5.516408482953756e-25, 0.0, 0.0]"
1405,She shot back: “Why did you lock Miranda off all term?”,1,1.0,"[0.0, 1.0, 3.2199029774598384e-39, 0.0, 0.0, 0.0, 0.0]"
1406,"“I doubt you’ll win Miri round,” I told her.",0,0.9999999858262517,"[0.9999999858262517, 0.0, 0.0, 1.4173747495549723e-08, 8.154350262570519e-33, 0.0, 0.0]"
1407,"She studied me. “Were you trying to punish her for getting in? Or was it brotherly concern, like you...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 1.4587987291168693e-32, 0.0, 0.0]"
1408,"“Not a chance,” I said, knowing I sounded dogged and not caring.",0,0.9999998979482515,"[0.9999998979482515, 0.0, 0.0, 1.0205174876033127e-07, 1.470884620580548e-28, 0.0, 0.0]"
1409,"“I know,” she said. I watched her walk to the door; her legs. Mild agony, if such a thing is possibl...",3,0.9999999999932334,"[0.0, 0.0, 0.0, 0.9999999999932334, 6.766796960218407e-12, 0.0, 0.0]"
1410,It took me a long time to get to sleep.,0,0.9999999999998952,"[0.9999999999998952, 0.0, 0.0, 1.0478423916961583e-13, 1.2858666366041627e-81, 0.0, 0.0]"
1411,What was the rule to observe? What offering could I make?,3,1.0,"[0.0, 0.0, 0.0, 1.0, 2.5290820799576564e-301, 0.0, 0.0]"
1412,"By the time Miranda woke up I’d consulted the yellow pages and been to Deal, fifteen minutes’ train ...",3,1.0,"[0.0, 0.0, 0.0, 1.0, 4.48631559644482e-38, 0.0, 0.0]"
1413,"I was by Miranda’s bed, trying to hold my breath because it seemed too loud, when she woke up. She l...",0,0.9999999663210813,"[0.9999999663210813, 0.0, 0.0, 3.3678919214156476e-08, 4.731778934351323e-21, 0.0, 0.0]"
1414,"“I dreamt you were the soucouyant,” she said, finally, then giggled. “Silly.” A dream, she said.",0,0.9999999482116428,"[0.9999999482116428, 0.0, 0.0, 5.178835727204274e-08, 7.549834376634777e-39, 0.0, 0.0]"
