paragraph_index,text,assigned_narrator,confidence,probabilities
508,There was a long shadow behind me. It wasn’t my shadow. From the corner of my eye I saw it grow like...,2,1.0,"[0.0, 0.0, 1.0, 7.976997530314415e-21, 0.0]"
509,Kill the soucouyant.,0,1.0,"[1.0, 0.0, 0.0, 3.657036160378704e-309, 0.0]"
510,"She was holding a pair of dressmaker’s scissors to my chest, opened into a stark V. I didn’t feel th...",4,0.9999999999994156,"[5.274982169181511e-39, 0.0, 5.838537463468772e-13, 5.75490048550154e-27, 0.9999999999994156]"
511,"We touched each other’s faces in the dark, trying to be sure.",4,1.0,"[6.505921237358518e-171, 0.0, 1.0459296047895803e-35, 6.03292451819968e-191, 1.0]"
512,Miranda fetched a cloth and a newspaper and wiped all the salt off the counter. She didn’t answer.,1,0.9999999999894209,"[1.0579257889544752e-11, 0.9999999999894209, 0.0, 4.2801425284096724e-144, 0.0]"
513,Miranda led the way through the house’s unlit core. I wished I could see her face.,4,1.0,"[3.4768431075795633e-29, 0.0, 3.934257507175298e-19, 3.861250983919453e-43, 1.0]"
514,Miranda put a hand on my backbone. Lately it had been starting to show.,4,1.0,"[9.7452918728731e-101, 0.0, 2.5022033384122638e-23, 4.396619759691222e-32, 1.0]"
515,"I lay very still. I didn’t know what would happen to me if I moved, if I tried to run. For some time...",4,1.0,"[1.0092013628071118e-95, 0.0, 2.3103292485208887e-16, 1.3504196879673245e-28, 1.0]"
516,"She slept, but I didn’t. I tried to understand her. With my eyes closed, I touched her hair with bot...",4,0.9999999994046362,"[0.0, 0.0, 5.736795688759934e-10, 2.1684572858091618e-11, 0.9999999994046362]"
517,"You have seen her teeth before I told myself that no matter what Miranda said, the soucouyant was th...",2,1.0,"[0.0, 0.0, 1.0, 3.3147960235923363e-25, 0.0]"
518,"The moon-coloured mannequin halfway across the room had its arms out, as if it would smoothly and ca...",4,0.9999999999981117,"[1.088894694517278e-20, 0.0, 1.8876220634630397e-12, 2.7005737628699625e-17, 0.9999999999981117]"
519,It’s hard to believe that there are girls as straightforwardly sexy as Ore Lind who also get into Ca...,4,0.9999999934155053,"[0.0, 0.0, 1.1626020905850226e-14, 6.5844835888257e-09, 0.9999999934155053]"
520,I kept wanting to ask her if she was cold. I kept wanting to run a finger along the seam of those st...,4,0.9999999999998455,"[7.056273317117327e-46, 0.0, 1.5410627512005817e-13, 2.21305260405985e-17, 0.9999999999998455]"
521,"The house was dead when I got home, except for a couple watching Sky News in the sitting room. Not A...",4,0.9999999999899263,"[2.0369993096100455e-65, 0.0, 3.685215585939845e-12, 6.388866772295094e-12, 0.9999999999899263]"
522,I found a box of the Gauloises Dad had given me. As I lit one it came to me that my GrandAnna’s husb...,4,0.9999999999994476,"[2.621564799021449e-293, 0.0, 5.520855339069508e-13, 7.021097721832339e-40, 0.9999999999994476]"
523,I stuck my head out of the window and breathed smoke at the half moon. It snagged in the tree branch...,4,0.9999999991342587,"[2.011649699455599e-166, 0.0, 8.554763727849301e-10, 1.026555496029981e-11, 0.9999999991342587]"
524,"She started to speak, then shook her head and looked at the ground. I reached out and followed the l...",4,0.9999999999999822,"[0.0, 0.0, 1.7970871960063733e-14, 7.513949711153799e-28, 0.9999999999999822]"
525,It took me a long time to get to sleep.,4,1.0,"[0.0, 0.0, 6.630263463895351e-39, 1.3491900823400265e-126, 1.0]"
526,"What was the rule to observe? What offering could I make? I was by Miranda’s bed, trying to hold my ...",3,0.9999389135119423,"[0.0, 0.0, 6.108648805751285e-05, 0.9999389135119423, 0.0]"
527,"I knew I would have to go home. I dropped the watch onto the pillow beside her head, then added the ...",4,0.9999999998564686,"[0.0, 0.0, 1.4353100503789808e-10, 4.965103257319743e-35, 0.9999999998564686]"
528,She looked up at me. She smiled with her red lips.,4,0.9999999999999991,"[0.0, 0.0, 1.254837169068148e-15, 2.6321395116109205e-65, 0.9999999999999991]"
529,"My eyes were watering and my nose was running. It was the cold, but I knew it would look as if I was...",4,1.0,"[1.5275504016987653e-137, 0.0, 2.2911085931952922e-20, 4.460495147136562e-46, 1.0]"
530,She didn’t say anything. She sucked chalk from out under her fingernails. She looked tired.,1,1.0,"[0.0, 1.0, 0.0, 1.72850996536689e-95, 0.0]"
531,Well? Is it the black girl? Or Eliot? Or me? Our talk depends upon the fact that you weren’t there a...,3,1.0,"[0.0, 0.0, 3.6787931443540325e-32, 1.0, 0.0]"
532,Where was Eliot from September to December? Africa? Really? How funny.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
533,They are better off apart now.,1,1.0,"[0.0, 1.0, 0.0, 9.575358829288127e-227, 0.0]"
534,Someone had been in my room—I mean that someone had been in the guest room that I’d been put in. My ...,4,0.9999999999981153,"[0.0, 0.0, 1.8840644810410807e-12, 4.062430871174893e-18, 0.9999999999981153]"
535,Do you know how many immigrants are in the U.K.? Neither does the U.K. government . . .,0,1.0,"[1.0, 0.0, 0.0, 1.2874398686321608e-261, 0.0]"
536,There were so many leaflets that it took me nearly fifteen minutes just to gather them into the gues...,4,1.0,"[1.12692309034974e-74, 0.0, 2.7045274487281465e-46, 4.004594877246518e-144, 1.0]"
537,"When I stepped out of the room with my bag over my shoulder, the corridor mixed twilight and green a...",3,0.9999524685086264,"[0.0, 0.0, 4.753149137356965e-05, 0.9999524685086264, 0.0]"
538,The thing in her hands was covered in flies. It was bloody and she seemed to have brought it out fro...,1,1.0,"[0.0, 1.0, 0.0, 3.702971313039047e-70, 0.0]"
539,"I pressed the lift button to go down (take her down, she belongs in a grave) but nothing happened.",4,1.0,"[0.0, 0.0, 2.854849786507548e-29, 1.2222368818934887e-60, 1.0]"
540,The girl’s eyes were plaintive. She held the thing out to me. It wobbled in her hands like dirty jel...,4,1.0,"[0.0, 0.0, 1.5061476344280332e-16, 4.742986474310372e-56, 1.0]"
541,"I’m not brave. I remembered the salt I had in both pockets, and the pepper of the wickedest kind wra...",4,0.9999999999985221,"[0.0, 0.0, 1.4783035907882438e-12, 4.418927576250914e-19, 0.9999999999985221]"
542,"The doors closed and the lift went up. She stopped struggling. She licked the back of my hand, slowl...",4,0.9999999999998523,"[2.096357040420369e-220, 0.0, 4.705699044109004e-17, 1.475774831412361e-13, 0.9999999999998523]"
543,"The lift doors opened onto a floor of the house I hadn’t seen. The walls were bare, and nails stuck ...",4,0.9999999999818119,"[2.4866638251996538e-56, 0.0, 1.818890711613578e-11, 5.0604989449635434e-27, 0.9999999999818119]"
544,Miranda politely flicked my hands away from her and sashayed out among them. They all looked at her ...,4,0.9999683780172883,"[0.0, 0.0, 6.984676352014506e-16, 3.162198271095714e-05, 0.9999683780172883]"
545,"I looked behind me and there they stood, eyes closed, lips pursed in consternation, their arms out i...",4,1.0,"[0.0, 0.0, 8.517703852742798e-24, 1.1855390721717735e-49, 1.0]"
546,I walked into a shuttered room full of the sound of a sewing machine. The machine was set on a stand...,4,0.9999999999997584,"[2.545119762867888e-98, 0.0, 2.4162308197035506e-13, 1.9611639760596918e-57, 0.9999999999997584]"
547,"Miranda was in the corner with her arms folded around her knees. She looked blissful, like one of th...",4,1.0,"[0.0, 0.0, 3.394214359522548e-17, 5.467210079447268e-30, 1.0]"
548,I got up.,4,1.0,"[0.0, 0.0, 2.3215485911416934e-57, 6.056614261478442e-279, 1.0]"
549,"Outside the room, the floor had gone (where is the floor?) I fell down into a pickled-lime smell tha...",2,0.9999999999999964,"[1.038772025729783e-72, 0.0, 0.9999999999999964, 3.7621922325142315e-15, 0.0]"
550,"When I opened my eyes I was in the room that had nothing in it but the white fireplace. I saw, throu...",4,0.9999999999999947,"[7.182988017990473e-111, 0.0, 6.094277053414529e-15, 1.1370326083801075e-42, 0.9999999999999947]"
551,"I sat up, still in the net. It was knotted at the top, but I couldn’t see how. I sat in a huge white...",4,1.0,"[5.765480887454341e-55, 0.0, 2.4205652450484613e-16, 2.4093735553473377e-63, 1.0]"
552,Sade looked at me through the net.,4,1.0,"[0.0, 0.0, 2.3463869254694881e-29, 2.166806044387972e-74, 1.0]"
553,She bustled away. I didn’t feel like testing what she had said yet; I felt so safe in the net. I put...,2,1.0,"[0.0, 0.0, 1.0, 8.40354502412837e-19, 0.0]"
554,Miranda followed me to the train station. I didn’t know it until the conductor blew his whistle and ...,4,0.9999999999965112,"[9.135231381231438e-54, 0.0, 3.489630724551482e-12, 2.2273860467272754e-31, 0.9999999999965112]"
555,"Miranda almost didn’t go home. She had run so hard and she had come to the end of her strength, and ...",1,1.0,"[0.0, 1.0, 0.0, 3.13702657338698e-24, 0.0]"
556,Miranda turned in the opposite direction of home. At the Post Office she bought a postcard with Dove...,1,1.0,"[1.549886435517781e-23, 1.0, 0.0, 1.2700063993578858e-141, 0.0]"
557,"I’m sorry for everything, she wrote.",4,1.0,"[0.0, 0.0, 7.947600989104421e-26, 4.138779399779089e-84, 1.0]"
558,I am going down against her.,4,1.0,"[0.0, 0.0, 9.596490753077103e-34, 1.9666785983193033e-90, 1.0]"
559,She bought a single stamp to post the card with. The woman behind the counter clacked gum and looked...,1,1.0,"[0.0, 1.0, 0.0, 3.71549100438838e-47, 0.0]"
560,"When she got home, all-season apples were heaped on one of the counters—the sheer number of them con...",1,1.0,"[0.0, 1.0, 0.0, 9.466875976943421e-58, 0.0]"
561,Her father switched his laptop off without saving the file.,1,1.0,"[0.0, 1.0, 0.0, 4.207160237980446e-92, 0.0]"
562,"He was on his feet before her smile reached its most strained point—he walked away, rubbing his head...",1,1.0,"[0.0, 1.0, 0.0, 4.2102850467804174e-61, 0.0]"
563,She smiled politely and went into the psychomantium. She locked the door and put a chair against it.,1,1.0,"[0.0, 1.0, 0.0, 1.8041982722583713e-100, 0.0]"
564,"Are you happy? She asked the walls, the ceiling, the floor. Are you happy that we have no one but ea...",3,0.9999999999999716,"[0.0, 0.0, 2.8036616539368012e-14, 0.9999999999999716, 0.0]"
565,"They looked the same now, all four of them. It was tiresome to see herself repeated so exactly, with...",1,1.0,"[0.0, 1.0, 0.0, 1.371868489484799e-138, 0.0]"
566,I am going down against her I am going down against her She had meant something by that. They were w...,4,1.0,"[0.0, 0.0, 1.823672886373298e-18, 3.822478932056739e-20, 1.0]"
567,It was night-time when she was able to stand up without her head spinning. She ripped her curtains o...,1,1.0,"[0.0, 1.0, 0.0, 6.631783312390188e-74, 0.0]"
568,"What am I? She strapped Lily’s watch to her wrist. She swallowed her friend’s gift of ten years, or ...",2,1.0,"[0.0, 0.0, 1.0, 4.614755131642597e-25, 0.0]"
569,"The ground floor of the house was the only part that was lit. She turned to trapdoor-room, but Eliot...",1,1.0,"[0.0, 1.0, 0.0, 1.040633096551697e-57, 0.0]"
570,"She smelt baked apple. She gagged. The pie looked impressive, like a crisp brown basket. Even Luc co...",1,1.0,"[0.0, 1.0, 0.0, 2.1556782669719186e-74, 0.0]"
571,The kitchen light was so bright she couldn’t see him properly. But she saw the winter apples—their p...,1,1.0,"[0.0, 1.0, 0.0, 9.873486969394986e-48, 0.0]"
572,"She took the slice he offered her and tossed it into the bin, saucer and all. She peered at him. Why...",1,1.0,"[0.0, 1.0, 0.0, 1.706542464467867e-47, 0.0]"
573,"He meant something by the pie. He meant to poison her in some way, to disable her. Or, misguidedly, ...",1,1.0,"[0.0, 1.0, 0.0, 6.329384035936655e-97, 0.0]"
574,"She beckoned him frantically, but he stayed where he was.",1,1.0,"[0.0, 1.0, 0.0, 5.627604696616653e-176, 0.0]"
575,"He said something, but she could no longer bear his voice. When he left her and went upstairs, she f...",4,0.9999999999345128,"[0.0, 0.0, 6.548700672897507e-11, 1.752014575600957e-38, 0.9999999999345128]"
576,"She ran downstairs, away from him. There was someone strange at the front door. They stood where the...",1,1.0,"[0.0, 1.0, 0.0, 1.2740588400862217e-33, 0.0]"
577,It’s July. I’ve been listening to one song by the Shirelles over and over. Will you still love me to...,2,0.9999967390758695,"[3.114455310147427e-90, 0.0, 0.9999967390758695, 3.2609241307276712e-06, 0.0]"
578,Dad has closed the bed-and-breakfast. That was three weeks ago. He couldn’t run the place without he...,3,0.9999929789470989,"[1.496333584289024e-222, 0.0, 7.021052901128966e-06, 0.9999929789470989, 0.0]"
579,She kissed my cheek and then dabbed at it with her perfumed handkerchief.,4,1.0,"[0.0, 0.0, 2.8350856361793886e-26, 1.191121530394953e-47, 1.0]"
580,"Dad and Lily would never have this, they would never be old together and think inside each other’s c...",1,0.9999999999999973,"[2.3021846838052278e-15, 0.9999999999999973, 0.0, 1.8045875501298308e-141, 0.0]"
581,"Sylvie and The Paul went back to Paris, and Dad moved around the house normally again.",0,1.0,"[1.0, 0.0, 0.0, 3.1500326190634444e-247, 0.0]"
582,The Shirelles block my nose. I breathe with my mouth open and my mouth is dry. Headaches mean that f...,4,1.0,"[0.0, 0.0, 2.222057707637901e-19, 2.4712932427982098e-31, 1.0]"
583,"Sometimes Dad comes and stands in the garden while I’m on the roof. We don’t address each other, but...",4,0.9999999999998224,"[0.0, 0.0, 1.7792382796792182e-13, 8.71941104357969e-39, 0.9999999999998224]"
584,"In the past couple of weeks he’s been to London and Brighton, Liverpool, also Manchester, I think, t...",4,0.9999999990349338,"[0.0, 0.0, 9.620755117909026e-10, 2.99086498951605e-12, 0.9999999990349338]"
585,"My head ached so fiercely that I actually gasped, and he looked at me expectantly, waiting for me to...",4,1.0,"[2.3038527198048362e-151, 0.0, 4.795699024708484e-29, 8.911252598190191e-160, 1.0]"
586,"I couldn’t lie down and groan in front of him, so I sat up straight at my desk. He stood with his ha...",4,1.0,"[0.0, 0.0, 4.1156011088745383e-17, 4.897982198849336e-60, 1.0]"
587,Dad’s questions make me think that there may be some large omission that my memory has made out of i...,3,1.0,"[0.0, 0.0, 6.124938772830178e-19, 1.0, 0.0]"
588,"The shoes were soaked through with (I didn’t make a sound but stood away, tried to think and looked ...",3,1.0,"[0.0, 0.0, 7.830809782145401e-64, 1.0, 0.0]"
589,"There is no one in Dover who looks like my sister. I tour the town walking and on my bike, shaken by...",4,1.0,"[1.1274033528485892e-217, 0.0, 5.344254515187795e-18, 2.3315421176912756e-40, 1.0]"
590,"Dad doesn’t notice, but chairs are moved in the house. You leave a room and when you return the chai...",0,1.0,"[1.0, 0.0, 0.0, 8.364538635912156e-260, 0.0]"
591,"I will write this down now, before I decide not to: This morning I had just put the shoes back in th...",4,0.9999999999999929,"[1.8052201862997276e-84, 0.0, 7.0564476292087474e-15, 4.703517465544208e-22, 0.9999999999999929]"
592,"Once for no, twice for yes Once for no, twice for yes hear me My question wasn’t loud enough to be h...",4,1.0,"[1.8822920690229162e-170, 0.0, 6.808373338417928e-62, 4.859931742979816e-139, 1.0]"
593,I had to hold on to the wall. I’ve read that madness is present when everything you see and hear tak...,4,1.0,"[5.713662024669272e-185, 0.0, 1.919958032689499e-24, 1.8708124710416388e-100, 1.0]"
594,No sound.,0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
595,"Step, step, halt.",0,1.0,"[1.0, 0.0, 0.0, 0.0, 0.0]"
596,Three creaks. She stepped three times.,1,1.0,"[0.0, 1.0, 0.0, 2.0630452903653444e-148, 0.0]"
597,"What is the meaning of it? Three creaks, three weeks? If she comes back for her shoes in three days,...",2,0.999999999996918,"[8.205545205454468e-200, 0.0, 0.999999999996918, 3.082025799929746e-12, 0.0]"
